684	16/07/2010	05:43:28	*notice*	Mr Vercetti quit
685	16/07/2010	05:53:49	*notice*	Mr Vercetti is connected
686	16/07/2010	05:53:50	*notice*	Mr Vercetti quit
687	16/07/2010	06:05:07	*notice*	Mr Vercetti is connected
688	16/07/2010	06:05:11	*notice*	Mr Vercetti quit
689	16/07/2010	06:17:45	*notice*	Mr Vercetti is connected
690	16/07/2010	06:17:48	*notice*	Mr Vercetti quit
691	16/07/2010	06:43:56	*notice*	Mr Vercetti is connected
692	16/07/2010	06:44:05	*notice*	Mr Vercetti quit
693	16/07/2010	07:29:07	*notice*	Mr Vercetti is connected
694	16/07/2010	07:29:29	*notice*	Mr Vercetti quit
695	16/07/2010	15:17:41	*notice*	Mr Vercetti is connected
696	16/07/2010	15:17:57	*notice*	Mr Vercetti quit
697	16/07/2010	15:26:37	*notice*	Mr Vercetti is connected
698	16/07/2010	15:26:39	*notice*	Mr Vercetti quit
699	16/07/2010	15:28:17	*notice*	Mr Vercetti is connected
700	16/07/2010	15:46:17	*notice*	Mr Vercetti changes his/her nickname to Mr Vercetti535
701	16/07/2010	15:46:17	*notice*	Mr Vercetti535 is connected
702	16/07/2010	15:46:35	*notice*	Mr Vercetti535 quit
703	16/07/2010	15:47:07	*notice*	Mr Vercetti535 is connected
704	16/07/2010	15:47:08	*notice*	Mr Vercetti535 quit
705	16/07/2010	16:36:23	*notice*	Mr Vercetti disconnected (timeout)
706	16/07/2010	16:36:23	*notice*	Mr Vercetti is connected
707	16/07/2010	16:36:38	*notice*	Mr Vercetti quit
708	16/07/2010	16:38:06	*notice*	Mr Vercetti is connected
709	16/07/2010	16:38:10	*notice*	Mr Vercetti quit
710	16/07/2010	16:58:00	*notice*	Mr Vercetti is connected
711	16/07/2010	16:58:00	*notice*	Mr Vercetti quit
712	16/07/2010	17:00:59	*notice*	Mr Vercetti is connected
713	16/07/2010	17:01:01	*notice*	Mr Vercetti quit
714	16/07/2010	17:03:06	*notice*	Mr Vercetti is connected
715	16/07/2010	17:10:08	*notice*	Mr Vercetti changes his/her nickname to Mr Vercetti163
716	16/07/2010	17:10:08	*notice*	Mr Vercetti163 is connected
717	16/07/2010	17:10:09	*notice*	Mr Vercetti163 quit
718	16/07/2010	17:10:25	*notice*	Mr Vercetti163 is connected
719	16/07/2010	17:10:26	*notice*	Mr Vercetti163 quit
720	16/07/2010	17:54:51	*notice*	Mr Vercetti changes his/her nickname to Mr Vercetti274
721	16/07/2010	17:54:51	*notice*	Mr Vercetti274 is connected
722	16/07/2010	17:54:57	*notice*	Mr Vercetti274 quit
723	16/07/2010	17:55:28	*notice*	Mr Vercetti274 is connected
724	16/07/2010	17:55:29	*notice*	Mr Vercetti274 quit
725	16/07/2010	19:03:14	*notice*	Mr Vercetti disconnected (timeout)
726	16/07/2010	19:03:14	*notice*	Mr Vercetti is connected
727	16/07/2010	19:03:42	*notice*	Mr Vercetti quit
728	16/07/2010	19:03:55	*notice*	Mr Vercetti is connected
729	16/07/2010	19:03:56	*notice*	Mr Vercetti quit
730	16/07/2010	20:47:03	*notice*	Mr Vercetti is connected
731	16/07/2010	20:47:20	*notice*	Mr Vercetti quit
732	16/07/2010	22:15:20	*notice*	Mr Vercetti is connected
733	16/07/2010	22:15:38	*notice*	Mr Vercetti quit
734	16/07/2010	22:50:27	*notice*	Mr Vercetti is connected
735	16/07/2010	22:52:52	*notice*	Mr Vercetti quit
736	16/07/2010	23:32:53	*notice*	Mr Vercetti is connected
737	16/07/2010	23:32:56	*notice*	Mr Vercetti quit
738	17/07/2010	05:05:34	*notice*	Mr Vercetti is connected
739	17/07/2010	05:07:50	*notice*	Mr Vercetti quit
740	17/07/2010	06:15:29	*notice*	Mr Vercetti is connected
741	17/07/2010	06:15:33	*notice*	Mr Vercetti quit
742	17/07/2010	11:48:14	*notice*	Mr Vercetti is connected
743	17/07/2010	11:48:16	*notice*	Mr Vercetti quit
744	17/07/2010	12:10:17	*notice*	Mr Vercetti is connected
745	17/07/2010	12:11:10	*notice*	Mr Vercetti quit
746	17/07/2010	12:49:19	*notice*	Mr Vercetti is connected
747	17/07/2010	13:47:41	*notice*	Mr Vercetti changes his/her nickname to Mr Vercetti16
748	17/07/2010	13:47:41	*notice*	Mr Vercetti16 is connected
749	17/07/2010	13:49:36	*notice*	Mr Vercetti16 quit
750	17/07/2010	13:51:17	*notice*	Mr Vercetti disconnected (timeout)
751	17/07/2010	13:51:17	*notice*	Mr Vercetti16 is connected
752	17/07/2010	13:51:20	*notice*	Mr Vercetti16 quit
753	17/07/2010	13:52:26	*notice*	Mr Vercetti16 is connected
754	17/07/2010	13:52:27	*notice*	Mr Vercetti16 quit
