366	06/03/2011	21:03:52	*notice*	Tex quit
367	06/03/2011	21:05:08	*notice*	Tex is connected
368	06/03/2011	21:05:13	*notice*	Tex quit
369	07/03/2011	08:37:47	*notice*	Tex is connected
370	07/03/2011	08:37:49	*notice*	Tex quit
371	07/03/2011	19:18:04	*notice*	Tex is connected
372	07/03/2011	19:18:06	*notice*	Tex quit
373	07/03/2011	22:19:08	*notice*	Tex is connected
374	07/03/2011	22:19:15	*notice*	Tex quit
375	08/03/2011	08:10:51	*notice*	Tex is connected
376	08/03/2011	08:12:04	*notice*	Tex quit
377	09/03/2011	08:41:15	*notice*	Irish is connected
378	09/03/2011	08:41:17	*notice*	Irish quit
379	09/03/2011	08:41:31	*notice*	Irish is connected
380	09/03/2011	08:41:38	*notice*	Irish quit
381	10/03/2011	21:10:25	*notice*	Tex is connected
382	10/03/2011	21:10:40	*notice*	Tex quit
383	11/03/2011	09:05:35	*notice*	Tex is connected
384	11/03/2011	09:05:45	*notice*	Tex quit
385	12/03/2011	15:11:29	*notice*	Tex is connected
386	12/03/2011	15:11:36	*notice*	Tex quit
387	13/03/2011	14:54:25	*notice*	Tex is connected
388	13/03/2011	14:54:32	*notice*	Tex quit
389	13/03/2011	16:43:37	*notice*	Irish is connected
390	13/03/2011	16:43:46	*notice*	Irish quit
391	16/03/2011	21:24:24	*notice*	Tex is connected
392	16/03/2011	21:24:30	*notice*	Tex quit
393	18/03/2011	15:50:39	*notice*	Tex is connected
394	18/03/2011	15:50:48	*notice*	Tex quit
395	22/03/2011	17:09:32	*notice*	Tex is connected
396	22/03/2011	17:09:43	*notice*	Tex quit
397	22/03/2011	17:10:18	*notice*	Tex is connected
398	22/03/2011	17:10:20	*notice*	Tex quit
399	22/03/2011	17:41:10	*notice*	Irish is connected
400	22/03/2011	17:41:13	*notice*	Irish quit
401	22/03/2011	19:59:00	*notice*	Tex is connected
402	22/03/2011	19:59:03	*notice*	Tex quit
403	25/03/2011	09:26:38	*notice*	Tex is connected
404	25/03/2011	09:26:46	*notice*	Tex quit
405	25/03/2011	16:26:11	*notice*	Tex is connected
406	25/03/2011	16:26:17	*notice*	Tex quit
407	25/03/2011	22:34:55	*notice*	Tex is connected
408	25/03/2011	22:35:02	*notice*	Tex quit
409	25/03/2011	22:59:15	*notice*	Irish is connected
410	25/03/2011	22:59:19	*notice*	Irish quit
411	26/03/2011	06:41:34	*notice*	Tex is connected
412	26/03/2011	06:41:41	*notice*	Tex quit
413	26/03/2011	09:56:56	*notice*	Tex is connected
414	26/03/2011	13:06:17	*notice*	Tex disconnected (timeout)
415	26/03/2011	13:06:17	*notice*	Tex is connected
416	26/03/2011	13:06:25	*notice*	Tex quit
417	26/03/2011	13:10:07	*notice*	Tex is connected
418	26/03/2011	13:10:28	*notice*	Tex quit
419	26/03/2011	13:10:42	*notice*	Tex is connected
420	26/03/2011	13:10:56	*notice*	Tex quit
421	26/03/2011	13:11:05	*notice*	Tex is connected
422	26/03/2011	13:11:20	*notice*	Tex quit
423	26/03/2011	13:13:17	*notice*	Tex is connected
424	26/03/2011	13:13:44	*notice*	Tex quit
425	26/03/2011	22:44:49	*notice*	Tex is connected
426	26/03/2011	22:45:01	*notice*	Tex quit
427	27/03/2011	09:11:06	*notice*	Tex is connected
428	27/03/2011	09:11:14	*notice*	Tex quit
429	27/03/2011	10:49:55	*notice*	Tex is connected
430	27/03/2011	10:49:57	*notice*	Tex quit
431	27/03/2011	15:00:45	*notice*	Tex is connected
432	27/03/2011	15:01:00	*notice*	Tex quit
433	28/03/2011	08:36:37	*notice*	Tex is connected
434	28/03/2011	08:37:01	*notice*	Tex quit
435	31/03/2011	20:59:32	*notice*	Tex is connected
436	31/03/2011	20:59:37	*notice*	Tex quit
