
1	13/06/2010	19:46:49	*notice*	Astro is connected
2	13/06/2010	19:47:36	*notice*	Astro quit
3	13/06/2010	19:48:49	*notice*	Astro is connected
4	13/06/2010	19:48:51	*notice*	Astro quit
5	15/06/2010	01:45:23	*notice*	Astro is connected
6	16/06/2010	16:37:05	*notice*	Astro disconnected (timeout)
7	16/06/2010	16:37:05	*notice*	Astro is connected
8	17/06/2010	16:08:18	*notice*	Astro disconnected (timeout)
9	17/06/2010	16:08:18	*notice*	Astro is connected
10	17/06/2010	16:08:22	*notice*	Astro quit
11	19/06/2010	01:28:59	*notice*	Astro is connected
12	19/06/2010	01:29:02	*notice*	Astro quit
13	19/06/2010	02:39:20	*notice*	Astro is connected
14	21/06/2010	15:59:55	*notice*	Astro disconnected (timeout)
15	21/06/2010	15:59:55	*notice*	Astro is connected
16	21/06/2010	16:00:11	*notice*	Astro quit
17	23/06/2010	15:33:52	*notice*	Astro is connected
18	23/06/2010	15:33:59	*notice*	Astro quit
19	24/06/2010	01:30:19	*notice*	Astro is connected
20	24/06/2010	01:30:23	*notice*	Astro quit
21	24/06/2010	22:54:47	*notice*	Astro is connected
22	26/06/2010	02:47:51	*notice*	Astro disconnected (timeout)
23	26/06/2010	02:47:51	*notice*	Astro is connected
24	26/06/2010	18:34:54	*notice*	Astro disconnected (timeout)
25	26/06/2010	18:34:54	*notice*	Astro is connected
26	26/06/2010	18:34:55	*notice*	Astro quit
27	26/06/2010	18:36:18	*notice*	Astro is connected
28	26/06/2010	18:36:34	*notice*	Astro quit
29	27/06/2010	22:42:37	*notice*	Astro is connected
30	28/06/2010	04:18:30	*notice*	Astro disconnected (timeout)
31	28/06/2010	04:18:30	*notice*	Astro is connected
32	28/06/2010	04:18:36	*notice*	Astro quit
