14	18/08/2011	09:31:59	*notice*	Saturn368 is connected
15	18/08/2011	09:36:06	*notice*	Saturn changes his/her nickname to Saturn440
16	18/08/2011	09:36:06	*notice*	Saturn440 is connected
17	18/08/2011	10:55:28	*notice*	Saturn disconnected (timeout)
18	18/08/2011	10:55:28	*notice*	Saturn254 disconnected (timeout)
19	18/08/2011	10:55:28	*notice*	Saturn440 disconnected (timeout)
20	18/08/2011	10:55:28	*notice*	Saturn368 disconnected (timeout)
21	18/08/2011	10:55:28	*notice*	Saturn is connected
22	18/08/2011	12:01:40	*notice*	Saturn disconnected (timeout)
23	18/08/2011	12:01:40	*notice*	Saturn is connected
24	18/08/2011	12:27:18	*notice*	Aokiji vient de se connecter
25	18/08/2011	13:03:17	*notice*	Saturn disconnected (timeout)
26	18/08/2011	13:03:17	*notice*	Saturn is connected
27	18/08/2011	14:15:04	*notice*	Saturn disconnected (timeout)
28	18/08/2011	14:15:04	*notice*	Aokiji disconnected (timeout)
29	18/08/2011	14:15:04	*notice*	Saturn is connected
30	18/08/2011	14:17:46	*notice*	Saturn changes his/her nickname to Saturn640
31	18/08/2011	14:17:46	*notice*	Saturn640 is connected
32	18/08/2011	18:35:33	*notice*	Saturn640 disconnected (timeout)
33	18/08/2011	18:35:33	*notice*	Saturn disconnected (timeout)
34	18/08/2011	18:35:33	*notice*	Saturn is connected
35	19/08/2011	04:30:57	*notice*	Saturn disconnected (timeout)
36	19/08/2011	04:30:57	*notice*	Saturn is connected
37	19/08/2011	04:34:40	*notice*	Saturn changes his/her nickname to Saturn238
38	19/08/2011	04:34:40	*notice*	Saturn238 is connected
39	19/08/2011	05:08:48	*notice*	Saturn changes his/her nickname to Saturn27
40	19/08/2011	05:08:48	*notice*	Saturn27 is connected
41	19/08/2011	06:13:02	*notice*	Saturn disconnected (timeout)
42	19/08/2011	06:13:02	*notice*	Saturn27 disconnected (timeout)
43	19/08/2011	06:13:02	*notice*	Saturn238 disconnected (timeout)
44	19/08/2011	06:13:02	*notice*	Saturn is connected
45	20/08/2011	10:13:40	*notice*	Saturn disconnected (timeout)
46	20/08/2011	10:13:40	*notice*	Saturn is connected
47	20/08/2011	10:45:35	*notice*	Saturn changes his/her nickname to Saturn510
48	20/08/2011	10:45:35	*notice*	Saturn510 is connected
49	20/08/2011	11:58:13	*notice*	Saturn disconnected (timeout)
50	20/08/2011	11:58:13	*notice*	Saturn510 disconnected (timeout)
51	20/08/2011	11:58:13	*notice*	Saturn is connected
52	20/08/2011	12:59:38	*notice*	Saturn disconnected (timeout)
53	20/08/2011	12:59:38	*notice*	Saturn is connected
54	20/08/2011	13:14:53	*notice*	Saturn changes his/her nickname to Saturn231
55	20/08/2011	13:14:53	*notice*	Saturn231 is connected
56	20/08/2011	20:05:46	*notice*	Saturn disconnected (timeout)
57	20/08/2011	20:05:46	*notice*	Saturn231 disconnected (timeout)
58	20/08/2011	20:05:46	*notice*	Saturn is connected
59	20/08/2011	21:40:18	*notice*	Saturn disconnected (timeout)
60	20/08/2011	21:40:18	*notice*	Saturn is connected
61	20/08/2011	22:44:07	*notice*	Saturn disconnected (timeout)
62	20/08/2011	22:44:07	*notice*	Saturn is connected
63	20/08/2011	23:25:44	*notice*	Saturn changes his/her nickname to Saturn88
64	20/08/2011	23:25:44	*notice*	Saturn88 is connected
65	20/08/2011	23:55:15	*notice*	Saturn disconnected (timeout)
66	20/08/2011	23:55:15	*notice*	Saturn is connected
67	21/08/2011	10:59:01	*notice*	Saturn disconnected (timeout)
68	21/08/2011	10:59:01	*notice*	Saturn88 disconnected (timeout)
69	21/08/2011	10:59:01	*notice*	Saturn is connected
70	21/08/2011	11:43:07	*notice*	Saturn changes his/her nickname to Saturn381
71	21/08/2011	11:43:07	*notice*	Saturn381 is connected
72	21/08/2011	13:13:23	*notice*	Saturn disconnected (timeout)
73	21/08/2011	13:13:23	*notice*	Saturn381 disconnected (timeout)
74	21/08/2011	13:13:23	*notice*	Saturn is connected
75	21/08/2011	13:28:25	*notice*	Saturn changes his/her nickname to Saturn483
76	21/08/2011	13:28:25	*notice*	Saturn483 is connected
77	24/08/2011	21:34:26	*notice*	Saturn disconnected (timeout)
78	24/08/2011	21:34:26	*notice*	Saturn483 disconnected (timeout)
79	24/08/2011	21:34:26	*notice*	Saturn is connected
80	24/08/2011	21:44:50	*notice*	Saturn changes his/her nickname to Saturn475
81	24/08/2011	21:44:50	*notice*	Saturn475 is connected
82	24/08/2011	21:59:44	*notice*	Saturn changes his/her nickname to Saturn44
83	24/08/2011	21:59:44	*notice*	Saturn44 is connected
