274	16/08/2011	14:46:34	*notice*	Edgar Buroughs changes his/her nickname to Edgar Buroughs527
275	16/08/2011	14:46:34	*notice*	Edgar Buroughs527 is connected
276	17/08/2011	09:06:10	*notice*	Edgar Buroughs527 disconnected (timeout)
277	17/08/2011	09:06:10	*notice*	Dixon disconnected (timeout)
278	17/08/2011	09:06:10	*notice*	Edgar Buroughs disconnected (timeout)
279	17/08/2011	09:06:10	*notice*	Edgar Buroughs is connected
280	18/08/2011	13:58:25	*notice*	Edgar Buroughs disconnected (timeout)
281	18/08/2011	13:58:25	*notice*	Dixon is connected
282	19/08/2011	03:33:45	*notice*	Dixon disconnected (timeout)
283	19/08/2011	03:33:45	*notice*	Dixon is connected
284	20/08/2011	02:56:00	*notice*	Dixon disconnected (timeout)
285	20/08/2011	02:56:00	*notice*	Edgar Buroughs is connected
286	20/08/2011	08:13:40	*notice*	Edgar Buroughs disconnected (timeout)
287	20/08/2011	08:13:40	*notice*	Dixon is connected
288	22/08/2011	00:50:16	*notice*	Dixon disconnected (timeout)
289	22/08/2011	00:50:16	*notice*	Dixon is connected
290	22/08/2011	02:18:31	*notice*	Dixon disconnected (timeout)
291	22/08/2011	02:18:31	*notice*	Dixon is connected
292	22/08/2011	07:19:32	*notice*	Dixon disconnected (timeout)
293	22/08/2011	07:19:32	*notice*	Dixon is connected
294	22/08/2011	09:10:09	*notice*	Dixon disconnected (timeout)
295	22/08/2011	09:10:09	*notice*	Edgar Buroughs is connected
296	24/08/2011	00:13:34	*notice*	Edgar Buroughs disconnected (timeout)
297	24/08/2011	00:13:34	*notice*	Dixon is connected
298	24/08/2011	08:35:04	*notice*	Dixon disconnected (timeout)
299	24/08/2011	08:35:04	*notice*	Dixon is connected
300	24/08/2011	12:35:55	*notice*	Dixon disconnected (timeout)
301	24/08/2011	12:35:55	*notice*	Dixon is connected
302	24/08/2011	14:12:03	*notice*	Dixon disconnected (timeout)
303	24/08/2011	14:12:03	*notice*	Dixon is connected
304	25/08/2011	04:00:51	*notice*	Dixon disconnected (timeout)
305	25/08/2011	04:00:51	*notice*	Dixon is connected
306	26/08/2011	02:18:50	*notice*	Dixon disconnected (timeout)
307	26/08/2011	02:18:50	*notice*	Dixon is connected
308	28/08/2011	01:54:00	*notice*	Dixon disconnected (timeout)
309	28/08/2011	01:54:00	*notice*	Edgar Buroughs is connected
310	29/08/2011	00:09:45	*notice*	Edgar Buroughs disconnected (timeout)
311	29/08/2011	00:09:45	*notice*	Dixon is connected
312	30/08/2011	01:13:48	*notice*	Dixon disconnected (timeout)
313	30/08/2011	01:13:48	*notice*	Dixon is connected
314	03/09/2011	12:03:57	*notice*	Dixon disconnected (timeout)
315	03/09/2011	12:03:57	*notice*	Edgar Buroughs is connected
316	05/09/2011	00:05:22	*notice*	Edgar Buroughs disconnected (timeout)
317	05/09/2011	00:05:22	*notice*	Dixon is connected
318	06/09/2011	05:30:18	*notice*	Dixon disconnected (timeout)
319	06/09/2011	05:30:18	*notice*	Dixon is connected
320	06/09/2011	09:34:45	*notice*	Dixon disconnected (timeout)
321	06/09/2011	09:34:45	*notice*	Edgar Buroughs is connected
322	08/09/2011	00:24:44	*notice*	Edgar Buroughs disconnected (timeout)
323	08/09/2011	00:24:44	*notice*	Edgar Buroughs is connected
324	11/09/2011	02:39:55	*notice*	Edgar Buroughs disconnected (timeout)
325	11/09/2011	02:39:55	*notice*	Dixon is connected
326	16/09/2011	01:49:54	*notice*	Dixon disconnected (timeout)
327	16/09/2011	01:49:54	*notice*	Dixon is connected
328	18/09/2011	05:12:57	*notice*	Dixon disconnected (timeout)
329	18/09/2011	05:12:57	*notice*	Dixon is connected
330	20/09/2011	13:18:12	*notice*	Dixon disconnected (timeout)
331	20/09/2011	13:18:12	*notice*	Edgar Buroughs is connected
332	22/09/2011	02:32:27	*notice*	Edgar Buroughs disconnected (timeout)
333	22/09/2011	02:32:27	*notice*	Dixon is connected
334	26/09/2011	05:00:28	*notice*	Dixon disconnected (timeout)
335	26/09/2011	05:00:28	*notice*	Edgar Buroughs is connected
336	26/09/2011	05:05:11	*notice*	Dixon is connected
337	28/09/2011	01:15:31	*notice*	Dixon disconnected (timeout)
338	28/09/2011	01:15:31	*notice*	Edgar Buroughs disconnected (timeout)
339	28/09/2011	01:15:31	*notice*	Dixon is connected
340	30/09/2011	07:57:09	*notice*	Dixon disconnected (timeout)
341	30/09/2011	07:57:09	*notice*	Dixon is connected
342	30/09/2011	11:55:12	*notice*	Dixon disconnected (timeout)
343	30/09/2011	11:55:12	*notice*	Dixon is connected
