4	04/01/2011	15:36:41	*notice*	Sifu disconnected (timeout)
5	04/01/2011	15:36:41	*notice*	Sifu is connected
6	05/01/2011	10:54:36	*notice*	Sifu disconnected (timeout)
7	05/01/2011	10:54:36	*notice*	Sifu is connected
8	05/01/2011	13:39:44	*notice*	Sifu disconnected (timeout)
9	05/01/2011	13:39:44	*notice*	Sifu is connected
10	05/01/2011	13:39:52	*notice*	Sifu quit
11	07/01/2011	15:43:30	*notice*	Sifu is connected
12	07/01/2011	15:43:31	*notice*	Sifu quit
13	08/01/2011	15:19:24	*notice*	Sifu is connected
14	09/01/2011	13:50:09	*notice*	Sifu disconnected (timeout)
15	09/01/2011	13:50:09	*notice*	Sifu is connected
16	09/01/2011	13:50:11	*notice*	Sifu quit
17	11/01/2011	15:36:15	*notice*	Sifu is connected
18	11/01/2011	15:37:41	*notice*	Sifu quit
19	12/01/2011	14:36:58	*notice*	Sifu is connected
20	13/01/2011	14:22:38	*notice*	Sifu disconnected (timeout)
21	13/01/2011	14:22:38	*notice*	Sifu is connected
22	13/01/2011	14:28:50	*notice*	Sifu quit
23	13/01/2011	22:05:08	*notice*	Sifu is connected
24	13/01/2011	22:06:34	*notice*	Sifu quit
25	14/01/2011	17:24:11	*notice*	Sifu is connected
26	14/01/2011	17:24:14	*notice*	Sifu quit
27	15/01/2011	16:39:17	*notice*	Sifu is connected
28	19/01/2011	12:46:52	*notice*	Sifu disconnected (timeout)
29	19/01/2011	12:46:52	*notice*	Sifu is connected
30	19/01/2011	12:48:14	*notice*	Sifu quit
31	19/01/2011	20:29:59	*notice*	Sifu is connected
32	19/01/2011	20:30:02	*notice*	Sifu quit
33	21/01/2011	08:38:21	*notice*	Sifu is connected
34	21/01/2011	08:38:31	*notice*	Sifu quit
35	21/01/2011	23:09:11	*notice*	Sifu is connected
36	21/01/2011	23:09:12	*notice*	Sifu quit
37	22/01/2011	12:51:31	*notice*	Sifu is connected
38	22/01/2011	12:51:33	*notice*	Sifu quit
39	23/01/2011	18:09:17	*notice*	Sifu is connected
40	26/01/2011	22:31:44	*notice*	Sifu disconnected (timeout)
41	26/01/2011	22:31:44	*notice*	Sifu is connected
42	28/01/2011	13:02:13	*notice*	Sifu disconnected (timeout)
43	28/01/2011	13:02:13	*notice*	Sifu is connected
44	29/01/2011	10:26:56	*notice*	Sifu disconnected (timeout)
45	29/01/2011	10:26:56	*notice*	Sifu is connected
46	29/01/2011	10:26:59	*notice*	Sifu quit
47	31/01/2011	09:22:13	*notice*	Sifu is connected
48	31/01/2011	09:22:37	*notice*	Sifu quit
49	02/02/2011	11:34:54	*notice*	Sifu is connected
50	02/02/2011	11:34:59	*notice*	Sifu quit
51	02/02/2011	21:29:06	*notice*	Sifu is connected
52	04/02/2011	22:12:06	*notice*	Sifu disconnected (timeout)
53	04/02/2011	22:12:06	*notice*	Sifu is connected
54	10/02/2011	15:04:54	*notice*	Sifu disconnected (timeout)
55	10/02/2011	15:04:54	*notice*	Sifu is connected
56	22/02/2011	13:38:29	*notice*	Sifu disconnected (timeout)
57	22/02/2011	13:38:29	*notice*	Sifu is connected
58	22/02/2011	13:38:31	*notice*	Sifu quit
59	25/02/2011	09:04:42	*notice*	Sifu is connected
60	01/03/2011	09:17:19	*notice*	Sifu disconnected (timeout)
61	01/03/2011	09:17:19	*notice*	Sifu is connected
62	08/03/2011	13:37:26	*notice*	Sifu disconnected (timeout)
63	08/03/2011	13:37:26	*notice*	Sifu is connected
64	08/03/2011	13:37:40	*notice*	Sifu quit
65	15/03/2011	09:09:35	*notice*	Sifu is connected
66	17/03/2011	09:57:32	*notice*	Sifu disconnected (timeout)
67	17/03/2011	09:57:32	*notice*	Sifu is connected
68	17/03/2011	09:57:41	*notice*	Sifu quit
69	19/03/2011	10:31:07	*notice*	Sifu is connected
70	19/03/2011	10:31:58	*notice*	Sifu quit
71	21/03/2011	12:51:42	*notice*	Sifu is connected
72	23/03/2011	09:02:42	*notice*	Sifu disconnected (timeout)
73	23/03/2011	09:02:42	*notice*	Sifu is connected
