
1	20/08/2011	15:05:56	*notice*	Switch Blade is connected
2	21/08/2011	18:21:27	*notice*	Switch Blade disconnected (timeout)
3	21/08/2011	18:21:27	*notice*	Switch Blade is connected
4	28/08/2011	20:06:35	*notice*	Switch Blade disconnected (timeout)
5	28/08/2011	20:06:35	*notice*	Switch Blade is connected
6	01/09/2011	17:08:30	*notice*	Switch Blade disconnected (timeout)
7	01/09/2011	17:08:30	*notice*	Switch Blade is connected
8	03/09/2011	10:41:41	*notice*	Switch Blade disconnected (timeout)
9	03/09/2011	10:41:41	*notice*	Switch Blade is connected
10	07/09/2011	17:30:50	*notice*	Switch Blade disconnected (timeout)
2	07/09/2011	17:30:50	*notice*	Switch Blade is connected
3	08/09/2011	17:42:37	*notice*	Switch Blade disconnected (timeout)
4	08/09/2011	17:42:37	*notice*	Switch Blade is connected
5	09/09/2011	18:15:12	*notice*	Switch Blade disconnected (timeout)
6	09/09/2011	18:15:12	*notice*	Switch Blade is connected
7	10/09/2011	09:14:20	*notice*	Switch Blade disconnected (timeout)
8	10/09/2011	09:14:20	*notice*	Switch Blade is connected
9	11/09/2011	17:05:22	*notice*	Switch Blade disconnected (timeout)
10	11/09/2011	17:05:22	*notice*	Switch Blade is connected
11	11/09/2011	21:44:32	*notice*	Switch Blade disconnected (timeout)
12	11/09/2011	21:44:32	*notice*	Switch Blade is connected
13	12/09/2011	19:54:56	*notice*	Switch Blade disconnected (timeout)
14	12/09/2011	19:54:56	*notice*	Switch Blade is connected
