354	11/02/2012	14:31:17	*notice*	LordG quit
355	11/02/2012	14:31:45	*notice*	LordG is connected
356	12/02/2012	06:14:19	*notice*	LordG disconnected (timeout)
357	12/02/2012	06:14:19	*notice*	LordG is connected
358	12/02/2012	06:14:22	*notice*	LordG quit
359	12/02/2012	17:15:30	*notice*	LordG is connected
360	13/02/2012	05:54:19	*notice*	LordG disconnected (timeout)
361	13/02/2012	05:54:19	*notice*	LordG is connected
362	13/02/2012	10:16:43	*notice*	LordG disconnected (timeout)
363	13/02/2012	10:16:43	*notice*	ScHunter is connected
364	13/02/2012	10:16:47	*notice*	ScHunter quit
365	13/02/2012	12:16:27	*notice*	LordG is connected
366	13/02/2012	14:33:09	*notice*	LordG disconnected (timeout)
367	13/02/2012	14:33:09	*notice*	ScHunter is connected
368	13/02/2012	17:24:07	*notice*	ScHunter disconnected (timeout)
369	13/02/2012	17:24:07	*notice*	LordG is connected
370	14/02/2012	03:13:47	*notice*	LordG disconnected (timeout)
371	14/02/2012	03:13:47	*notice*	LordG is connected
372	14/02/2012	09:07:43	*notice*	LordG disconnected (timeout)
373	14/02/2012	09:07:43	*notice*	LordG is connected
374	15/02/2012	00:26:25	*notice*	LordG disconnected (timeout)
375	15/02/2012	00:26:25	*notice*	ScHunter is connected
376	15/02/2012	00:26:28	*notice*	ScHunter quit
377	16/02/2012	09:16:12	*notice*	ScHunter is connected
378	16/02/2012	09:16:14	*notice*	ScHunter quit
379	17/02/2012	08:04:49	*notice*	ScHunter is connected
380	17/02/2012	08:04:53	*notice*	ScHunter quit
381	17/02/2012	08:06:24	*notice*	ScHunter is connected
382	18/02/2012	10:11:15	*notice*	ScHunter disconnected (timeout)
383	18/02/2012	10:11:15	*notice*	ScHunter is connected
384	18/02/2012	10:11:16	*notice*	ScHunter quit
385	20/02/2012	16:43:57	*notice*	ScHunter is connected
386	20/02/2012	16:43:59	*notice*	ScHunter quit
387	20/02/2012	16:44:34	*notice*	ScHunter is connected
388	20/02/2012	16:46:25	*notice*	ScHunter quit
389	20/02/2012	17:01:51	*notice*	ScHunter is connected
390	20/02/2012	17:01:52	*notice*	ScHunter quit
391	20/02/2012	17:04:52	*notice*	ScHunter is connected
392	20/02/2012	17:04:53	*notice*	ScHunter quit
393	22/02/2012	12:15:48	*notice*	ScHunter is connected
394	22/02/2012	12:15:50	*notice*	ScHunter quit
395	22/02/2012	15:55:34	*notice*	ScHunter is connected
396	22/02/2012	17:21:13	*notice*	ScHunter disconnected (timeout)
397	22/02/2012	17:21:13	*notice*	ScHunter is connected
398	23/02/2012	00:52:28	*notice*	ScHunter disconnected (timeout)
399	23/02/2012	00:52:28	*notice*	ScHunter is connected
400	23/02/2012	17:04:39	*notice*	ScHunter disconnected (timeout)
401	23/02/2012	17:04:39	*notice*	ScHunter is connected
402	24/02/2012	00:58:34	*notice*	ScHunter disconnected (timeout)
403	24/02/2012	00:58:34	*notice*	ScHunter is connected
404	24/02/2012	12:55:40	*notice*	ScHunter disconnected (timeout)
405	24/02/2012	12:55:40	*notice*	ScHunter is connected
406	24/02/2012	12:55:46	*notice*	ScHunter quit
407	24/02/2012	14:23:15	*notice*	ScHunter is connected
408	25/02/2012	14:45:18	*notice*	ScHunter disconnected (timeout)
409	25/02/2012	14:45:18	*notice*	ScHunter is connected
410	25/02/2012	14:45:20	*notice*	ScHunter quit
411	25/02/2012	15:18:27	*notice*	ScHunter is connected
412	27/02/2012	08:51:10	*notice*	ScHunter disconnected (timeout)
413	27/02/2012	08:51:10	*notice*	ScHunter is connected
414	27/02/2012	08:51:47	*notice*	ScHunter quit
415	27/02/2012	08:51:52	*notice*	ScHunter is connected
416	27/02/2012	09:20:50	*notice*	ScHunter quit
417	29/02/2012	15:48:06	*notice*	ScHunter is connected
418	01/03/2012	14:03:27	*notice*	ScHunter disconnected (timeout)
419	01/03/2012	14:03:27	*notice*	ScHunter is connected
420	03/03/2012	15:57:55	*notice*	ScHunter disconnected (timeout)
421	03/03/2012	15:57:55	*notice*	ScHunter is connected
422	03/03/2012	15:57:56	*notice*	ScHunter quit
423	04/03/2012	01:37:37	*notice*	ScHunter is connected
424	04/03/2012	02:16:23	*notice*	ScHunter quit
