78	01/12/2009	04:21:31	*notice*	AshamanDTM disconnected (timeout)
79	01/12/2009	04:21:31	*notice*	AshamanDTM is connected
80	02/12/2009	01:38:35	*notice*	AshamanDTM disconnected (timeout)
81	02/12/2009	01:38:35	*notice*	AshamanDTM is connected
82	03/12/2009	02:45:16	*notice*	AshamanDTM disconnected (timeout)
83	03/12/2009	02:45:16	*notice*	AshamanDTM is connected
84	03/12/2009	03:21:44	*notice*	AshamanDTM changes his/her nickname to AshamanDTM807
85	03/12/2009	03:21:44	*notice*	AshamanDTM807 is connected
86	03/12/2009	04:00:47	*notice*	AshamanDTM disconnected (timeout)
87	04/12/2009	03:16:43	*notice*	AshamanDTM807 disconnected (timeout)
88	04/12/2009	03:16:43	*notice*	AshamanDTM is connected
89	05/12/2009	01:49:00	*notice*	AshamanDTM disconnected (timeout)
90	05/12/2009	01:49:00	*notice*	AshamanDTM is connected
91	05/12/2009	02:33:26	*notice*	AshamanDTM changes his/her nickname to AshamanDTM783
92	05/12/2009	02:33:26	*notice*	AshamanDTM783 is connected
93	05/12/2009	19:42:45	*notice*	AshamanDTM disconnected (timeout)
94	05/12/2009	19:42:45	*notice*	AshamanDTM783 disconnected (timeout)
95	05/12/2009	19:42:45	*notice*	AshamanDTM is connected
96	06/12/2009	18:45:26	*notice*	AshamanDTM disconnected (timeout)
97	06/12/2009	18:45:26	*notice*	AshamanDTM is connected
98	07/12/2009	02:21:52	*notice*	AshamanDTM disconnected (timeout)
99	07/12/2009	02:21:52	*notice*	AshamanDTM is connected
100	08/12/2009	00:15:54	*notice*	AshamanDTM disconnected (timeout)
11	08/12/2009	00:15:54	*notice*	AshamanDTM is connected
12	08/12/2009	17:34:52	*notice*	AshamanDTM disconnected (timeout)
13	08/12/2009	17:34:52	*notice*	AshamanDTM is connected
14	09/12/2009	23:00:50	*notice*	AshamanDTM disconnected (timeout)
15	09/12/2009	23:00:50	*notice*	AshamanDTM is connected
16	10/12/2009	23:28:43	*notice*	AshamanDTM disconnected (timeout)
17	10/12/2009	23:28:43	*notice*	AshamanDTM is connected
18	12/12/2009	00:27:49	*notice*	AshamanDTM disconnected (timeout)
19	12/12/2009	00:27:49	*notice*	AshamanDTM is connected
20	13/12/2009	02:44:25	*notice*	AshamanDTM disconnected (timeout)
21	13/12/2009	02:44:25	*notice*	AshamanDTM is connected
22	14/12/2009	01:01:12	*notice*	AshamanDTM disconnected (timeout)
23	14/12/2009	01:01:12	*notice*	AshamanDTM is connected
24	15/12/2009	02:08:32	*notice*	AshamanDTM disconnected (timeout)
25	15/12/2009	02:08:32	*notice*	AshamanDTM is connected
26	16/12/2009	02:49:53	*notice*	AshamanDTM disconnected (timeout)
27	16/12/2009	02:49:53	*notice*	AshamanDTM is connected
28	17/12/2009	02:51:42	*notice*	AshamanDTM disconnected (timeout)
29	17/12/2009	02:51:42	*notice*	AshamanDTM is connected
30	18/12/2009	00:41:33	*notice*	AshamanDTM disconnected (timeout)
31	18/12/2009	00:41:33	*notice*	AshamanDTM is connected
32	19/12/2009	02:00:26	*notice*	AshamanDTM disconnected (timeout)
33	19/12/2009	02:00:26	*notice*	AshamanDTM is connected
34	20/12/2009	02:38:25	*notice*	AshamanDTM disconnected (timeout)
35	20/12/2009	02:38:25	*notice*	AshamanDTM is connected
36	20/12/2009	05:54:02	*notice*	AshamanDTM disconnected (timeout)
37	20/12/2009	05:54:02	*notice*	AshamanDTM is connected
38	21/12/2009	00:59:28	*notice*	AshamanDTM disconnected (timeout)
39	21/12/2009	00:59:28	*notice*	AshamanDTM is connected
40	22/12/2009	02:14:11	*notice*	AshamanDTM disconnected (timeout)
41	22/12/2009	02:14:11	*notice*	AshamanDTM is connected
42	23/12/2009	01:25:34	*notice*	AshamanDTM disconnected (timeout)
43	23/12/2009	01:25:34	*notice*	AshamanDTM is connected
44	24/12/2009	03:03:13	*notice*	AshamanDTM disconnected (timeout)
45	24/12/2009	03:03:13	*notice*	AshamanDTM is connected
46	25/12/2009	14:12:38	*notice*	AshamanDTM disconnected (timeout)
47	25/12/2009	14:12:38	*notice*	AshamanDTM is connected
48	26/12/2009	02:06:18	*notice*	AshamanDTM disconnected (timeout)
49	26/12/2009	02:06:18	*notice*	AshamanDTM is connected
50	29/12/2009	03:18:02	*notice*	AshamanDTM disconnected (timeout)
51	29/12/2009	03:18:02	*notice*	AshamanDTM is connected
52	30/12/2009	01:16:24	*notice*	AshamanDTM disconnected (timeout)
53	30/12/2009	01:16:24	*notice*	AshamanDTM is connected
54	31/12/2009	00:21:10	*notice*	AshamanDTM disconnected (timeout)
55	31/12/2009	00:21:10	*notice*	AshamanDTM is connected
56	31/12/2009	11:49:51	*notice*	AshamanDTM disconnected (timeout)
57	31/12/2009	11:49:51	*notice*	AshamanDTM is connected
