49	08/10/2009	16:00:39	*notice*	Cheyenne disconnected (timeout)
50	08/10/2009	16:00:39	*notice*	Cheyenne is connected
51	08/10/2009	16:08:03	*notice*	Cheyenne changes his/her nickname to Cheyenne555
52	08/10/2009	16:08:03	*notice*	Cheyenne555 is connected
53	08/10/2009	16:10:11	*notice*	Cheyenne changes his/her nickname to Cheyenne225
54	08/10/2009	16:10:11	*notice*	Cheyenne225 is connected
55	08/10/2009	16:23:19	*notice*	Cheyenne813 disconnected (timeout)
56	08/10/2009	16:23:19	*notice*	Cheyenne732 disconnected (timeout)
57	08/10/2009	16:23:19	*notice*	Cheyenne changes his/her nickname to Cheyenne504
58	08/10/2009	16:23:19	*notice*	Cheyenne504 is connected
59	08/10/2009	16:29:15	*notice*	Cheyenne changes his/her nickname to Cheyenne160
60	08/10/2009	16:29:15	*notice*	Cheyenne160 is connected
61	08/10/2009	16:39:40	*notice*	Cheyenne37 disconnected (timeout)
62	08/10/2009	16:39:40	*notice*	Cheyenne changes his/her nickname to Cheyenne922
63	08/10/2009	16:39:40	*notice*	Cheyenne922 is connected
64	08/10/2009	16:47:12	*notice*	Cheyenne changes his/her nickname to Cheyenne794
65	08/10/2009	16:47:12	*notice*	Cheyenne794 is connected
66	08/10/2009	16:59:15	*notice*	Cheyenne541 disconnected (timeout)
67	08/10/2009	16:59:15	*notice*	Cheyenne changes his/her nickname to Cheyenne332
68	08/10/2009	16:59:15	*notice*	Cheyenne332 is connected
69	08/10/2009	17:11:56	*notice*	Cheyenne555 disconnected (timeout)
70	08/10/2009	17:11:56	*notice*	Cheyenne disconnected (timeout)
71	08/10/2009	17:11:56	*notice*	Cheyenne225 disconnected (timeout)
72	08/10/2009	17:11:56	*notice*	Cheyenne is connected
73	08/10/2009	17:18:53	*notice*	Cheyenne changes his/her nickname to Cheyenne922775
74	08/10/2009	17:18:53	*notice*	Cheyenne922775 is connected
75	08/10/2009	17:20:26	*notice*	Cheyenne changes his/her nickname to Cheyenne586
76	08/10/2009	17:20:26	*notice*	Cheyenne586 is connected
77	08/10/2009	18:33:42	*notice*	Cheyenne922 disconnected (timeout)
78	08/10/2009	18:33:42	*notice*	Cheyenne disconnected (timeout)
79	08/10/2009	18:33:42	*notice*	Cheyenne922775 disconnected (timeout)
80	08/10/2009	18:33:42	*notice*	Cheyenne794 disconnected (timeout)
81	08/10/2009	18:33:42	*notice*	Cheyenne504 disconnected (timeout)
82	08/10/2009	18:33:42	*notice*	Cheyenne586 disconnected (timeout)
83	08/10/2009	18:33:42	*notice*	Cheyenne332 disconnected (timeout)
84	08/10/2009	18:33:42	*notice*	Cheyenne160 disconnected (timeout)
85	08/10/2009	18:33:42	*notice*	Cheyenne is connected
86	08/10/2009	23:57:34	*notice*	Cheyenne disconnected (timeout)
87	08/10/2009	23:57:34	*notice*	IWIN is connected
88	09/10/2009	01:30:21	*notice*	IWIN disconnected (timeout)
89	09/10/2009	01:30:21	*notice*	Cheyenne is connected
90	09/10/2009	03:23:43	*notice*	Cheyenne disconnected (timeout)
91	09/10/2009	03:23:43	*notice*	Cheyenne is connected
92	09/10/2009	11:04:24	*notice*	Cheyenne disconnected (timeout)
93	09/10/2009	11:04:24	*notice*	Cheyenne is connected
94	09/10/2009	14:57:31	*notice*	Cheyenne disconnected (timeout)
95	09/10/2009	14:57:31	*notice*	Cheyenne is connected
96	09/10/2009	18:26:47	*notice*	Cheyenne disconnected (timeout)
97	09/10/2009	18:26:47	*notice*	IWIN is connected
98	09/10/2009	18:54:24	*notice*	IWIN changes his/her nickname to IWIN694
99	09/10/2009	18:54:24	*notice*	IWIN694 is connected
100	10/10/2009	11:05:39	*notice*	IWIN694 disconnected (timeout)
11	10/10/2009	11:05:39	*notice*	IWIN disconnected (timeout)
12	10/10/2009	11:05:39	*notice*	Cheyenne is connected
13	10/10/2009	11:55:20	*notice*	Cheyenne changes his/her nickname to Cheyenne807
14	10/10/2009	11:55:20	*notice*	Cheyenne807 is connected
15	10/10/2009	15:15:39	*notice*	Cheyenne disconnected (timeout)
16	10/10/2009	15:15:39	*notice*	Cheyenne807 disconnected (timeout)
17	10/10/2009	15:15:39	*notice*	IWIN is connected
18	10/10/2009	16:10:57	*notice*	Cheyenne is connected
19	10/10/2009	23:35:56	*notice*	Cheyenne disconnected (timeout)
20	10/10/2009	23:35:56	*notice*	IWIN disconnected (timeout)
21	10/10/2009	23:35:56	*notice*	Cheyenne is connected
22	11/10/2009	00:30:07	*notice*	Cheyenne changes his/her nickname to Cheyenne766
23	11/10/2009	00:30:07	*notice*	Cheyenne766 is connected
24	11/10/2009	12:52:39	*notice*	Cheyenne disconnected (timeout)
25	11/10/2009	12:52:39	*notice*	Cheyenne766 disconnected (timeout)
26	11/10/2009	12:52:39	*notice*	Cheyenne is connected
27	11/10/2009	13:16:14	*notice*	Cheyenne changes his/her nickname to Cheyenne390
28	11/10/2009	13:16:14	*notice*	Cheyenne390 is connected
