8	13/04/2012	10:37:59	*notice*	Sifu is connected
9	13/04/2012	10:38:03	*notice*	Sifu quit
10	14/04/2012	08:22:21	*notice*	Sifu is connected
11	14/04/2012	08:22:29	*notice*	Sifu quit
12	14/04/2012	08:24:20	*notice*	Sifu is connected
13	15/04/2012	14:26:02	*notice*	Sifu disconnected (timeout)
14	15/04/2012	14:26:02	*notice*	Sifu is connected
15	15/04/2012	14:26:05	*notice*	Sifu quit
16	15/04/2012	14:27:07	*notice*	Sifu is connected
17	15/04/2012	14:42:06	*notice*	Sifu changes his/her nickname to Sifu492
18	15/04/2012	14:42:06	*notice*	Sifu492 is connected
19	17/04/2012	08:49:35	*notice*	Sifu disconnected (timeout)
20	17/04/2012	08:49:35	*notice*	Sifu492 disconnected (timeout)
21	17/04/2012	08:49:35	*notice*	Sifu is connected
22	17/04/2012	08:51:09	*notice*	Sifu quit
23	18/04/2012	08:54:30	*notice*	Sifu is connected
24	18/04/2012	08:55:26	*notice*	Sifu quit
25	18/04/2012	16:13:10	*notice*	Sifu is connected
26	19/04/2012	08:52:09	*notice*	Sifu disconnected (timeout)
27	19/04/2012	08:52:09	*notice*	Sifu is connected
28	20/04/2012	08:28:11	*notice*	Sifu disconnected (timeout)
29	20/04/2012	08:28:11	*notice*	Sifu is connected
30	20/04/2012	08:28:29	*notice*	Sifu quit
31	20/04/2012	08:44:01	*notice*	Sifu is connected
32	22/04/2012	16:01:58	*notice*	Sifu disconnected (timeout)
33	22/04/2012	16:01:58	*notice*	Sifu is connected
34	23/04/2012	08:49:22	*notice*	Sifu disconnected (timeout)
35	23/04/2012	08:49:22	*notice*	Sifu is connected
36	23/04/2012	13:27:04	*notice*	Sifu disconnected (timeout)
37	23/04/2012	13:27:04	*notice*	Sifu is connected
38	23/04/2012	13:27:09	*notice*	Sifu quit
39	24/04/2012	08:50:10	*notice*	Sifu is connected
40	24/04/2012	09:04:29	*notice*	Sifu quit
41	27/04/2012	13:20:07	*notice*	Sifu is connected
42	27/04/2012	13:20:39	*notice*	Sifu quit
43	03/05/2012	13:11:45	*notice*	Sifu is connected
44	03/05/2012	13:12:17	*notice*	Sifu quit
45	08/05/2012	09:46:53	*notice*	Sifu is connected
46	08/05/2012	09:47:11	*notice*	Sifu quit
47	08/05/2012	12:37:10	*notice*	Sifu is connected
48	08/05/2012	12:37:14	*notice*	Sifu quit
49	10/05/2012	10:01:35	*notice*	Sifu is connected
50	12/05/2012	10:55:07	*notice*	Sifu disconnected (timeout)
51	12/05/2012	10:55:07	*notice*	Sifu is connected
52	12/05/2012	10:55:11	*notice*	Sifu quit
53	12/05/2012	10:55:36	*notice*	Sifu is connected
54	12/05/2012	10:55:37	*notice*	Sifu quit
55	14/05/2012	16:37:00	*notice*	Sifu is connected
56	15/05/2012	11:21:10	*notice*	Sifu disconnected (timeout)
57	15/05/2012	11:21:10	*notice*	Sifu is connected
58	26/05/2012	15:22:40	*notice*	Sifu disconnected (timeout)
59	26/05/2012	15:22:40	*notice*	Sifu is connected
60	27/05/2012	11:22:38	*notice*	Sifu disconnected (timeout)
61	27/05/2012	11:22:38	*notice*	Sifu is connected
62	29/05/2012	08:37:39	*notice*	Sifu disconnected (timeout)
63	29/05/2012	08:37:39	*notice*	Sifu is connected
64	30/05/2012	20:53:02	*notice*	Sifu disconnected (timeout)
65	30/05/2012	20:53:02	*notice*	Sifu is connected
66	30/05/2012	20:53:16	*notice*	Sifu quit
67	01/06/2012	09:01:03	*notice*	Sifu is connected
68	11/06/2012	14:45:41	*notice*	Sifu disconnected (timeout)
69	11/06/2012	14:45:41	*notice*	Sifu is connected
70	14/06/2012	13:31:39	*notice*	Sifu disconnected (timeout)
71	14/06/2012	13:31:39	*notice*	Sifu is connected
72	14/06/2012	13:31:48	*notice*	Sifu quit
73	15/06/2012	11:36:55	*notice*	Sifu is connected
74	25/06/2012	21:16:10	*notice*	Sifu disconnected (timeout)
75	25/06/2012	21:16:10	*notice*	Sifu is connected
76	26/06/2012	13:20:11	*notice*	Sifu disconnected (timeout)
77	26/06/2012	13:20:11	*notice*	Sifu is connected
