207	22/08/2010	10:04:11	*notice*	Queen Amidala disconnected (timeout)
208	22/08/2010	10:04:11	*notice*	Queen Amidala is connected
209	22/08/2010	10:04:12	*notice*	Queen Amidala quit
210	22/08/2010	20:10:36	*notice*	Anakin Skywalker is connected
211	22/08/2010	20:10:37	*notice*	Anakin Skywalker quit
212	23/08/2010	21:10:14	*notice*	Anakin Skywalker is connected
213	24/08/2010	07:12:20	*notice*	Anakin Skywalker disconnected (timeout)
214	24/08/2010	07:12:20	*notice*	Queen Amidala is connected
215	24/08/2010	16:59:12	*notice*	Queen Amidala disconnected (timeout)
216	24/08/2010	16:59:12	*notice*	Anakin Skywalker is connected
217	24/08/2010	16:59:27	*notice*	Anakin Skywalker quit
218	24/08/2010	20:48:35	*notice*	Queen Amidala is connected
219	24/08/2010	20:48:36	*notice*	Queen Amidala quit
220	25/08/2010	07:13:53	*notice*	Anakin Skywalker is connected
221	25/08/2010	07:13:54	*notice*	Anakin Skywalker quit
222	25/08/2010	16:45:09	*notice*	Queen Amidala is connected
223	25/08/2010	16:45:10	*notice*	Queen Amidala quit
224	25/08/2010	19:11:50	*notice*	Anakin Skywalker is connected
225	25/08/2010	19:11:51	*notice*	Anakin Skywalker quit
226	25/08/2010	19:12:12	*notice*	Anakin Skywalker is connected
227	25/08/2010	19:12:13	*notice*	Anakin Skywalker quit
228	26/08/2010	07:10:20	*notice*	Queen Amidala is connected
229	26/08/2010	07:10:21	*notice*	Queen Amidala quit
230	26/08/2010	16:47:20	*notice*	Anakin Skywalker is connected
231	26/08/2010	16:47:22	*notice*	Anakin Skywalker quit
232	27/08/2010	07:12:26	*notice*	Anakin Skywalker is connected
233	27/08/2010	07:12:28	*notice*	Anakin Skywalker quit
234	27/08/2010	12:47:52	*notice*	Anakin Skywalker is connected
235	27/08/2010	16:48:23	*notice*	Anakin Skywalker disconnected (timeout)
236	27/08/2010	16:48:23	*notice*	Queen Amidala is connected
237	27/08/2010	16:48:24	*notice*	Queen Amidala quit
238	27/08/2010	17:34:07	*notice*	Anakin Skywalker is connected
239	27/08/2010	17:34:08	*notice*	Anakin Skywalker quit
240	27/08/2010	20:12:48	*notice*	Anakin Skywalker is connected
241	27/08/2010	20:12:49	*notice*	Anakin Skywalker quit
242	27/08/2010	23:08:20	*notice*	Queen Amidala is connected
243	28/08/2010	17:29:16	*notice*	Queen Amidala disconnected (timeout)
244	28/08/2010	17:29:16	*notice*	Queen Amidala is connected
245	28/08/2010	17:29:17	*notice*	Queen Amidala quit
246	28/08/2010	17:30:09	*notice*	Queen Amidala is connected
247	28/08/2010	17:30:10	*notice*	Queen Amidala quit
248	28/08/2010	19:49:48	*notice*	Queen Amidala is connected
249	28/08/2010	19:49:48	*notice*	Queen Amidala quit
250	28/08/2010	19:54:00	*notice*	Queen Amidala is connected
251	28/08/2010	19:54:01	*notice*	Queen Amidala quit
252	28/08/2010	20:03:05	*notice*	Queen Amidala is connected
253	28/08/2010	20:03:06	*notice*	Queen Amidala quit
254	29/08/2010	09:52:17	*notice*	Queen Amidala is connected
255	29/08/2010	09:52:18	*notice*	Queen Amidala quit
256	30/08/2010	07:05:51	*notice*	Queen Amidala is connected
257	30/08/2010	07:06:16	*notice*	Queen Amidala quit
258	30/08/2010	10:01:58	*notice*	Queen Amidala is connected
259	30/08/2010	16:42:28	*notice*	Queen Amidala disconnected (timeout)
260	30/08/2010	16:42:28	*notice*	Queen Amidala is connected
261	30/08/2010	16:42:30	*notice*	Queen Amidala quit
262	30/08/2010	16:42:58	*notice*	Queen Amidala is connected
263	30/08/2010	16:42:59	*notice*	Queen Amidala quit
264	30/08/2010	21:00:46	*notice*	Queen Amidala is connected
265	30/08/2010	21:00:49	*notice*	Queen Amidala quit
266	30/08/2010	21:00:57	*notice*	Queen Amidala is connected
267	30/08/2010	21:00:58	*notice*	Queen Amidala quit
268	31/08/2010	07:06:09	*notice*	Queen Amidala is connected
269	31/08/2010	07:06:10	*notice*	Queen Amidala quit
270	31/08/2010	20:41:21	*notice*	Queen Amidala is connected
271	31/08/2010	20:41:22	*notice*	Queen Amidala quit
272	31/08/2010	21:09:26	*notice*	Queen Amidala is connected
273	31/08/2010	21:09:27	*notice*	Queen Amidala quit
274	31/08/2010	22:09:15	*notice*	Queen Amidala is connected
275	31/08/2010	22:09:16	*notice*	Queen Amidala quit
276	31/08/2010	23:18:20	*notice*	Queen Amidala is connected
277	31/08/2010	23:18:21	*notice*	Queen Amidala quit
