
1	31/10/2011	18:16:12	*notice*	Slat is connected
2	31/10/2011	19:37:55	*notice*	Slat disconnected (timeout)
3	31/10/2011	19:37:55	*notice*	Slat is connected
4	01/11/2011	06:43:20	*notice*	Slat disconnected (timeout)
5	01/11/2011	06:43:20	*notice*	Slat is connected
6	01/11/2011	14:44:51	*notice*	Slat disconnected (timeout)
7	01/11/2011	14:44:51	*notice*	Slat is connected
8	05/11/2011	18:22:42	*notice*	Slat disconnected (timeout)
9	05/11/2011	18:22:42	*notice*	Slat is connected
10	10/11/2011	14:26:03	*notice*	Slat disconnected (timeout)
2	10/11/2011	14:26:03	*notice*	Slat is connected
3	10/11/2011	14:26:05	*notice*	Slat quit
4	14/11/2011	14:49:49	*notice*	Slat is connected
5	14/11/2011	14:50:06	*notice*	Slat quit
6	14/11/2011	14:50:12	*notice*	Slat is connected
7	14/11/2011	14:50:17	*notice*	Slat quit
8	15/11/2011	12:09:12	*notice*	Slat is connected
9	17/11/2011	12:02:34	*notice*	Slat disconnected (timeout)
10	17/11/2011	12:02:34	*notice*	Slat is connected
11	21/11/2011	11:59:35	*notice*	Slat disconnected (timeout)
12	21/11/2011	11:59:35	*notice*	Slat is connected
13	27/11/2011	13:12:59	*notice*	Slat disconnected (timeout)
14	27/11/2011	13:12:59	*notice*	Slat is connected
15	28/11/2011	01:48:02	*notice*	Slat disconnected (timeout)
16	28/11/2011	01:48:02	*notice*	Slat is connected
17	28/11/2011	05:01:12	*notice*	Slat disconnected (timeout)
18	28/11/2011	05:01:12	*notice*	Slat is connected
19	01/12/2011	13:23:42	*notice*	Slat disconnected (timeout)
20	01/12/2011	13:23:42	*notice*	Slat is connected
21	02/12/2011	10:29:11	*notice*	Slat disconnected (timeout)
22	02/12/2011	10:29:11	*notice*	Slat is connected
23	05/12/2011	09:57:12	*notice*	Slat disconnected (timeout)
24	05/12/2011	09:57:12	*notice*	Slat is connected
25	07/12/2011	10:56:37	*notice*	Slat disconnected (timeout)
26	07/12/2011	10:56:37	*notice*	Slat is connected
27	07/12/2011	10:56:39	*notice*	Slat quit
28	13/12/2011	15:42:18	*notice*	Slat is connected
