41	12/08/2011	14:06:39	*notice*	Switch Blade is connected
42	12/08/2011	14:06:46	*notice*	Switch Blade quit
43	12/08/2011	14:29:30	*notice*	Switch Blade is connected
44	12/08/2011	14:29:31	*notice*	Switch Blade quit
45	12/08/2011	14:32:36	*notice*	Switch Blade is connected
46	12/08/2011	14:33:03	*notice*	Switch Blade quit
47	12/08/2011	16:53:08	*notice*	Eon is connected
48	12/08/2011	19:54:18	*notice*	Eon disconnected (timeout)
49	12/08/2011	19:54:18	*notice*	Eon is connected
50	12/08/2011	21:50:40	*notice*	Eon disconnected (timeout)
51	12/08/2011	21:50:40	*notice*	Huds is connected
52	12/08/2011	22:00:54	*notice*	Huds changes his/her nickname to Huds754
53	12/08/2011	22:00:54	*notice*	Huds754 is connected
54	13/08/2011	16:45:23	*notice*	Huds754 disconnected (timeout)
55	13/08/2011	16:45:23	*notice*	Huds disconnected (timeout)
56	13/08/2011	16:45:23	*notice*	Huds is connected
57	13/08/2011	21:41:16	*notice*	Huds disconnected (timeout)
58	13/08/2011	21:41:16	*notice*	Huds is connected
59	16/08/2011	22:47:47	*notice*	Huds disconnected (timeout)
60	16/08/2011	22:47:47	*notice*	Huds is connected
61	19/08/2011	12:43:39	*notice*	Huds disconnected (timeout)
62	19/08/2011	12:43:39	*notice*	Huds is connected
63	26/08/2011	22:40:39	*notice*	Huds disconnected (timeout)
64	26/08/2011	22:40:39	*notice*	Huds is connected
65	30/08/2011	00:43:09	*notice*	Huds disconnected (timeout)
66	30/08/2011	00:43:09	*notice*	Huds is connected
67	31/08/2011	22:28:47	*notice*	Huds disconnected (timeout)
68	31/08/2011	22:28:47	*notice*	Huds is connected
69	01/09/2011	16:00:26	*notice*	Huds disconnected (timeout)
70	01/09/2011	16:00:26	*notice*	Huds is connected
71	02/09/2011	00:50:13	*notice*	Huds disconnected (timeout)
72	02/09/2011	00:50:13	*notice*	Huds is connected
73	03/09/2011	23:38:47	*notice*	Huds disconnected (timeout)
74	03/09/2011	23:38:47	*notice*	Huds is connected
75	04/09/2011	00:43:31	*notice*	Huds disconnected (timeout)
76	04/09/2011	00:43:31	*notice*	Huds is connected
77	05/09/2011	11:03:10	*notice*	Huds disconnected (timeout)
78	05/09/2011	11:03:10	*notice*	Huds is connected
79	06/09/2011	23:40:44	*notice*	Huds disconnected (timeout)
80	06/09/2011	23:40:44	*notice*	Huds is connected
81	06/09/2011	23:44:17	*notice*	Huds changes his/her nickname to Huds932
82	06/09/2011	23:44:17	*notice*	Huds932 is connected
83	08/09/2011	09:54:11	*notice*	Huds932 disconnected (timeout)
84	08/09/2011	09:54:11	*notice*	Huds disconnected (timeout)
85	08/09/2011	09:54:11	*notice*	Huds is connected
86	09/09/2011	23:43:40	*notice*	Huds disconnected (timeout)
87	09/09/2011	23:43:40	*notice*	Huds is connected
88	11/09/2011	22:57:22	*notice*	Huds disconnected (timeout)
89	11/09/2011	22:57:22	*notice*	Huds is connected
90	20/09/2011	12:33:27	*notice*	Huds disconnected (timeout)
91	20/09/2011	12:33:27	*notice*	Huds is connected
92	21/09/2011	15:05:29	*notice*	Huds disconnected (timeout)
93	21/09/2011	15:05:29	*notice*	Huds is connected
94	23/09/2011	11:04:38	*notice*	Huds disconnected (timeout)
95	23/09/2011	11:04:38	*notice*	Huds is connected
96	25/09/2011	22:37:54	*notice*	Huds disconnected (timeout)
97	25/09/2011	22:37:54	*notice*	Huds is connected
98	25/09/2011	22:44:52	*notice*	Huds changes his/her nickname to Huds595
99	25/09/2011	22:44:52	*notice*	Huds595 is connected
100	26/09/2011	14:24:16	*notice*	Huds595 disconnected (timeout)
11	26/09/2011	14:24:16	*notice*	Huds disconnected (timeout)
12	26/09/2011	14:24:16	*notice*	Huds is connected
13	26/09/2011	18:33:06	*notice*	Huds disconnected (timeout)
14	26/09/2011	18:33:06	*notice*	Huds is connected
15	26/09/2011	23:23:02	*notice*	Huds disconnected (timeout)
16	26/09/2011	23:23:02	*notice*	Huds is connected
17	28/09/2011	14:39:18	*notice*	Huds disconnected (timeout)
18	28/09/2011	14:39:18	*notice*	Huds is connected
19	29/09/2011	23:00:54	*notice*	Huds disconnected (timeout)
20	29/09/2011	23:00:54	*notice*	Huds is connected
