22	19/01/2010	19:01:18	*notice*	Celen disconnected (timeout)
23	19/01/2010	19:01:18	*notice*	Celen is connected
24	19/01/2010	19:02:01	*notice*	Celen quit
25	19/01/2010	19:02:17	*notice*	Celen is connected
26	19/01/2010	19:15:46	*notice*	Celen quit
27	19/01/2010	19:16:11	*notice*	Celen is connected
28	19/01/2010	19:22:24	*notice*	Celen quit
29	19/01/2010	23:27:31	*notice*	Celen is connected
30	20/01/2010	19:12:11	*notice*	Celen disconnected (timeout)
31	20/01/2010	19:12:11	*notice*	Celen is connected
32	21/01/2010	17:56:11	*notice*	Celen disconnected (timeout)
33	21/01/2010	17:56:11	*notice*	Celen is connected
34	22/01/2010	00:57:06	*notice*	Celen disconnected (timeout)
35	22/01/2010	00:57:06	*notice*	Celen is connected
36	22/01/2010	00:59:46	*notice*	Celen quit
37	23/01/2010	18:19:15	*notice*	Celen is connected
38	24/01/2010	03:08:28	*notice*	Celen disconnected (timeout)
39	24/01/2010	03:08:28	*notice*	Celen is connected
40	24/01/2010	03:09:51	*notice*	Celen quit
41	24/01/2010	03:48:29	*notice*	Celen is connected
42	24/01/2010	05:31:18	*notice*	Celen disconnected (timeout)
43	24/01/2010	05:31:18	*notice*	Celen is connected
44	24/01/2010	18:13:32	*notice*	Celen disconnected (timeout)
45	24/01/2010	18:13:32	*notice*	Celen is connected
46	24/01/2010	21:28:14	*notice*	Celen quit
47	24/01/2010	21:41:54	*notice*	Celen is connected
48	24/01/2010	21:44:01	*notice*	Celen quit
49	24/01/2010	21:44:11	*notice*	Celen is connected
50	24/01/2010	22:00:14	*notice*	Celen quit
51	26/01/2010	04:04:06	*notice*	Celen is connected
52	26/01/2010	04:05:08	*notice*	Celen quit
53	26/01/2010	07:47:36	*notice*	Celen is connected
54	26/01/2010	16:27:16	*notice*	Celen disconnected (timeout)
55	26/01/2010	16:27:16	*notice*	Celen is connected
56	28/01/2010	05:00:46	*notice*	Celen disconnected (timeout)
57	28/01/2010	05:00:46	*notice*	Celen is connected
58	28/01/2010	23:18:19	*notice*	Celen disconnected (timeout)
59	28/01/2010	23:18:19	*notice*	Celen is connected
60	31/01/2010	02:51:17	*notice*	Celen disconnected (timeout)
61	31/01/2010	02:51:17	*notice*	Celen is connected
62	31/01/2010	02:53:33	*notice*	Celen quit
63	31/01/2010	02:53:41	*notice*	Celen is connected
64	31/01/2010	02:54:04	*notice*	Celen quit
65	31/01/2010	07:05:51	*notice*	Celen is connected
66	01/02/2010	01:22:00	*notice*	Celen disconnected (timeout)
67	01/02/2010	01:22:00	*notice*	Celen is connected
68	01/02/2010	01:22:55	*notice*	Celen quit
69	01/02/2010	01:23:56	*notice*	Celen is connected
70	01/02/2010	01:24:19	*notice*	Celen quit
71	05/02/2010	17:40:35	*notice*	Celen is connected
72	05/02/2010	17:43:12	*notice*	Celen quit
73	07/02/2010	04:07:30	*notice*	Celen is connected
74	10/02/2010	05:32:46	*notice*	Celen disconnected (timeout)
75	10/02/2010	05:32:46	*notice*	Celen is connected
76	12/02/2010	23:33:30	*notice*	Celen disconnected (timeout)
77	12/02/2010	23:33:30	*notice*	Celen is connected
78	13/02/2010	01:48:52	*notice*	Celen disconnected (timeout)
79	13/02/2010	01:48:52	*notice*	Celen is connected
80	15/02/2010	23:32:18	*notice*	Celen disconnected (timeout)
81	15/02/2010	23:32:18	*notice*	Celen is connected
82	15/02/2010	23:34:35	*notice*	Celen quit
83	15/02/2010	23:35:21	*notice*	Celen is connected
84	17/02/2010	03:25:18	*notice*	Celen disconnected (timeout)
85	17/02/2010	03:25:18	*notice*	Celen is connected
86	18/02/2010	00:57:03	*notice*	Celen disconnected (timeout)
87	18/02/2010	00:57:03	*notice*	Celen is connected
88	18/02/2010	00:57:55	*notice*	Celen quit
89	18/02/2010	23:37:09	*notice*	Celen is connected
90	24/02/2010	00:43:13	*notice*	Celen disconnected (timeout)
91	24/02/2010	00:43:13	*notice*	Celen is connected
92	24/02/2010	00:44:28	*notice*	Celen quit
