68	27/09/2010	23:37:42	*notice*	Allie is connected
69	28/09/2010	11:26:32	*notice*	Allie disconnected (timeout)
70	28/09/2010	11:26:32	*notice*	Allie692 disconnected (timeout)
71	28/09/2010	11:26:32	*notice*	Allie is connected
72	28/09/2010	11:53:59	*notice*	Allie changes his/her nickname to Allie23
73	28/09/2010	11:53:59	*notice*	Allie23 is connected
74	28/09/2010	15:09:30	*notice*	Allie disconnected (timeout)
75	28/09/2010	15:09:30	*notice*	Allie23 disconnected (timeout)
76	28/09/2010	15:09:30	*notice*	Allie is connected
77	28/09/2010	20:27:02	*notice*	Allie disconnected (timeout)
78	28/09/2010	20:27:02	*notice*	Allie is connected
79	29/09/2010	00:10:17	*notice*	Allie disconnected (timeout)
80	29/09/2010	00:10:17	*notice*	Allie is connected
81	29/09/2010	01:11:13	*notice*	Allie changes his/her nickname to Allie355
82	29/09/2010	01:11:13	*notice*	Allie355 is connected
83	29/09/2010	14:17:39	*notice*	Allie disconnected (timeout)
84	29/09/2010	14:17:39	*notice*	Allie355 disconnected (timeout)
85	29/09/2010	14:17:39	*notice*	Allie is connected
86	30/09/2010	00:31:14	*notice*	Allie disconnected (timeout)
87	30/09/2010	00:31:14	*notice*	Allie is connected
88	30/09/2010	07:10:31	*notice*	Allie disconnected (timeout)
89	30/09/2010	07:10:31	*notice*	Allie is connected
90	30/09/2010	15:08:14	*notice*	Allie disconnected (timeout)
91	30/09/2010	15:08:14	*notice*	Allie is connected
92	30/09/2010	15:09:52	*notice*	Allie changes his/her nickname to Allie528
93	30/09/2010	15:09:52	*notice*	Allie528 is connected
94	30/09/2010	15:58:16	*notice*	Allie changes his/her nickname to Allie316
95	30/09/2010	15:58:16	*notice*	Allie316 is connected
96	30/09/2010	16:41:52	*notice*	Allie disconnected (timeout)
97	30/09/2010	16:41:52	*notice*	Allie528 disconnected (timeout)
98	30/09/2010	16:41:52	*notice*	Allie is connected
99	30/09/2010	17:19:35	*notice*	Allie316 disconnected (timeout)
100	30/09/2010	17:19:35	*notice*	Allie changes his/her nickname to Allie461
11	30/09/2010	17:19:35	*notice*	Allie461 is connected
12	30/09/2010	17:48:05	*notice*	Allie disconnected (timeout)
13	30/09/2010	17:48:05	*notice*	Allie is connected
14	30/09/2010	23:06:31	*notice*	Allie disconnected (timeout)
15	30/09/2010	23:06:31	*notice*	Allie461 disconnected (timeout)
16	30/09/2010	23:06:31	*notice*	Allie is connected
17	01/10/2010	15:12:33	*notice*	Allie disconnected (timeout)
18	01/10/2010	15:12:33	*notice*	Allie is connected
19	01/10/2010	16:42:47	*notice*	Allie disconnected (timeout)
20	01/10/2010	16:42:47	*notice*	Allie is connected
21	01/10/2010	17:29:30	*notice*	Allie changes his/her nickname to Allie983
22	01/10/2010	17:29:30	*notice*	Allie983 is connected
23	01/10/2010	21:07:18	*notice*	Allie disconnected (timeout)
24	01/10/2010	21:07:18	*notice*	Allie983 disconnected (timeout)
25	01/10/2010	21:07:18	*notice*	Allie is connected
26	02/10/2010	00:55:48	*notice*	Allie disconnected (timeout)
27	02/10/2010	00:55:48	*notice*	Allie is connected
28	02/10/2010	02:28:34	*notice*	Allie disconnected (timeout)
29	02/10/2010	02:28:34	*notice*	Allie is connected
30	02/10/2010	10:29:07	*notice*	Allie disconnected (timeout)
31	02/10/2010	10:29:07	*notice*	Allie is connected
32	02/10/2010	11:10:17	*notice*	Allie changes his/her nickname to Allie180
33	02/10/2010	11:10:17	*notice*	Allie180 is connected
34	02/10/2010	13:22:00	*notice*	Allie disconnected (timeout)
35	02/10/2010	13:22:00	*notice*	Allie180 disconnected (timeout)
36	02/10/2010	13:22:00	*notice*	Allie is connected
37	02/10/2010	13:53:06	*notice*	Allie changes his/her nickname to Allie379
38	02/10/2010	13:53:06	*notice*	Allie379 is connected
39	02/10/2010	16:25:44	*notice*	Allie disconnected (timeout)
40	02/10/2010	16:25:44	*notice*	Allie379 disconnected (timeout)
41	02/10/2010	16:25:44	*notice*	Allie is connected
42	02/10/2010	19:52:59	*notice*	Allie disconnected (timeout)
43	02/10/2010	19:52:59	*notice*	Allie is connected
44	02/10/2010	22:22:10	*notice*	Allie disconnected (timeout)
45	02/10/2010	22:22:10	*notice*	Allie is connected
46	03/10/2010	04:22:23	*notice*	Allie disconnected (timeout)
47	03/10/2010	04:22:23	*notice*	Allie is connected
