699	24/02/2010	05:47:19	*notice*	Edgar Buroughs disconnected (timeout)
700	24/02/2010	05:47:19	*notice*	Edgar Buroughs is connected
701	24/02/2010	07:26:09	*notice*	Edgar Buroughs disconnected (timeout)
702	24/02/2010	07:26:09	*notice*	Edgar Buroughs is connected
703	24/02/2010	07:26:14	*notice*	Edgar Buroughs quit
704	25/02/2010	06:29:48	*notice*	Edgar Buroughs is connected
705	25/02/2010	06:30:02	*notice*	Edgar Buroughs quit
706	25/02/2010	12:41:05	*notice*	Edgar Buroughs is connected
707	25/02/2010	16:01:42	*notice*	Edgar Buroughs disconnected (timeout)
708	25/02/2010	16:01:42	*notice*	Edgar Buroughs is connected
709	25/02/2010	16:06:21	*notice*	Edgar Buroughs quit
710	25/02/2010	16:06:24	*notice*	Edgar Buroughs is connected
711	25/02/2010	16:13:28	*notice*	Edgar Buroughs quit
712	25/02/2010	16:14:18	*notice*	Edgar Buroughs is connected
713	25/02/2010	16:14:20	*notice*	Edgar Buroughs quit
714	25/02/2010	16:14:29	*notice*	Edgar Buroughs is connected
715	25/02/2010	16:15:09	*notice*	Edgar Buroughs quit
716	25/02/2010	16:15:15	*notice*	Edgar Buroughs is connected
717	25/02/2010	16:15:18	*notice*	Edgar Buroughs quit
718	25/02/2010	16:15:20	*notice*	Edgar Buroughs is connected
719	25/02/2010	16:15:23	*notice*	Edgar Buroughs quit
720	25/02/2010	16:15:26	*notice*	Edgar Buroughs is connected
721	25/02/2010	16:16:51	*notice*	Edgar Buroughs quit
722	25/02/2010	16:17:13	*notice*	Edgar Buroughs is connected
723	25/02/2010	16:17:46	*notice*	Edgar Buroughs quit
724	25/02/2010	16:17:48	*notice*	Edgar Buroughs is connected
725	25/02/2010	16:17:53	*notice*	Edgar Buroughs quit
726	25/02/2010	16:18:03	*notice*	Edgar Buroughs is connected
727	25/02/2010	16:18:05	*notice*	Edgar Buroughs quit
728	25/02/2010	16:18:15	*notice*	Edgar Buroughs is connected
729	25/02/2010	16:42:35	*notice*	Edgar Buroughs changes his/her nickname to Edgar Buroughs268
730	25/02/2010	16:42:35	*notice*	Edgar Buroughs268 is connected
731	25/02/2010	16:42:36	*notice*	Edgar Buroughs268 quit
732	25/02/2010	16:42:43	*notice*	Edgar Buroughs268 is connected
733	26/02/2010	12:40:51	*notice*	Edgar Buroughs disconnected (timeout)
734	26/02/2010	12:40:51	*notice*	Edgar Buroughs268 disconnected (timeout)
735	26/02/2010	12:40:51	*notice*	Edgar Buroughs is connected
736	26/02/2010	14:07:56	*notice*	Edgar Buroughs disconnected (timeout)
737	26/02/2010	14:07:56	*notice*	Edgar Buroughs is connected
738	26/02/2010	17:53:01	*notice*	Edgar Buroughs disconnected (timeout)
739	26/02/2010	17:53:01	*notice*	Edgar Buroughs is connected
740	26/02/2010	17:53:03	*notice*	Edgar Buroughs quit
741	26/02/2010	17:53:37	*notice*	Edgar Buroughs is connected
742	26/02/2010	17:54:20	*notice*	Edgar Buroughs quit
743	26/02/2010	17:54:26	*notice*	Edgar Buroughs is connected
744	27/02/2010	02:15:21	*notice*	Edgar Buroughs disconnected (timeout)
745	27/02/2010	02:15:21	*notice*	Edgar Buroughs is connected
746	27/02/2010	04:29:54	*notice*	Edgar Buroughs disconnected (timeout)
747	27/02/2010	04:29:54	*notice*	Edgar Buroughs is connected
748	28/02/2010	09:22:51	*notice*	Edgar Buroughs disconnected (timeout)
749	28/02/2010	09:22:51	*notice*	Edgar Buroughs is connected
750	28/02/2010	12:43:28	*notice*	Edgar Buroughs disconnected (timeout)
751	28/02/2010	12:43:28	*notice*	Edgar Buroughs is connected
752	28/02/2010	12:43:33	*notice*	Edgar Buroughs quit
753	28/02/2010	12:43:37	*notice*	Edgar Buroughs is connected
754	28/02/2010	15:20:18	*notice*	Edgar Buroughs disconnected (timeout)
755	28/02/2010	15:20:18	*notice*	Edgar Buroughs is connected
756	28/02/2010	15:20:44	*notice*	Edgar Buroughs quit
757	01/03/2010	12:29:44	*notice*	Edgar Buroughs is connected
758	01/03/2010	12:29:46	*notice*	Edgar Buroughs quit
759	01/03/2010	16:21:29	*notice*	Edgar Buroughs is connected
760	02/03/2010	13:31:34	*notice*	Edgar Buroughs disconnected (timeout)
761	02/03/2010	13:31:34	*notice*	Blitz is connected
762	02/03/2010	13:31:37	*notice*	Blitz quit
763	02/03/2010	14:17:24	*notice*	Blitz is connected
764	02/03/2010	14:17:29	*notice*	Blitz quit
765	02/03/2010	15:14:04	*notice*	Edgar Buroughs is connected
766	02/03/2010	15:24:28	*notice*	Blitz is connected
767	02/03/2010	15:24:48	*notice*	Blitz quit
768	02/03/2010	15:40:46	*notice*	Blitz is connected
769	02/03/2010	15:40:56	*notice*	Blitz quit
