2	05/01/2012	16:23:08	*notice*	Jack Sparrow disconnected (timeout)
3	05/01/2012	16:23:08	*notice*	Jack Sparrow is connected
4	06/01/2012	10:56:51	*notice*	Jack Sparrow disconnected (timeout)
5	06/01/2012	10:56:51	*notice*	Jack Sparrow is connected
6	06/01/2012	10:56:56	*notice*	Jack Sparrow quit
7	09/01/2012	14:13:04	*notice*	Jack Sparrow is connected
8	10/01/2012	16:18:08	*notice*	Jack Sparrow disconnected (timeout)
9	10/01/2012	16:18:08	*notice*	Jack Sparrow is connected
10	10/01/2012	16:18:16	*notice*	Jack Sparrow quit
11	12/01/2012	11:36:10	*notice*	Jack Sparrow is connected
12	12/01/2012	19:55:51	*notice*	Jack Sparrow disconnected (timeout)
13	12/01/2012	19:55:51	*notice*	Jack Sparrow is connected
14	13/01/2012	14:07:13	*notice*	Jack Sparrow disconnected (timeout)
15	13/01/2012	14:07:13	*notice*	Jack Sparrow is connected
16	13/01/2012	14:18:23	*notice*	Jack Sparrow quit
17	16/01/2012	08:58:03	*notice*	Jack Sparrow is connected
18	16/01/2012	11:04:41	*notice*	Jack Sparrow disconnected (timeout)
19	16/01/2012	11:04:41	*notice*	Jack Sparrow is connected
20	17/01/2012	09:11:41	*notice*	Jack Sparrow disconnected (timeout)
21	17/01/2012	09:11:41	*notice*	Jack Sparrow is connected
22	17/01/2012	09:11:50	*notice*	Jack Sparrow quit
23	17/01/2012	13:39:35	*notice*	Jack Sparrow is connected
24	17/01/2012	13:39:45	*notice*	Jack Sparrow quit
25	18/01/2012	09:11:03	*notice*	Jack Sparrow is connected
26	19/01/2012	13:36:14	*notice*	Jack Sparrow disconnected (timeout)
27	19/01/2012	13:36:14	*notice*	Jack Sparrow is connected
28	22/01/2012	12:14:22	*notice*	Jack Sparrow disconnected (timeout)
29	22/01/2012	12:14:22	*notice*	Jack Sparrow is connected
30	22/01/2012	12:29:29	*notice*	Jack Sparrow quit
31	24/01/2012	09:07:11	*notice*	Jack Sparrow is connected
32	26/01/2012	13:10:51	*notice*	Jack Sparrow disconnected (timeout)
33	26/01/2012	13:10:51	*notice*	Jack Sparrow is connected
34	01/02/2012	08:32:55	*notice*	Jack Sparrow disconnected (timeout)
35	01/02/2012	08:32:55	*notice*	Jack Sparrow is connected
36	06/02/2012	19:47:23	*notice*	Jack Sparrow disconnected (timeout)
37	06/02/2012	19:47:23	*notice*	Jack Sparrow is connected
38	13/02/2012	16:59:37	*notice*	Jack Sparrow disconnected (timeout)
39	13/02/2012	16:59:37	*notice*	Jack Sparrow is connected
40	14/02/2012	08:50:21	*notice*	Jack Sparrow disconnected (timeout)
41	14/02/2012	08:50:21	*notice*	Jack Sparrow is connected
42	16/02/2012	08:44:55	*notice*	Jack Sparrow disconnected (timeout)
43	16/02/2012	08:44:55	*notice*	Jack Sparrow is connected
44	17/02/2012	08:31:00	*notice*	Jack Sparrow disconnected (timeout)
45	17/02/2012	08:31:00	*notice*	Jack Sparrow is connected
46	18/02/2012	18:57:05	*notice*	Jack Sparrow disconnected (timeout)
47	18/02/2012	18:57:05	*notice*	Jack Sparrow is connected
48	24/02/2012	13:39:48	*notice*	Jack Sparrow disconnected (timeout)
49	24/02/2012	13:39:48	*notice*	Jack Sparrow is connected
50	26/02/2012	14:21:34	*notice*	Jack Sparrow disconnected (timeout)
51	26/02/2012	14:21:34	*notice*	Jack Sparrow is connected
52	26/02/2012	14:21:43	*notice*	Jack Sparrow quit
53	27/02/2012	12:57:42	*notice*	Jack Sparrow is connected
54	03/03/2012	13:00:27	*notice*	Jack Sparrow disconnected (timeout)
55	03/03/2012	13:00:27	*notice*	Jack Sparrow is connected
56	05/03/2012	09:16:03	*notice*	Jack Sparrow disconnected (timeout)
57	05/03/2012	09:16:03	*notice*	Jack Sparrow is connected
58	14/03/2012	10:57:36	*notice*	Jack Sparrow disconnected (timeout)
59	14/03/2012	10:57:36	*notice*	Jack Sparrow is connected
60	20/03/2012	10:31:17	*notice*	Jack Sparrow disconnected (timeout)
61	20/03/2012	10:31:17	*notice*	Jack Sparrow is connected
62	21/03/2012	13:53:09	*notice*	Jack Sparrow disconnected (timeout)
63	21/03/2012	13:53:09	*notice*	Jack Sparrow is connected
64	24/03/2012	08:45:59	*notice*	Jack Sparrow disconnected (timeout)
65	24/03/2012	08:45:59	*notice*	Jack Sparrow is connected
66	27/03/2012	14:01:48	*notice*	Jack Sparrow disconnected (timeout)
67	27/03/2012	14:01:48	*notice*	Jack Sparrow is connected
68	28/03/2012	12:08:18	*notice*	Jack Sparrow disconnected (timeout)
69	28/03/2012	12:08:18	*notice*	Jack Sparrow is connected
70	31/03/2012	08:28:12	*notice*	Jack Sparrow disconnected (timeout)
71	31/03/2012	08:28:12	*notice*	Jack Sparrow is connected
