668	03/07/2012	17:12:20	*notice*	Nathaniel Flint quit
669	04/07/2012	16:34:17	*notice*	Nathaniel Flint is connected
670	05/07/2012	16:30:41	*notice*	Nathaniel Flint disconnected (timeout)
671	05/07/2012	16:30:41	*notice*	Nathaniel Flint is connected
672	06/07/2012	16:22:41	*notice*	Nathaniel Flint disconnected (timeout)
673	06/07/2012	16:22:41	*notice*	Nathaniel Flint is connected
674	06/07/2012	16:22:49	*notice*	Nathaniel Flint quit
675	07/07/2012	22:13:46	*notice*	Nathaniel Flint is connected
676	07/07/2012	22:13:56	*notice*	Nathaniel Flint quit
677	09/07/2012	16:23:37	*notice*	Nathaniel Flint is connected
678	10/07/2012	16:45:03	*notice*	Nathaniel Flint disconnected (timeout)
679	10/07/2012	16:45:03	*notice*	Nathaniel Flint is connected
680	10/07/2012	16:45:57	*notice*	Nathaniel Flint quit
681	11/07/2012	17:43:06	*notice*	Nathaniel Flint is connected
682	12/07/2012	16:51:46	*notice*	Nathaniel Flint disconnected (timeout)
683	12/07/2012	16:51:46	*notice*	Nathaniel Flint is connected
684	12/07/2012	16:51:49	*notice*	Nathaniel Flint quit
685	13/07/2012	17:09:26	*notice*	Nathaniel Flint is connected
686	13/07/2012	17:49:12	*notice*	Nathaniel Flint changes his/her nickname to Nathaniel Flint434
687	13/07/2012	17:49:12	*notice*	Nathaniel Flint434 is connected
688	13/07/2012	17:49:13	*notice*	Nathaniel Flint434 quit
689	16/07/2012	17:48:43	*notice*	Nathaniel Flint disconnected (timeout)
690	16/07/2012	17:48:43	*notice*	Nathaniel Flint is connected
691	17/07/2012	17:01:27	*notice*	Nathaniel Flint disconnected (timeout)
692	17/07/2012	17:01:27	*notice*	Nathaniel Flint is connected
693	17/07/2012	17:01:33	*notice*	Nathaniel Flint quit
694	17/07/2012	17:02:09	*notice*	Nathaniel Flint is connected
695	17/07/2012	17:02:10	*notice*	Nathaniel Flint quit
696	17/07/2012	17:23:33	*notice*	Nathaniel Flint is connected
697	17/07/2012	17:23:33	*notice*	Nathaniel Flint quit
698	18/07/2012	16:39:12	*notice*	Nathaniel Flint is connected
699	18/07/2012	16:39:32	*notice*	Nathaniel Flint quit
700	18/07/2012	16:49:40	*notice*	Nathaniel Flint is connected
701	18/07/2012	16:49:41	*notice*	Nathaniel Flint quit
702	18/07/2012	17:15:05	*notice*	Nathaniel Flint is connected
703	18/07/2012	17:15:05	*notice*	Nathaniel Flint quit
704	18/07/2012	18:07:27	*notice*	Nathaniel Flint is connected
705	18/07/2012	18:07:28	*notice*	Nathaniel Flint quit
706	19/07/2012	17:11:56	*notice*	Nathaniel Flint is connected
707	20/07/2012	16:51:41	*notice*	Nathaniel Flint disconnected (timeout)
708	20/07/2012	16:51:41	*notice*	Nathaniel Flint is connected
709	20/07/2012	17:05:20	*notice*	Nathaniel Flint quit
710	20/07/2012	17:30:58	*notice*	Nathaniel Flint is connected
711	21/07/2012	23:20:54	*notice*	Nathaniel Flint disconnected (timeout)
712	21/07/2012	23:20:54	*notice*	Nathaniel Flint is connected
713	21/07/2012	23:20:57	*notice*	Nathaniel Flint quit
714	23/07/2012	17:04:22	*notice*	Nathaniel Flint is connected
715	23/07/2012	17:38:43	*notice*	Nathaniel Flint quit
716	25/07/2012	16:58:49	*notice*	Nathaniel Flint is connected
717	25/07/2012	16:58:53	*notice*	Nathaniel Flint quit
718	26/07/2012	17:33:55	*notice*	Nathaniel Flint is connected
719	26/07/2012	17:51:04	*notice*	Nathaniel Flint changes his/her nickname to Nathaniel Flint70
720	26/07/2012	17:51:04	*notice*	Nathaniel Flint70 is connected
721	28/07/2012	22:39:47	*notice*	Nathaniel Flint70 disconnected (timeout)
722	28/07/2012	22:39:47	*notice*	Nathaniel Flint disconnected (timeout)
723	28/07/2012	22:39:47	*notice*	Nathaniel Flint is connected
724	01/08/2012	16:54:36	*notice*	Nathaniel Flint disconnected (timeout)
725	01/08/2012	16:54:36	*notice*	Nathaniel Flint is connected
726	02/08/2012	17:22:13	*notice*	Nathaniel Flint disconnected (timeout)
727	02/08/2012	17:22:13	*notice*	Nathaniel Flint is connected
728	05/08/2012	23:03:43	*notice*	Nathaniel Flint disconnected (timeout)
729	05/08/2012	23:03:43	*notice*	Nathaniel Flint is connected
730	05/08/2012	23:03:48	*notice*	Nathaniel Flint quit
731	06/08/2012	16:59:19	*notice*	Nathaniel Flint is connected
732	08/08/2012	17:07:17	*notice*	Nathaniel Flint disconnected (timeout)
733	08/08/2012	17:07:17	*notice*	Nathaniel Flint is connected
734	08/08/2012	17:07:25	*notice*	Nathaniel Flint quit
735	08/08/2012	17:25:21	*notice*	Nathaniel Flint is connected
736	10/08/2012	17:06:52	*notice*	Nathaniel Flint disconnected (timeout)
737	10/08/2012	17:06:52	*notice*	Nathaniel Flint is connected
