87	15/08/2011	21:22:11	*notice*	Saturn changes his/her nickname to Saturn391
88	15/08/2011	21:22:11	*notice*	Saturn391 is connected
89	16/08/2011	00:17:51	*notice*	Saturn871 disconnected (timeout)
90	16/08/2011	00:17:51	*notice*	Saturn disconnected (timeout)
91	16/08/2011	00:17:51	*notice*	Saturn391 disconnected (timeout)
92	16/08/2011	00:17:51	*notice*	Saturn is connected
93	16/08/2011	01:10:11	*notice*	Saturn changes his/her nickname to Saturn677
94	16/08/2011	01:10:11	*notice*	Saturn677 is connected
95	16/08/2011	10:25:43	*notice*	Saturn disconnected (timeout)
96	16/08/2011	10:25:43	*notice*	Saturn677 disconnected (timeout)
97	16/08/2011	10:25:43	*notice*	Saturn is connected
98	16/08/2011	10:54:30	*notice*	Saturn changes his/her nickname to Saturn990
99	16/08/2011	10:54:30	*notice*	Saturn990 is connected
100	16/08/2011	11:10:24	*notice*	Saturn changes his/her nickname to Saturn150
11	16/08/2011	11:10:24	*notice*	Saturn150 is connected
12	16/08/2011	12:12:56	*notice*	Saturn150 disconnected (timeout)
13	16/08/2011	12:12:56	*notice*	Saturn disconnected (timeout)
14	16/08/2011	12:12:56	*notice*	Saturn990 disconnected (timeout)
15	16/08/2011	12:12:56	*notice*	Saturn is connected
16	16/08/2011	12:45:47	*notice*	Saturn changes his/her nickname to Saturn638
17	16/08/2011	12:45:47	*notice*	Saturn638 is connected
18	16/08/2011	13:56:15	*notice*	Saturn disconnected (timeout)
19	16/08/2011	13:56:15	*notice*	Saturn638 disconnected (timeout)
20	16/08/2011	13:56:15	*notice*	Saturn is connected
21	16/08/2011	14:00:05	*notice*	Saturn changes his/her nickname to Saturn272
22	16/08/2011	14:00:05	*notice*	Saturn272 is connected
23	16/08/2011	14:11:19	*notice*	Saturn changes his/her nickname to Saturn20
24	16/08/2011	14:11:19	*notice*	Saturn20 is connected
25	16/08/2011	14:26:41	*notice*	Saturn changes his/her nickname to Saturn192
26	16/08/2011	14:26:41	*notice*	Saturn192 is connected
27	16/08/2011	15:38:24	*notice*	Saturn disconnected (timeout)
28	16/08/2011	15:38:24	*notice*	Saturn272 disconnected (timeout)
29	16/08/2011	15:38:24	*notice*	Saturn20 disconnected (timeout)
30	16/08/2011	15:38:24	*notice*	Saturn192 disconnected (timeout)
31	16/08/2011	15:38:24	*notice*	Saturn is connected
32	16/08/2011	17:51:53	*notice*	Saturn disconnected (timeout)
33	16/08/2011	17:51:53	*notice*	Saturn is connected
34	16/08/2011	18:01:07	*notice*	Saturn changes his/her nickname to Saturn716
35	16/08/2011	18:01:07	*notice*	Saturn716 is connected
36	16/08/2011	18:55:51	*notice*	Saturn disconnected (timeout)
37	16/08/2011	18:55:51	*notice*	Saturn is connected
38	16/08/2011	19:41:25	*notice*	Saturn716 disconnected (timeout)
39	16/08/2011	19:41:25	*notice*	Saturn changes his/her nickname to Saturn898
40	16/08/2011	19:41:25	*notice*	Saturn898 is connected
41	17/08/2011	04:59:42	*notice*	Saturn disconnected (timeout)
42	17/08/2011	04:59:42	*notice*	Saturn898 disconnected (timeout)
43	17/08/2011	04:59:42	*notice*	Saturn is connected
44	17/08/2011	05:04:57	*notice*	Saturn changes his/her nickname to Saturn803
45	17/08/2011	05:04:57	*notice*	Saturn803 is connected
46	17/08/2011	05:08:56	*notice*	Saturn changes his/her nickname to Saturn215
47	17/08/2011	05:08:56	*notice*	Saturn215 is connected
48	17/08/2011	05:12:13	*notice*	Saturn changes his/her nickname to Saturn465
49	17/08/2011	05:12:13	*notice*	Saturn465 is connected
50	17/08/2011	05:41:10	*notice*	Saturn changes his/her nickname to Saturn862
51	17/08/2011	05:41:10	*notice*	Saturn862 is connected
52	17/08/2011	06:52:46	*notice*	Saturn disconnected (timeout)
53	17/08/2011	06:52:46	*notice*	Saturn803 disconnected (timeout)
54	17/08/2011	06:52:46	*notice*	Saturn215 disconnected (timeout)
55	17/08/2011	06:52:46	*notice*	Saturn862 disconnected (timeout)
56	17/08/2011	06:52:46	*notice*	Saturn465 disconnected (timeout)
57	17/08/2011	06:52:46	*notice*	Saturn is connected
58	17/08/2011	06:58:16	*notice*	Saturn changes his/her nickname to Saturn12
59	17/08/2011	06:58:16	*notice*	Saturn12 is connected
60	17/08/2011	12:35:47	*notice*	Saturn disconnected (timeout)
61	17/08/2011	12:35:47	*notice*	Saturn12 disconnected (timeout)
62	17/08/2011	12:35:47	*notice*	Saturn is connected
63	17/08/2011	14:53:54	*notice*	Saturn disconnected (timeout)
64	17/08/2011	14:53:54	*notice*	Saturn is connected
65	17/08/2011	15:04:46	*notice*	Saturn changes his/her nickname to Saturn536
66	17/08/2011	15:04:46	*notice*	Saturn536 is connected
