28	10/07/2011	03:48:31	*notice*	Spectre48 disconnected (timeout)
29	10/07/2011	03:48:31	*notice*	Spectre is connected
30	10/07/2011	04:08:34	*notice*	Spectre changes his/her nickname to Spectre644
31	10/07/2011	04:08:34	*notice*	Spectre644 is connected
32	10/07/2011	04:32:44	*notice*	Spectre changes his/her nickname to Spectre190
33	10/07/2011	04:32:44	*notice*	Spectre190 is connected
34	10/07/2011	04:56:10	*notice*	Spectre disconnected (timeout)
35	10/07/2011	04:56:10	*notice*	Spectre is connected
36	10/07/2011	06:28:49	*notice*	Spectre190 disconnected (timeout)
37	10/07/2011	06:28:49	*notice*	Spectre disconnected (timeout)
38	10/07/2011	06:28:49	*notice*	Spectre644 disconnected (timeout)
39	10/07/2011	06:28:49	*notice*	Spectre is connected
40	10/07/2011	07:20:03	*notice*	Spectre changes his/her nickname to Spectre866
41	10/07/2011	07:20:03	*notice*	Spectre866 is connected
42	10/07/2011	07:42:27	*notice*	Spectre disconnected (timeout)
43	10/07/2011	07:42:27	*notice*	Spectre is connected
44	10/07/2011	09:44:56	*notice*	Spectre disconnected (timeout)
45	10/07/2011	09:44:56	*notice*	Spectre866 disconnected (timeout)
46	10/07/2011	09:44:56	*notice*	Spectre is connected
47	10/07/2011	10:25:21	*notice*	Spectre changes his/her nickname to Spectre791
48	10/07/2011	10:25:21	*notice*	Spectre791 is connected
49	10/07/2011	13:00:26	*notice*	Spectre791 disconnected (timeout)
50	10/07/2011	13:00:26	*notice*	Spectre disconnected (timeout)
51	10/07/2011	13:00:26	*notice*	Spectre is connected
52	10/07/2011	13:46:21	*notice*	Spectre changes his/her nickname to Spectre94
53	10/07/2011	13:46:21	*notice*	Spectre94 is connected
54	10/07/2011	15:41:42	*notice*	Spectre94 disconnected (timeout)
55	10/07/2011	15:41:42	*notice*	Spectre disconnected (timeout)
56	10/07/2011	15:41:42	*notice*	Spectre is connected
57	11/07/2011	01:22:29	*notice*	Spectre disconnected (timeout)
58	11/07/2011	01:22:29	*notice*	Spectre is connected
59	11/07/2011	02:18:12	*notice*	Spectre changes his/her nickname to Spectre133
60	11/07/2011	02:18:12	*notice*	Spectre133 is connected
61	11/07/2011	05:09:51	*notice*	Spectre disconnected (timeout)
62	11/07/2011	05:09:51	*notice*	Spectre133 disconnected (timeout)
63	11/07/2011	05:09:51	*notice*	Spectre is connected
64	11/07/2011	05:53:14	*notice*	Spectre changes his/her nickname to Spectre130
65	11/07/2011	05:53:14	*notice*	Spectre130 is connected
66	11/07/2011	06:32:40	*notice*	Spectre disconnected (timeout)
67	11/07/2011	06:32:40	*notice*	Spectre is connected
68	11/07/2011	16:29:20	*notice*	Spectre disconnected (timeout)
69	11/07/2011	16:29:20	*notice*	Spectre130 disconnected (timeout)
70	11/07/2011	16:29:20	*notice*	Spectre is connected
71	12/07/2011	02:11:57	*notice*	Spectre disconnected (timeout)
72	12/07/2011	02:11:57	*notice*	Spectre is connected
73	12/07/2011	04:20:49	*notice*	Spectre disconnected (timeout)
74	12/07/2011	04:20:49	*notice*	Spectre is connected
75	12/07/2011	05:31:04	*notice*	Spectre disconnected (timeout)
76	12/07/2011	05:31:04	*notice*	Sweety is connected
77	12/07/2011	08:37:11	*notice*	Sweety disconnected (timeout)
78	12/07/2011	08:37:11	*notice*	Spectre is connected
79	12/07/2011	09:29:43	*notice*	Sweety is connected
80	12/07/2011	09:40:07	*notice*	Spectre disconnected (timeout)
81	12/07/2011	09:40:07	*notice*	Spectre is connected
82	12/07/2011	10:17:21	*notice*	Spectre changes his/her nickname to Spectre821
83	12/07/2011	10:17:21	*notice*	Spectre821 is connected
84	12/07/2011	11:57:53	*notice*	Sweety disconnected (timeout)
85	12/07/2011	11:57:53	*notice*	Spectre disconnected (timeout)
86	12/07/2011	11:57:53	*notice*	Spectre821 disconnected (timeout)
87	12/07/2011	11:57:53	*notice*	Spectre is connected
88	12/07/2011	14:36:39	*notice*	Spectre disconnected (timeout)
89	12/07/2011	14:36:39	*notice*	Spectre is connected
90	12/07/2011	16:56:00	*notice*	Spectre disconnected (timeout)
91	12/07/2011	16:56:00	*notice*	Spectre is connected
92	13/07/2011	05:59:26	*notice*	Spectre disconnected (timeout)
93	13/07/2011	05:59:26	*notice*	Spectre is connected
94	13/07/2011	12:41:57	*notice*	Spectre disconnected (timeout)
95	13/07/2011	12:41:57	*notice*	Spectre is connected
96	13/07/2011	16:10:53	*notice*	Spectre disconnected (timeout)
97	13/07/2011	16:10:53	*notice*	Saint is connected
