971	13/11/2011	09:40:22	*notice*	Lucky Starr quit
972	13/11/2011	20:38:27	*notice*	Lucky Starr is connected
973	19/11/2011	11:27:12	*notice*	Lucky Starr disconnected (timeout)
974	19/11/2011	11:27:12	*notice*	Lucky Starr is connected
975	19/11/2011	11:27:15	*notice*	Lucky Starr quit
976	19/11/2011	11:58:47	*notice*	Lucky Starr is connected
977	19/11/2011	11:58:50	*notice*	Lucky Starr quit
978	19/11/2011	13:38:18	*notice*	Lucky Starr is connected
979	19/11/2011	13:38:20	*notice*	Lucky Starr quit
980	19/11/2011	21:50:53	*notice*	Lucky Starr is connected
981	21/11/2011	20:47:15	*notice*	Lucky Starr disconnected (timeout)
982	21/11/2011	20:47:15	*notice*	Lucky Starr is connected
983	21/11/2011	22:44:10	*notice*	Lucky Starr disconnected (timeout)
984	21/11/2011	22:44:10	*notice*	Lucky Starr is connected
985	21/11/2011	22:44:51	*notice*	Lucky Starr quit
986	22/11/2011	22:43:41	*notice*	Lucky Starr is connected
987	23/11/2011	11:45:19	*notice*	Lucky Starr disconnected (timeout)
988	23/11/2011	11:45:19	*notice*	Lucky Starr is connected
989	24/11/2011	09:44:55	*notice*	Lucky Starr disconnected (timeout)
990	24/11/2011	09:44:55	*notice*	Lucky Starr is connected
991	24/11/2011	23:09:44	*notice*	Lucky Starr disconnected (timeout)
992	24/11/2011	23:09:44	*notice*	Lucky Starr is connected
993	25/11/2011	11:37:25	*notice*	Lucky Starr disconnected (timeout)
994	25/11/2011	11:37:25	*notice*	Lucky Starr is connected
995	26/11/2011	11:03:16	*notice*	Lucky Starr disconnected (timeout)
996	26/11/2011	11:03:16	*notice*	Lucky Starr is connected
997	26/11/2011	11:04:15	*notice*	Lucky Starr changes his/her nickname to Lucky Starr608
998	26/11/2011	11:04:15	*notice*	Lucky Starr608 is connected
999	02/08/2012	17:34:57	*notice*	Lucky Starr608 disconnected (timeout)
1000	02/08/2012	17:34:57	*notice*	Lucky Starr disconnected (timeout)
101	02/08/2012	17:34:57	*notice*	Lucky Starr is connected
102	02/08/2012	18:11:43	*notice*	Lucky Starr changes his/her nickname to Lucky Starr412
103	02/08/2012	18:11:43	*notice*	Lucky Starr412 is connected
104	02/08/2012	20:50:11	*notice*	Lucky Starr412 disconnected (timeout)
105	02/08/2012	20:50:11	*notice*	Lucky Starr disconnected (timeout)
106	02/08/2012	20:50:11	*notice*	Lucky Starr is connected
107	03/08/2012	01:12:19	*notice*	Lucky Starr disconnected (timeout)
108	03/08/2012	01:12:19	*notice*	Lucky Starr is connected
109	03/08/2012	06:52:09	*notice*	Lucky Starr disconnected (timeout)
110	03/08/2012	06:52:09	*notice*	Lucky Starr is connected
111	03/08/2012	17:10:56	*notice*	Lucky Starr disconnected (timeout)
112	03/08/2012	17:10:56	*notice*	Lucky Starr is connected
113	03/08/2012	18:03:34	*notice*	Lucky Starr changes his/her nickname to Lucky Starr387
114	03/08/2012	18:03:34	*notice*	Lucky Starr387 is connected
115	03/08/2012	22:01:04	*notice*	Lucky Starr disconnected (timeout)
116	03/08/2012	22:01:04	*notice*	Lucky Starr387 disconnected (timeout)
117	03/08/2012	22:01:04	*notice*	Lucky Starr is connected
118	05/08/2012	20:27:58	*notice*	Lucky Starr disconnected (timeout)
119	05/08/2012	20:27:58	*notice*	Lucky Starr is connected
120	06/08/2012	21:54:58	*notice*	Lucky Starr disconnected (timeout)
121	06/08/2012	21:54:58	*notice*	Lucky Starr is connected
122	07/08/2012	21:01:25	*notice*	Lucky Starr disconnected (timeout)
123	07/08/2012	21:01:25	*notice*	Lucky Starr is connected
124	09/08/2012	08:12:48	*notice*	Lucky Starr disconnected (timeout)
125	09/08/2012	08:12:48	*notice*	Lucky Starr is connected
126	09/08/2012	18:04:00	*notice*	Lucky Starr disconnected (timeout)
127	09/08/2012	18:04:00	*notice*	Lucky Starr is connected
128	09/08/2012	18:10:04	*notice*	Lucky Starr changes his/her nickname to Lucky Starr450
129	09/08/2012	18:10:04	*notice*	Lucky Starr450 is connected
130	09/08/2012	21:31:41	*notice*	Lucky Starr450 disconnected (timeout)
131	09/08/2012	21:31:41	*notice*	Lucky Starr disconnected (timeout)
132	09/08/2012	21:31:41	*notice*	Lucky Starr is connected
133	10/08/2012	21:56:14	*notice*	Lucky Starr disconnected (timeout)
134	10/08/2012	21:56:14	*notice*	Lucky Starr is connected
135	11/08/2012	09:29:31	*notice*	Lucky Starr disconnected (timeout)
136	11/08/2012	09:29:31	*notice*	Lucky Starr is connected
137	11/08/2012	09:30:51	*notice*	Lucky Starr quit
138	11/08/2012	11:31:22	*notice*	Lucky Starr is connected
139	11/08/2012	11:48:16	*notice*	Lucky Starr changes his/her nickname to Lucky Starr43
140	11/08/2012	11:48:16	*notice*	Lucky Starr43 is connected
