
1	19/07/2009	17:06:37	*notice*	Sifu is connected
2	20/07/2009	18:02:41	*notice*	Sifu disconnected (timeout)
3	20/07/2009	18:02:41	*notice*	Sifu is connected
4	20/07/2009	18:02:42	*notice*	Sifu quit
5	21/07/2009	09:01:43	*notice*	Sifu is connected
6	23/07/2009	12:27:54	*notice*	Sifu disconnected (timeout)
7	23/07/2009	12:27:54	*notice*	Sifu is connected
8	30/07/2009	10:56:21	*notice*	Sifu disconnected (timeout)
9	30/07/2009	10:56:21	*notice*	Sifu is connected
10	03/08/2009	08:54:26	*notice*	Sifu disconnected (timeout)
2	03/08/2009	08:54:26	*notice*	Sifu is connected
3	03/08/2009	08:54:48	*notice*	Sifu quit
4	05/08/2009	00:35:16	*notice*	Sifu is connected
5	05/08/2009	09:05:25	*notice*	Sifu disconnected (timeout)
6	05/08/2009	09:05:25	*notice*	Sifu is connected
7	09/08/2009	13:30:13	*notice*	Sifu disconnected (timeout)
8	09/08/2009	13:30:13	*notice*	Sifu is connected
9	09/08/2009	13:30:19	*notice*	Sifu quit
10	11/08/2009	10:59:25	*notice*	Sifu is connected
11	11/08/2009	11:01:14	*notice*	Sifu quit
12	14/08/2009	05:24:27	*notice*	Sifu is connected
13	14/08/2009	05:24:29	*notice*	Sifu quit
14	14/08/2009	17:53:02	*notice*	Sifu is connected
15	17/08/2009	10:35:20	*notice*	Sifu disconnected (timeout)
16	17/08/2009	10:35:20	*notice*	Sifu is connected
17	17/08/2009	10:35:22	*notice*	Sifu quit
18	18/08/2009	08:24:25	*notice*	Sifu is connected
19	18/08/2009	08:24:28	*notice*	Sifu quit
20	30/08/2009	01:13:05	*notice*	Sifu is connected
21	10/09/2009	09:15:00	*notice*	Sifu disconnected (timeout)
22	10/09/2009	09:15:00	*notice*	Sifu is connected
23	10/09/2009	09:15:02	*notice*	Sifu quit
24	15/09/2009	08:46:56	*notice*	Sifu is connected
25	17/09/2009	14:30:07	*notice*	Sifu disconnected (timeout)
26	17/09/2009	14:30:07	*notice*	Sifu is connected
27	17/09/2009	14:30:15	*notice*	Sifu quit
28	17/09/2009	14:38:38	*notice*	Sifu is connected
29	17/09/2009	14:38:48	*notice*	Sifu quit
30	22/09/2009	09:47:06	*notice*	Sifu is connected
31	24/09/2009	10:06:08	*notice*	Sifu disconnected (timeout)
32	24/09/2009	10:06:08	*notice*	Sifu is connected
33	29/09/2009	09:10:41	*notice*	Sifu disconnected (timeout)
34	29/09/2009	09:10:41	*notice*	Sifu is connected
35	30/09/2009	13:07:10	*notice*	Sifu disconnected (timeout)
36	30/09/2009	13:07:10	*notice*	Sifu is connected
