71	30/11/2009	17:13:42	*notice*	TRUSTme is connected
72	30/11/2009	17:13:44	*notice*	TRUSTme quit
73	30/11/2009	17:16:54	*notice*	TRUSTme is connected
74	30/11/2009	17:24:37	*notice*	TRUSTme changes his/her nickname to TRUSTme975
75	30/11/2009	17:24:37	*notice*	TRUSTme975 is connected
76	30/11/2009	17:24:38	*notice*	TRUSTme975 quit
77	30/11/2009	17:25:44	*notice*	TRUSTme975 is connected
78	30/11/2009	17:25:52	*notice*	TRUSTme975 quit
79	30/11/2009	17:26:19	*notice*	TRUSTme975 is connected
80	30/11/2009	17:26:20	*notice*	TRUSTme975 quit
81	30/11/2009	17:26:47	*notice*	TRUSTme975 is connected
82	30/11/2009	17:26:54	*notice*	TRUSTme975 quit
83	30/11/2009	17:30:44	*notice*	TRUSTme changes his/her nickname to TRUSTme952
84	30/11/2009	17:30:44	*notice*	TRUSTme952 is connected
85	30/11/2009	18:28:36	*notice*	TRUSTme disconnected (timeout)
86	30/11/2009	18:28:36	*notice*	TRUSTme is connected
87	30/11/2009	18:28:46	*notice*	TRUSTme quit
88	30/11/2009	18:29:04	*notice*	TRUSTme is connected
89	30/11/2009	18:29:06	*notice*	TRUSTme quit
90	30/11/2009	18:42:48	*notice*	TRUSTme952 disconnected (timeout)
91	30/11/2009	18:42:48	*notice*	TRUSTme is connected
92	30/11/2009	19:08:41	*notice*	TRUSTme quit
93	02/12/2009	00:03:11	*notice*	TRUSTme is connected
94	02/12/2009	13:42:08	*notice*	TRUSTme disconnected (timeout)
95	02/12/2009	13:42:08	*notice*	TRUSTme is connected
96	02/12/2009	16:31:42	*notice*	TRUSTme disconnected (timeout)
97	02/12/2009	16:31:42	*notice*	TRUSTme is connected
98	02/12/2009	20:12:42	*notice*	TRUSTme disconnected (timeout)
99	02/12/2009	20:12:42	*notice*	TRUSTme is connected
100	02/12/2009	20:12:55	*notice*	TRUSTme quit
101	02/12/2009	20:50:31	*notice*	TRUSTme is connected
102	02/12/2009	20:57:21	*notice*	TRUSTme changes his/her nickname to TRUSTme837
103	02/12/2009	20:57:21	*notice*	TRUSTme837 is connected
104	02/12/2009	20:57:23	*notice*	TRUSTme837 quit
105	02/12/2009	20:57:52	*notice*	TRUSTme changes his/her nickname to TRUSTme54
106	02/12/2009	20:57:52	*notice*	TRUSTme54 is connected
107	02/12/2009	20:57:55	*notice*	TRUSTme54 quit
108	02/12/2009	21:10:49	*notice*	TRUSTme changes his/her nickname to TRUSTme855
109	02/12/2009	21:10:49	*notice*	TRUSTme855 is connected
110	02/12/2009	21:11:07	*notice*	TRUSTme855 quit
111	02/12/2009	21:16:47	*notice*	TRUSTme changes his/her nickname to TRUSTme145
112	02/12/2009	21:16:47	*notice*	TRUSTme145 is connected
113	02/12/2009	21:30:21	*notice*	TRUSTme changes his/her nickname to TRUSTme965
114	02/12/2009	21:30:21	*notice*	TRUSTme965 is connected
115	02/12/2009	21:30:22	*notice*	TRUSTme965 quit
116	02/12/2009	23:06:14	*notice*	TRUSTme145 disconnected (timeout)
117	02/12/2009	23:06:14	*notice*	TRUSTme disconnected (timeout)
118	02/12/2009	23:06:14	*notice*	TRUSTme is connected
119	03/12/2009	10:46:13	*notice*	TRUSTme disconnected (timeout)
120	03/12/2009	10:46:13	*notice*	TRUSTme is connected
121	03/12/2009	12:56:04	*notice*	TRUSTme disconnected (timeout)
122	03/12/2009	12:56:04	*notice*	TRUSTme is connected
123	03/12/2009	13:09:56	*notice*	TRUSTme quit
124	03/12/2009	13:10:57	*notice*	TRUSTme is connected
125	03/12/2009	13:11:02	*notice*	TRUSTme quit
126	03/12/2009	14:27:12	*notice*	TRUSTme is connected
127	03/12/2009	16:31:29	*notice*	TRUSTme disconnected (timeout)
128	03/12/2009	16:31:29	*notice*	TRUSTme is connected
129	03/12/2009	16:39:48	*notice*	TRUSTme changes his/her nickname to TRUSTme446
130	03/12/2009	16:39:48	*notice*	TRUSTme446 is connected
131	03/12/2009	17:31:14	*notice*	TRUSTme changes his/her nickname to TRUSTme259
132	03/12/2009	17:31:14	*notice*	TRUSTme259 is connected
133	03/12/2009	17:31:17	*notice*	TRUSTme259 quit
134	03/12/2009	17:55:31	*notice*	TRUSTme446 disconnected (timeout)
135	03/12/2009	17:55:31	*notice*	TRUSTme disconnected (timeout)
136	03/12/2009	17:55:31	*notice*	TRUSTme is connected
137	03/12/2009	17:55:37	*notice*	TRUSTme quit
138	04/12/2009	00:04:21	*notice*	TRUSTme is connected
139	04/12/2009	08:27:20	*notice*	TRUSTme disconnected (timeout)
140	04/12/2009	08:27:20	*notice*	TRUSTme is connected
141	04/12/2009	08:29:34	*notice*	TRUSTme quit
