149	08/10/2010	13:07:59	*notice*	Grond quit
150	08/10/2010	13:29:20	*notice*	Grond is connected
151	08/10/2010	13:35:35	*notice*	Grond changes his/her nickname to Grond773
152	08/10/2010	13:35:35	*notice*	Grond773 is connected
153	08/10/2010	13:36:41	*notice*	Grond773 quit
154	08/10/2010	13:46:02	*notice*	Grond changes his/her nickname to Grond397
155	08/10/2010	13:46:02	*notice*	Grond397 is connected
156	08/10/2010	13:46:24	*notice*	Grond397 quit
157	08/10/2010	13:58:39	*notice*	Grond changes his/her nickname to Grond820
158	08/10/2010	13:58:39	*notice*	Grond820 is connected
159	08/10/2010	13:58:59	*notice*	Grond820 quit
160	08/10/2010	14:06:17	*notice*	Grond changes his/her nickname to Grond286
161	08/10/2010	14:06:17	*notice*	Grond286 is connected
162	08/10/2010	14:09:16	*notice*	Grond changes his/her nickname to Grond476
163	08/10/2010	14:09:16	*notice*	Grond476 is connected
164	08/10/2010	15:28:34	*notice*	Grond476 disconnected (timeout)
165	08/10/2010	15:28:34	*notice*	Grond286 disconnected (timeout)
166	08/10/2010	15:28:34	*notice*	Grond disconnected (timeout)
167	08/10/2010	15:28:34	*notice*	Grond is connected
168	08/10/2010	15:28:42	*notice*	Grond quit
169	08/10/2010	15:49:12	*notice*	Grond is connected
170	08/10/2010	15:49:26	*notice*	Grond quit
171	08/10/2010	16:03:11	*notice*	Grond is connected
172	08/10/2010	16:03:12	*notice*	Grond quit
173	08/10/2010	19:48:58	*notice*	Grond is connected
174	08/10/2010	19:49:18	*notice*	Grond quit
175	08/10/2010	20:51:59	*notice*	Grond is connected
176	08/10/2010	20:52:05	*notice*	Grond quit
177	08/10/2010	20:54:26	*notice*	Grond is connected
178	08/10/2010	20:54:29	*notice*	Grond quit
179	08/10/2010	21:00:47	*notice*	Grond is connected
180	08/10/2010	21:00:54	*notice*	Grond quit
181	08/10/2010	21:04:15	*notice*	Grond is connected
182	08/10/2010	21:04:19	*notice*	Grond quit
183	08/10/2010	21:12:44	*notice*	Grond is connected
184	08/10/2010	21:12:45	*notice*	Grond quit
185	08/10/2010	21:46:35	*notice*	Grond is connected
186	08/10/2010	21:46:37	*notice*	Grond quit
187	09/10/2010	05:55:48	*notice*	Grond is connected
188	09/10/2010	05:55:54	*notice*	Grond quit
189	09/10/2010	05:57:14	*notice*	Grond is connected
190	09/10/2010	14:45:53	*notice*	Grond disconnected (timeout)
191	09/10/2010	14:45:53	*notice*	Grond is connected
192	09/10/2010	14:46:46	*notice*	Grond quit
193	09/10/2010	15:36:30	*notice*	Grond is connected
194	09/10/2010	15:37:01	*notice*	Grond quit
195	09/10/2010	15:59:10	*notice*	Grond is connected
196	09/10/2010	15:59:18	*notice*	Grond quit
197	09/10/2010	15:59:49	*notice*	Grond is connected
198	09/10/2010	16:56:59	*notice*	Grond changes his/her nickname to Grond415
199	09/10/2010	16:56:59	*notice*	Grond415 is connected
200	09/10/2010	16:57:01	*notice*	Grond415 quit
201	09/10/2010	17:58:30	*notice*	Grond disconnected (timeout)
202	09/10/2010	17:58:30	*notice*	Grond is connected
203	10/10/2010	16:12:40	*notice*	Grond disconnected (timeout)
204	10/10/2010	16:12:40	*notice*	Grond is connected
205	10/10/2010	16:12:48	*notice*	Grond quit
206	10/10/2010	16:14:51	*notice*	Grond is connected
207	10/10/2010	16:14:53	*notice*	Grond quit
208	10/10/2010	17:36:38	*notice*	Grond is connected
209	10/10/2010	20:09:37	*notice*	Grond disconnected (timeout)
210	10/10/2010	20:09:37	*notice*	Grond is connected
211	10/10/2010	20:10:09	*notice*	Grond quit
212	10/10/2010	20:27:44	*notice*	Grond is connected
213	10/10/2010	20:28:21	*notice*	Grond quit
214	10/10/2010	20:34:31	*notice*	Grond is connected
215	10/10/2010	20:34:32	*notice*	Grond quit
216	10/10/2010	20:38:34	*notice*	Grond is connected
217	10/10/2010	20:38:35	*notice*	Grond quit
218	10/10/2010	20:50:41	*notice*	Grond is connected
