85	11/03/2010	15:50:27	*notice*	Wellsee quit
86	11/03/2010	16:06:59	*notice*	Wellsee is connected
87	11/03/2010	16:07:12	*notice*	Wellsee quit
88	11/03/2010	16:39:27	*notice*	Wellsee is connected
89	11/03/2010	16:39:29	*notice*	Wellsee quit
90	11/03/2010	23:02:17	*notice*	Wellsee is connected
91	11/03/2010	23:02:19	*notice*	Wellsee quit
92	11/03/2010	23:10:14	*notice*	Wellsee is connected
93	11/03/2010	23:10:15	*notice*	Wellsee quit
94	12/03/2010	00:58:04	*notice*	Wellsee is connected
95	12/03/2010	00:58:11	*notice*	Wellsee quit
96	12/03/2010	08:05:49	*notice*	Wellsee is connected
97	12/03/2010	08:05:52	*notice*	Wellsee quit
98	12/03/2010	08:26:00	*notice*	Wellsee is connected
99	12/03/2010	08:26:01	*notice*	Wellsee quit
100	12/03/2010	08:39:42	*notice*	Wellsee is connected
101	12/03/2010	08:39:48	*notice*	Wellsee quit
102	12/03/2010	09:56:46	*notice*	Wellsee is connected
103	12/03/2010	09:56:49	*notice*	Wellsee quit
104	12/03/2010	10:53:03	*notice*	Wat is connected
105	12/03/2010	10:53:03	*notice*	Wat quit
106	12/03/2010	11:19:28	*notice*	Wat is connected
107	12/03/2010	11:20:23	*notice*	Wat quit
108	12/03/2010	12:28:14	*notice*	Wat is connected
109	12/03/2010	12:28:24	*notice*	Wat quit
110	12/03/2010	12:41:18	*notice*	Wat is connected
111	12/03/2010	13:08:53	*notice*	Wat changes his/her nickname to Wat846
112	12/03/2010	13:08:53	*notice*	Wat846 is connected
113	12/03/2010	13:08:54	*notice*	Wat846 quit
114	12/03/2010	18:27:05	*notice*	Wat disconnected (timeout)
115	12/03/2010	18:27:05	*notice*	Wat is connected
116	12/03/2010	18:27:36	*notice*	Wat quit
117	12/03/2010	18:34:50	*notice*	Wat is connected
118	12/03/2010	18:34:53	*notice*	Wat quit
119	12/03/2010	18:46:30	*notice*	Wat is connected
120	12/03/2010	18:46:40	*notice*	Wat quit
121	12/03/2010	18:53:36	*notice*	Wat is connected
122	12/03/2010	19:07:28	*notice*	Wat changes his/her nickname to Wat111
123	12/03/2010	19:07:28	*notice*	Wat111 is connected
124	12/03/2010	19:07:29	*notice*	Wat111 quit
125	12/03/2010	19:20:21	*notice*	Wat changes his/her nickname to Wat987
126	12/03/2010	19:20:21	*notice*	Wat987 is connected
127	12/03/2010	19:20:27	*notice*	Wat987 quit
128	12/03/2010	19:37:56	*notice*	Wat changes his/her nickname to Wat453
129	12/03/2010	19:37:56	*notice*	Wat453 is connected
130	12/03/2010	19:37:58	*notice*	Wat453 quit
131	12/03/2010	19:52:13	*notice*	Wat changes his/her nickname to Wat310
132	12/03/2010	19:52:13	*notice*	Wat310 is connected
133	12/03/2010	19:52:16	*notice*	Wat310 quit
134	12/03/2010	19:57:29	*notice*	Wat disconnected (timeout)
135	12/03/2010	19:57:29	*notice*	Wat is connected
136	12/03/2010	20:11:06	*notice*	Wat changes his/her nickname to Wat438
137	12/03/2010	20:11:06	*notice*	Wat438 is connected
138	12/03/2010	20:11:12	*notice*	Wat438 quit
139	12/03/2010	20:18:17	*notice*	Wat changes his/her nickname to Wat84
140	12/03/2010	20:18:17	*notice*	Wat84 is connected
141	12/03/2010	20:18:22	*notice*	Wat84 quit
142	12/03/2010	20:25:04	*notice*	Wat changes his/her nickname to Wat963
143	12/03/2010	20:25:04	*notice*	Wat963 is connected
144	12/03/2010	20:25:05	*notice*	Wat963 quit
145	12/03/2010	21:02:58	*notice*	Wat disconnected (timeout)
146	12/03/2010	21:02:58	*notice*	Wat is connected
147	12/03/2010	21:05:07	*notice*	Wat quit
148	13/03/2010	02:18:52	*notice*	Wat is connected
149	13/03/2010	02:19:12	*notice*	Wat quit
150	13/03/2010	03:24:42	*notice*	Edgar Buroughs is connected
151	13/03/2010	03:26:32	*notice*	Edgar Buroughs quit
152	14/03/2010	18:06:54	*notice*	Wat is connected
153	14/03/2010	18:07:03	*notice*	Wat quit
154	14/03/2010	18:36:37	*notice*	Wat is connected
155	14/03/2010	18:36:38	*notice*	Wat quit
