59	29/07/2012	12:57:14	*notice*	Banus is connected
60	29/07/2012	12:57:15	*notice*	Banus quit
61	29/07/2012	13:09:18	*notice*	Banus is connected
62	29/07/2012	13:09:20	*notice*	Banus quit
63	29/07/2012	23:42:44	*notice*	Cravin is connected
64	29/07/2012	23:42:46	*notice*	Cravin quit
65	29/07/2012	23:43:03	*notice*	Cravin is connected
66	29/07/2012	23:43:06	*notice*	Cravin quit
67	30/07/2012	14:02:23	*notice*	Cravin is connected
68	30/07/2012	20:01:31	*notice*	Cravin disconnected (timeout)
69	30/07/2012	20:01:31	*notice*	Cravin is connected
70	30/07/2012	20:01:33	*notice*	Cravin quit
71	30/07/2012	20:18:43	*notice*	Banus is connected
72	30/07/2012	20:18:47	*notice*	Banus quit
73	30/07/2012	21:14:43	*notice*	Banus is connected
74	30/07/2012	21:14:47	*notice*	Banus quit
75	30/07/2012	22:02:44	*notice*	Banus is connected
76	30/07/2012	22:02:49	*notice*	Banus quit
77	31/07/2012	08:33:23	*notice*	Cravin is connected
78	31/07/2012	08:33:30	*notice*	Cravin quit
79	31/07/2012	08:33:40	*notice*	Cravin is connected
80	31/07/2012	08:33:41	*notice*	Cravin quit
81	31/07/2012	12:02:17	*notice*	Cravin is connected
82	31/07/2012	12:02:20	*notice*	Cravin quit
83	31/07/2012	19:20:48	*notice*	Cravin is connected
84	31/07/2012	19:20:49	*notice*	Cravin quit
85	01/08/2012	20:00:18	*notice*	Cravin is connected
86	01/08/2012	20:00:20	*notice*	Cravin quit
87	01/08/2012	20:05:22	*notice*	Cravin is connected
88	01/08/2012	20:05:23	*notice*	Cravin quit
89	01/08/2012	21:06:41	*notice*	Banus is connected
90	01/08/2012	21:06:42	*notice*	Banus quit
91	02/08/2012	20:19:46	*notice*	Banus is connected
92	02/08/2012	20:19:49	*notice*	Banus quit
93	02/08/2012	20:20:30	*notice*	Banus is connected
94	02/08/2012	20:20:37	*notice*	Banus quit
95	02/08/2012	21:26:30	*notice*	Banus is connected
96	02/08/2012	21:26:34	*notice*	Banus quit
97	02/08/2012	23:14:42	*notice*	Banus is connected
98	02/08/2012	23:14:43	*notice*	Banus quit
99	03/08/2012	22:46:29	*notice*	Cravin is connected
100	04/08/2012	22:45:25	*notice*	Cravin disconnected (timeout)
11	04/08/2012	22:45:25	*notice*	Cravin is connected
12	05/08/2012	16:26:11	*notice*	Cravin disconnected (timeout)
13	05/08/2012	16:26:11	*notice*	Banus is connected
14	05/08/2012	16:26:13	*notice*	Banus quit
15	05/08/2012	17:30:40	*notice*	Banus is connected
16	05/08/2012	17:30:41	*notice*	Banus quit
17	06/08/2012	18:08:53	*notice*	Cravin is connected
18	06/08/2012	18:08:53	*notice*	Cravin quit
19	06/08/2012	20:16:00	*notice*	Banus is connected
20	06/08/2012	20:16:03	*notice*	Banus quit
21	06/08/2012	20:42:15	*notice*	Banus is connected
22	06/08/2012	20:42:16	*notice*	Banus quit
23	07/08/2012	12:20:32	*notice*	Cravin is connected
24	07/08/2012	12:20:35	*notice*	Cravin quit
25	07/08/2012	21:08:56	*notice*	Banus is connected
26	07/08/2012	21:09:04	*notice*	Banus quit
27	07/08/2012	21:13:31	*notice*	Banus is connected
28	07/08/2012	21:13:34	*notice*	Banus quit
29	09/08/2012	07:28:48	*notice*	Cravin is connected
30	09/08/2012	07:43:54	*notice*	Cravin changes his/her nickname to Cravin953
31	09/08/2012	07:43:54	*notice*	Cravin953 is connected
32	09/08/2012	07:44:06	*notice*	Cravin953 quit
33	09/08/2012	12:49:30	*notice*	Cravin disconnected (timeout)
34	09/08/2012	12:49:30	*notice*	Cravin is connected
35	09/08/2012	12:49:58	*notice*	Cravin quit
36	10/08/2012	10:43:45	*notice*	Cravin is connected
37	10/08/2012	10:44:20	*notice*	Cravin quit
38	10/08/2012	20:51:14	*notice*	Banus is connected
39	10/08/2012	20:51:18	*notice*	Banus quit
