914	30/10/2010	12:02:09	*notice*	Conan is connected
915	30/10/2010	12:05:04	*notice*	Inception is connected
916	30/10/2010	12:45:43	*notice*	Conan changes his/her nickname to Conan160
917	30/10/2010	12:45:43	*notice*	Conan160 is connected
918	30/10/2010	14:47:03	*notice*	Conan160 disconnected (timeout)
919	30/10/2010	14:47:03	*notice*	Conan disconnected (timeout)
920	30/10/2010	14:47:03	*notice*	Inception disconnected (timeout)
921	30/10/2010	14:47:03	*notice*	Conan is connected
922	30/10/2010	16:19:24	*notice*	Conan disconnected (timeout)
923	30/10/2010	16:19:24	*notice*	Conan is connected
924	30/10/2010	17:31:52	*notice*	Conan disconnected (timeout)
925	30/10/2010	17:31:52	*notice*	Conan is connected
926	30/10/2010	19:35:16	*notice*	Conan disconnected (timeout)
927	30/10/2010	19:35:16	*notice*	Conan is connected
928	31/10/2010	05:57:38	*notice*	Conan disconnected (timeout)
929	31/10/2010	05:57:38	*notice*	Inception is connected
930	31/10/2010	06:04:19	*notice*	Conan is connected
931	31/10/2010	07:06:27	*notice*	Inception disconnected (timeout)
932	31/10/2010	07:06:27	*notice*	Conan changes his/her nickname to Conan208
933	31/10/2010	07:06:27	*notice*	Conan208 is connected
934	31/10/2010	10:06:30	*notice*	Conan disconnected (timeout)
935	31/10/2010	10:06:30	*notice*	Conan208 disconnected (timeout)
936	31/10/2010	10:06:30	*notice*	Conan is connected
937	31/10/2010	10:14:22	*notice*	Inception is connected
938	31/10/2010	10:59:20	*notice*	Conan changes his/her nickname to Conan854
939	31/10/2010	10:59:20	*notice*	Conan854 is connected
940	31/10/2010	12:26:12	*notice*	Conan854 disconnected (timeout)
941	31/10/2010	12:26:12	*notice*	Conan disconnected (timeout)
942	31/10/2010	12:26:12	*notice*	Inception disconnected (timeout)
943	31/10/2010	12:26:12	*notice*	Conan is connected
944	31/10/2010	12:36:33	*notice*	Conan changes his/her nickname to Conan384
945	31/10/2010	12:36:33	*notice*	Conan384 is connected
946	31/10/2010	13:21:21	*notice*	Inception is connected
947	31/10/2010	13:27:26	*notice*	Conan changes his/her nickname to Conan174
948	31/10/2010	13:27:26	*notice*	Conan174 is connected
949	31/10/2010	13:56:31	*notice*	Conan disconnected (timeout)
950	31/10/2010	13:56:31	*notice*	Conan384 disconnected (timeout)
951	31/10/2010	13:56:31	*notice*	Inception changes his/her nickname to Inception844
952	31/10/2010	13:56:31	*notice*	Inception844 is connected
953	31/10/2010	15:57:00	*notice*	Inception844 disconnected (timeout)
954	31/10/2010	15:57:00	*notice*	Conan174 disconnected (timeout)
955	31/10/2010	15:57:00	*notice*	Inception disconnected (timeout)
956	31/10/2010	15:57:00	*notice*	Inception is connected
957	31/10/2010	16:07:51	*notice*	Conan is connected
958	31/10/2010	16:55:33	*notice*	Inception changes his/her nickname to Inception2
959	31/10/2010	16:55:33	*notice*	Inception2 is connected
960	31/10/2010	17:06:08	*notice*	Conan changes his/her nickname to Conan62
961	31/10/2010	17:06:08	*notice*	Conan62 is connected
962	31/10/2010	17:49:49	*notice*	Conan disconnected (timeout)
963	31/10/2010	17:49:49	*notice*	Inception disconnected (timeout)
964	31/10/2010	17:49:49	*notice*	Conan is connected
965	31/10/2010	18:17:44	*notice*	Conan62 disconnected (timeout)
966	31/10/2010	18:17:44	*notice*	Inception2 disconnected (timeout)
967	31/10/2010	18:17:44	*notice*	Conan changes his/her nickname to Conan683
968	31/10/2010	18:17:44	*notice*	Conan683 is connected
969	31/10/2010	19:23:11	*notice*	Conan disconnected (timeout)
970	31/10/2010	19:23:11	*notice*	Conan683 disconnected (timeout)
971	31/10/2010	19:23:11	*notice*	Conan is connected
972	31/10/2010	20:29:48	*notice*	Conan disconnected (timeout)
973	31/10/2010	20:29:48	*notice*	Conan is connected
974	31/10/2010	21:11:14	*notice*	Conan changes his/her nickname to Conan612
975	31/10/2010	21:11:14	*notice*	Conan612 is connected
976	31/10/2010	21:22:13	*notice*	Conan changes his/her nickname to Conan724
977	31/10/2010	21:22:13	*notice*	Conan724 is connected
978	31/10/2010	22:10:35	*notice*	Conan disconnected (timeout)
979	31/10/2010	22:10:35	*notice*	Conan is connected
980	31/10/2010	23:25:31	*notice*	Conan disconnected (timeout)
981	31/10/2010	23:25:31	*notice*	Conan724 disconnected (timeout)
982	31/10/2010	23:25:31	*notice*	Conan612 disconnected (timeout)
983	31/10/2010	23:25:31	*notice*	Conan is connected
