418	30/12/2011	19:24:19	*notice*	Fire is connected
419	30/12/2011	19:24:22	*notice*	Fire quit
420	30/12/2011	19:24:34	*notice*	Fire is connected
421	30/12/2011	19:24:35	*notice*	Fire quit
422	30/12/2011	20:42:09	*notice*	Fire is connected
423	30/12/2011	20:42:16	*notice*	Fire quit
424	30/12/2011	21:18:10	*notice*	Fire is connected
425	30/12/2011	21:18:10	*notice*	Fire quit
426	30/12/2011	21:18:26	*notice*	Fire is connected
427	31/12/2011	00:23:13	*notice*	Fire disconnected (timeout)
428	31/12/2011	00:23:13	*notice*	Raspberry is connected
429	31/12/2011	00:27:12	*notice*	Fire is connected
430	31/12/2011	00:27:12	*notice*	Fire quit
431	31/12/2011	00:27:29	*notice*	Fire is connected
432	31/12/2011	00:27:29	*notice*	Fire quit
433	31/12/2011	01:05:45	*notice*	Fire is connected
434	31/12/2011	01:05:46	*notice*	Fire quit
435	31/12/2011	01:22:44	*notice*	Ezio Auditore is connected
436	31/12/2011	01:28:42	*notice*	Raspberry disconnected (timeout)
437	31/12/2011	01:28:42	*notice*	Fire is connected
438	31/12/2011	01:28:43	*notice*	Fire quit
439	31/12/2011	01:28:51	*notice*	Fire is connected
440	31/12/2011	01:28:53	*notice*	Fire quit
441	31/12/2011	02:41:30	*notice*	Ezio Auditore disconnected (timeout)
442	31/12/2011	02:41:30	*notice*	Fire is connected
443	31/12/2011	02:42:02	*notice*	Fire quit
444	31/12/2011	09:59:11	*notice*	Fire is connected
445	31/12/2011	09:59:20	*notice*	Fire quit
446	31/12/2011	10:14:52	*notice*	Fire is connected
447	31/12/2011	10:14:57	*notice*	Fire quit
448	31/12/2011	10:44:58	*notice*	Fire is connected
449	31/12/2011	10:46:17	*notice*	Fire quit
450	31/12/2011	10:49:58	*notice*	Fire is connected
451	31/12/2011	10:51:18	*notice*	Fire quit
452	31/12/2011	10:53:59	*notice*	Fire is connected
453	31/12/2011	10:54:14	*notice*	Fire quit
454	31/12/2011	17:39:55	*notice*	Fire is connected
455	31/12/2011	17:41:30	*notice*	Fire quit
456	31/12/2011	18:40:28	*notice*	Fire is connected
457	31/12/2011	18:40:41	*notice*	Fire quit
458	31/12/2011	18:41:22	*notice*	Fire is connected
459	31/12/2011	18:41:23	*notice*	Fire quit
460	31/12/2011	18:41:32	*notice*	Ezio Auditore is connected
461	31/12/2011	18:50:41	*notice*	Fire is connected
462	31/12/2011	18:50:45	*notice*	Fire quit
463	31/12/2011	19:20:20	*notice*	Fire is connected
464	31/12/2011	19:20:22	*notice*	Fire quit
465	31/12/2011	19:46:41	*notice*	Ezio Auditore disconnected (timeout)
466	31/12/2011	19:46:41	*notice*	Ezio Auditore is connected
467	31/12/2011	20:19:30	*notice*	Fire is connected
468	31/12/2011	20:19:32	*notice*	Fire quit
469	31/12/2011	20:19:39	*notice*	Fire is connected
470	31/12/2011	20:19:40	*notice*	Fire quit
471	31/12/2011	20:32:35	*notice*	Ezio Auditore changes his/her nickname to Ezio Auditore826
472	31/12/2011	20:32:35	*notice*	Ezio Auditore826 is connected
473	31/12/2011	21:03:27	*notice*	Ezio Auditore disconnected (timeout)
474	31/12/2011	21:03:27	*notice*	Ezio Auditore is connected
475	31/12/2011	21:05:47	*notice*	Fire is connected
476	31/12/2011	21:09:32	*notice*	Fire quit
477	31/12/2011	21:35:17	*notice*	Ezio Auditore826 disconnected (timeout)
478	31/12/2011	21:44:20	*notice*	Fire is connected
479	31/12/2011	21:44:21	*notice*	Fire quit
480	31/12/2011	21:46:22	*notice*	Fire is connected
481	31/12/2011	21:46:24	*notice*	Fire quit
482	31/12/2011	21:50:15	*notice*	Fire is connected
483	31/12/2011	21:50:22	*notice*	Fire quit
484	31/12/2011	22:17:53	*notice*	Ezio Auditore disconnected (timeout)
485	31/12/2011	22:17:53	*notice*	Fire is connected
486	31/12/2011	22:18:01	*notice*	Fire quit
487	31/12/2011	23:25:47	*notice*	Ezio Auditore is connected
