73	23/11/2009	10:08:41	*notice*	Cheyenne is connected
74	24/11/2009	13:29:46	*notice*	Cheyenne disconnected (timeout)
75	24/11/2009	13:29:46	*notice*	Cheyenne is connected
76	25/11/2009	11:15:55	*notice*	Cheyenne disconnected (timeout)
77	25/11/2009	11:15:55	*notice*	Cheyenne is connected
78	26/11/2009	09:24:15	*notice*	Cheyenne disconnected (timeout)
79	26/11/2009	09:24:15	*notice*	Cheyenne is connected
80	27/11/2009	12:12:01	*notice*	Cheyenne disconnected (timeout)
81	27/11/2009	12:12:01	*notice*	Cheyenne is connected
82	27/11/2009	12:40:23	*notice*	Cheyenne changes his/her nickname to Cheyenne155
83	27/11/2009	12:40:23	*notice*	Cheyenne155 is connected
84	28/11/2009	10:34:49	*notice*	Cheyenne disconnected (timeout)
85	28/11/2009	10:34:49	*notice*	Cheyenne155 disconnected (timeout)
86	28/11/2009	10:34:49	*notice*	Cheyenne is connected
87	30/11/2009	10:40:34	*notice*	Cheyenne disconnected (timeout)
88	30/11/2009	10:40:34	*notice*	Cheyenne is connected
89	30/11/2009	18:08:53	*notice*	Cheyenne disconnected (timeout)
90	30/11/2009	18:08:53	*notice*	Cheyenne is connected
91	01/12/2009	15:30:59	*notice*	Cheyenne disconnected (timeout)
92	01/12/2009	15:30:59	*notice*	Cheyenne is connected
93	02/12/2009	12:57:28	*notice*	Cheyenne disconnected (timeout)
94	02/12/2009	12:57:28	*notice*	Cheyenne is connected
95	04/12/2009	02:58:44	*notice*	Cheyenne disconnected (timeout)
96	04/12/2009	02:58:44	*notice*	Cheyenne is connected
97	04/12/2009	17:46:27	*notice*	Cheyenne disconnected (timeout)
98	04/12/2009	17:46:27	*notice*	Cheyenne is connected
99	04/12/2009	19:42:47	*notice*	Cheyenne disconnected (timeout)
100	04/12/2009	19:42:47	*notice*	Cheyenne is connected
101	05/12/2009	11:48:05	*notice*	Cheyenne disconnected (timeout)
102	05/12/2009	11:48:05	*notice*	Cheyenne is connected
103	08/12/2009	01:51:25	*notice*	Cheyenne disconnected (timeout)
104	08/12/2009	01:51:25	*notice*	Cheyenne is connected
105	08/12/2009	19:20:06	*notice*	Cheyenne disconnected (timeout)
106	08/12/2009	19:20:06	*notice*	Cheyenne is connected
107	09/12/2009	11:55:54	*notice*	Cheyenne disconnected (timeout)
108	09/12/2009	11:55:54	*notice*	Cheyenne is connected
109	10/12/2009	10:46:07	*notice*	Cheyenne disconnected (timeout)
110	10/12/2009	10:46:07	*notice*	Cheyenne is connected
111	11/12/2009	12:43:06	*notice*	Cheyenne disconnected (timeout)
112	11/12/2009	12:43:06	*notice*	Cheyenne is connected
113	12/12/2009	13:23:14	*notice*	Cheyenne disconnected (timeout)
114	12/12/2009	13:23:14	*notice*	Cheyenne is connected
115	13/12/2009	16:29:41	*notice*	Cheyenne disconnected (timeout)
116	13/12/2009	16:29:41	*notice*	Cheyenne is connected
117	14/12/2009	08:58:28	*notice*	Cheyenne disconnected (timeout)
118	14/12/2009	08:58:28	*notice*	Cheyenne is connected
119	16/12/2009	17:17:00	*notice*	Cheyenne disconnected (timeout)
120	16/12/2009	17:17:00	*notice*	Cheyenne is connected
121	17/12/2009	14:31:56	*notice*	Cheyenne disconnected (timeout)
122	17/12/2009	14:31:56	*notice*	Cheyenne is connected
123	18/12/2009	15:33:34	*notice*	Cheyenne disconnected (timeout)
124	18/12/2009	15:33:34	*notice*	Cheyenne is connected
125	19/12/2009	10:37:19	*notice*	Cheyenne disconnected (timeout)
126	19/12/2009	10:37:19	*notice*	Cheyenne is connected
127	22/12/2009	17:08:54	*notice*	Cheyenne disconnected (timeout)
128	22/12/2009	17:08:54	*notice*	Cheyenne is connected
129	22/12/2009	17:36:18	*notice*	Cheyenne changes his/her nickname to Cheyenne707
130	22/12/2009	17:36:18	*notice*	Cheyenne707 is connected
131	22/12/2009	17:36:36	*notice*	Cheyenne changes his/her nickname to Cheyenne277
132	22/12/2009	17:36:36	*notice*	Cheyenne277 is connected
133	23/12/2009	13:12:17	*notice*	Cheyenne disconnected (timeout)
134	23/12/2009	13:12:17	*notice*	Cheyenne277 disconnected (timeout)
135	23/12/2009	13:12:17	*notice*	Cheyenne707 disconnected (timeout)
136	23/12/2009	13:12:17	*notice*	Cheyenne is connected
137	27/12/2009	18:01:24	*notice*	Cheyenne disconnected (timeout)
138	27/12/2009	18:01:24	*notice*	Cheyenne is connected
139	28/12/2009	12:22:33	*notice*	Cheyenne disconnected (timeout)
140	28/12/2009	12:22:33	*notice*	Cheyenne is connected
141	29/12/2009	13:17:05	*notice*	Cheyenne disconnected (timeout)
142	29/12/2009	13:17:05	*notice*	Cheyenne is connected
