63	30/07/2009	15:36:15	*notice*	Rors quit
64	30/07/2009	16:38:29	*notice*	Rors is connected
65	30/07/2009	16:38:32	*notice*	Rors quit
66	30/07/2009	23:32:15	*notice*	Rors is connected
67	30/07/2009	23:32:19	*notice*	Rors quit
68	30/07/2009	23:44:21	*notice*	Rors is connected
69	31/07/2009	01:01:02	*notice*	Rors disconnected (timeout)
70	31/07/2009	01:01:02	*notice*	Rors is connected
71	31/07/2009	07:46:15	*notice*	Rors disconnected (timeout)
72	31/07/2009	07:46:15	*notice*	Rors is connected
73	31/07/2009	07:46:20	*notice*	Rors quit
74	31/07/2009	10:56:32	*notice*	Rors is connected
75	31/07/2009	10:56:33	*notice*	Rors quit
76	31/07/2009	11:00:40	*notice*	Rors is connected
77	31/07/2009	11:00:41	*notice*	Rors quit
78	31/07/2009	11:07:26	*notice*	Rors is connected
79	31/07/2009	11:16:24	*notice*	Rors changes his/her nickname to Rors367
80	31/07/2009	11:16:24	*notice*	Rors367 is connected
81	31/07/2009	11:16:26	*notice*	Rors367 quit
82	31/07/2009	12:04:52	*notice*	Rors changes his/her nickname to Rors874
83	31/07/2009	12:04:52	*notice*	Rors874 is connected
84	31/07/2009	13:42:49	*notice*	Rors874 disconnected (timeout)
85	31/07/2009	13:42:49	*notice*	Rors disconnected (timeout)
86	31/07/2009	13:42:49	*notice*	Rors is connected
87	31/07/2009	15:36:37	*notice*	Rors disconnected (timeout)
88	31/07/2009	15:36:37	*notice*	Rors is connected
89	31/07/2009	23:15:13	*notice*	Rors disconnected (timeout)
90	31/07/2009	23:15:13	*notice*	Rors is connected
91	31/07/2009	23:15:16	*notice*	Rors quit
92	31/07/2009	23:49:03	*notice*	Rors is connected
93	01/08/2009	00:43:37	*notice*	Rors changes his/her nickname to Rors684
94	01/08/2009	00:43:37	*notice*	Rors684 is connected
95	01/08/2009	00:43:38	*notice*	Rors684 quit
96	01/08/2009	01:15:11	*notice*	Rors disconnected (timeout)
97	01/08/2009	01:15:11	*notice*	Rors is connected
98	01/08/2009	01:15:15	*notice*	Rors quit
99	01/08/2009	02:28:05	*notice*	Rors is connected
100	01/08/2009	02:28:10	*notice*	Rors quit
101	01/08/2009	09:56:11	*notice*	Rors is connected
102	01/08/2009	09:56:15	*notice*	Rors quit
103	01/08/2009	10:14:12	*notice*	Rors is connected
104	01/08/2009	10:14:16	*notice*	Rors quit
105	01/08/2009	13:31:32	*notice*	Rors is connected
106	01/08/2009	13:31:37	*notice*	Rors quit
107	01/08/2009	13:31:48	*notice*	Rors is connected
108	01/08/2009	14:26:51	*notice*	Rors changes his/her nickname to Rors503
109	01/08/2009	14:26:51	*notice*	Rors503 is connected
110	01/08/2009	16:22:05	*notice*	Rors disconnected (timeout)
111	01/08/2009	16:22:05	*notice*	Rors503 disconnected (timeout)
112	01/08/2009	16:22:05	*notice*	Rors is connected
113	02/08/2009	00:56:20	*notice*	Rors disconnected (timeout)
114	02/08/2009	00:56:20	*notice*	Rors is connected
115	02/08/2009	00:56:26	*notice*	Rors quit
116	02/08/2009	00:56:44	*notice*	Rors is connected
117	02/08/2009	00:56:45	*notice*	Rors quit
118	04/08/2009	05:56:27	*notice*	Rors is connected
119	04/08/2009	05:56:28	*notice*	Rors quit
120	16/08/2009	11:21:33	*notice*	Rors is connected
121	16/08/2009	15:07:11	*notice*	Rors disconnected (timeout)
122	16/08/2009	15:07:11	*notice*	Rors is connected
123	16/08/2009	23:37:19	*notice*	Rors disconnected (timeout)
124	16/08/2009	23:37:19	*notice*	Rors is connected
125	17/08/2009	12:56:02	*notice*	Rors disconnected (timeout)
126	17/08/2009	12:56:02	*notice*	Rors is connected
127	17/08/2009	15:47:01	*notice*	Rors disconnected (timeout)
128	17/08/2009	15:47:01	*notice*	Rors is connected
129	18/08/2009	14:04:34	*notice*	Rors disconnected (timeout)
130	18/08/2009	14:04:34	*notice*	Rors is connected
131	20/08/2009	13:17:55	*notice*	Rors disconnected (timeout)
132	20/08/2009	13:17:55	*notice*	Rors is connected
133	20/08/2009	13:18:07	*notice*	Rors quit
