498	17/12/2010	14:22:07	*notice*	The McBc changes his/her nickname to The McBc177
499	17/12/2010	14:22:07	*notice*	The McBc177 is connected
500	17/12/2010	14:28:12	*notice*	The McBc disconnected (timeout)
501	17/12/2010	14:30:37	*notice*	The McBc347 disconnected (timeout)
502	17/12/2010	14:30:59	*notice*	The McBc177 quit
503	17/12/2010	14:51:13	*notice*	Citizen Philbo is connected
504	17/12/2010	14:51:17	*notice*	Citizen Philbo quit
505	17/12/2010	14:51:25	*notice*	Citizen Philbo is connected
506	17/12/2010	14:51:26	*notice*	Citizen Philbo quit
507	17/12/2010	14:51:29	*notice*	Citizen Philbo is connected
508	17/12/2010	14:51:30	*notice*	Citizen Philbo quit
509	17/12/2010	15:13:04	*notice*	The McBc898 disconnected (timeout)
510	17/12/2010	15:13:04	*notice*	The McBc177 is connected
511	17/12/2010	15:13:07	*notice*	The McBc177 quit
512	17/12/2010	15:13:12	*notice*	The McBc177 is connected
513	17/12/2010	15:13:14	*notice*	The McBc177 quit
514	17/12/2010	15:14:52	*notice*	Citizen Philbo is connected
515	17/12/2010	15:14:54	*notice*	Citizen Philbo quit
516	17/12/2010	15:14:58	*notice*	Citizen Philbo is connected
517	17/12/2010	15:16:36	*notice*	Citizen Philbo quit
518	17/12/2010	15:25:25	*notice*	The McBc is connected
519	17/12/2010	15:25:30	*notice*	The McBc quit
520	17/12/2010	16:12:15	*notice*	The McBc is connected
521	17/12/2010	16:12:18	*notice*	The McBc quit
522	17/12/2010	16:12:26	*notice*	The McBc is connected
523	17/12/2010	16:12:28	*notice*	The McBc quit
524	17/12/2010	16:45:39	*notice*	Citizen Philbo is connected
525	17/12/2010	16:45:43	*notice*	Citizen Philbo quit
526	17/12/2010	18:06:58	*notice*	Citizen Philbo is connected
527	17/12/2010	18:07:02	*notice*	Citizen Philbo quit
528	17/12/2010	18:07:05	*notice*	Citizen Philbo is connected
529	17/12/2010	18:20:11	*notice*	The McBc is connected
530	17/12/2010	18:20:14	*notice*	The McBc quit
531	17/12/2010	18:20:29	*notice*	The McBc is connected
532	17/12/2010	18:21:33	*notice*	The McBc quit
533	17/12/2010	20:01:31	*notice*	Citizen Philbo disconnected (timeout)
534	17/12/2010	20:01:31	*notice*	The McBc is connected
535	17/12/2010	20:01:33	*notice*	The McBc quit
536	17/12/2010	20:18:56	*notice*	The McBc is connected
537	17/12/2010	23:43:04	*notice*	The McBc disconnected (timeout)
538	17/12/2010	23:43:04	*notice*	Citizen Philbo is connected
539	17/12/2010	23:43:13	*notice*	Citizen Philbo quit
540	17/12/2010	23:43:22	*notice*	Citizen Philbo is connected
541	17/12/2010	23:43:36	*notice*	Citizen Philbo quit
542	18/12/2010	07:54:30	*notice*	Citizen Philbo is connected
543	18/12/2010	10:01:04	*notice*	Citizen Philbo disconnected (timeout)
544	18/12/2010	10:01:04	*notice*	Citizen Philbo is connected
545	18/12/2010	10:01:22	*notice*	Citizen Philbo quit
546	18/12/2010	10:01:28	*notice*	Citizen Philbo is connected
547	18/12/2010	10:01:29	*notice*	Citizen Philbo quit
548	18/12/2010	10:20:49	*notice*	Citizen Philbo is connected
549	18/12/2010	10:20:53	*notice*	Citizen Philbo quit
550	18/12/2010	10:44:39	*notice*	Citizen Philbo is connected
551	18/12/2010	10:44:43	*notice*	Citizen Philbo quit
552	18/12/2010	10:44:54	*notice*	The McBc is connected
553	18/12/2010	10:44:58	*notice*	The McBc quit
554	18/12/2010	10:45:38	*notice*	The McBc is connected
555	18/12/2010	10:45:40	*notice*	The McBc quit
556	18/12/2010	10:46:37	*notice*	The McBc is connected
557	18/12/2010	10:46:47	*notice*	The McBc quit
558	18/12/2010	10:46:55	*notice*	The McBc is connected
559	18/12/2010	10:48:53	*notice*	The McBc quit
560	18/12/2010	10:49:10	*notice*	The McBc is connected
561	18/12/2010	10:49:12	*notice*	The McBc quit
562	18/12/2010	11:00:45	*notice*	Citizen Philbo is connected
563	18/12/2010	11:00:46	*notice*	Citizen Philbo quit
564	18/12/2010	11:45:26	*notice*	The McBc is connected
565	18/12/2010	11:52:20	*notice*	Citizen Philbo is connected
566	18/12/2010	12:11:43	*notice*	The McBc changes his/her nickname to The McBc565
567	18/12/2010	12:11:43	*notice*	The McBc565 is connected
568	18/12/2010	12:11:43	*notice*	The McBc565 quit
