63	25/01/2011	09:17:31	*notice*	Sgt Bosco quit
64	25/01/2011	09:23:56	*notice*	Sgt Bosco is connected
65	25/01/2011	09:24:02	*notice*	Sgt Bosco quit
66	25/01/2011	09:30:49	*notice*	Sgt Bosco is connected
67	25/01/2011	09:30:53	*notice*	Sgt Bosco quit
68	25/01/2011	09:37:41	*notice*	Sgt Bosco is connected
69	25/01/2011	09:37:42	*notice*	Sgt Bosco quit
70	25/01/2011	09:54:38	*notice*	Sgt Bosco is connected
71	25/01/2011	09:54:40	*notice*	Sgt Bosco quit
72	25/01/2011	10:03:41	*notice*	Sgt Bosco is connected
73	25/01/2011	10:06:16	*notice*	Sgt Bosco quit
74	25/01/2011	10:12:28	*notice*	Sgt Bosco is connected
75	25/01/2011	10:12:34	*notice*	Sgt Bosco quit
76	25/01/2011	10:20:24	*notice*	Sgt Bosco is connected
77	25/01/2011	10:21:32	*notice*	Sgt Bosco quit
78	25/01/2011	10:27:43	*notice*	Sgt Bosco is connected
79	25/01/2011	10:28:20	*notice*	Sgt Bosco quit
80	25/01/2011	10:40:53	*notice*	Sgt Bosco is connected
81	25/01/2011	10:43:49	*notice*	Sgt Bosco quit
82	25/01/2011	10:50:52	*notice*	Sgt Bosco is connected
83	25/01/2011	11:18:30	*notice*	Sgt Bosco changes his/her nickname to Sgt Bosco373
84	25/01/2011	11:18:30	*notice*	Sgt Bosco373 is connected
85	25/01/2011	11:18:40	*notice*	Sgt Bosco373 quit
86	25/01/2011	12:25:52	*notice*	Sgt Bosco disconnected (timeout)
87	25/01/2011	12:25:52	*notice*	Sgt Bosco is connected
88	25/01/2011	12:25:58	*notice*	Sgt Bosco quit
89	25/01/2011	13:46:28	*notice*	Sgt Bosco is connected
90	25/01/2011	13:56:42	*notice*	Sgt Bosco changes his/her nickname to Sgt Bosco920
91	25/01/2011	13:56:42	*notice*	Sgt Bosco920 is connected
92	25/01/2011	13:56:44	*notice*	Sgt Bosco920 quit
93	25/01/2011	14:03:24	*notice*	Sgt Bosco changes his/her nickname to Sgt Bosco141
94	25/01/2011	14:03:24	*notice*	Sgt Bosco141 is connected
95	25/01/2011	14:03:27	*notice*	Sgt Bosco141 quit
96	25/01/2011	14:34:50	*notice*	Sgt Bosco changes his/her nickname to Sgt Bosco346
97	25/01/2011	14:34:50	*notice*	Sgt Bosco346 is connected
98	25/01/2011	14:35:03	*notice*	Sgt Bosco346 quit
99	25/01/2011	14:54:48	*notice*	Sgt Bosco disconnected (timeout)
100	25/01/2011	14:54:48	*notice*	Sgt Bosco is connected
101	25/01/2011	14:54:49	*notice*	Sgt Bosco quit
102	25/01/2011	15:11:38	*notice*	Sgt Bosco is connected
103	25/01/2011	15:11:44	*notice*	Sgt Bosco quit
104	25/01/2011	15:29:03	*notice*	Sgt Bosco is connected
105	25/01/2011	15:29:05	*notice*	Sgt Bosco quit
106	25/01/2011	15:41:26	*notice*	Sgt Bosco is connected
107	25/01/2011	15:41:27	*notice*	Sgt Bosco quit
108	25/01/2011	15:49:43	*notice*	Sgt Bosco is connected
109	25/01/2011	15:49:45	*notice*	Sgt Bosco quit
110	25/01/2011	15:57:50	*notice*	Sgt Bosco is connected
111	25/01/2011	15:57:56	*notice*	Sgt Bosco quit
112	25/01/2011	17:22:33	*notice*	Sgt Bosco is connected
113	25/01/2011	17:22:50	*notice*	Sgt Bosco quit
114	25/01/2011	17:31:24	*notice*	Sgt Bosco is connected
115	25/01/2011	17:31:37	*notice*	Sgt Bosco quit
116	25/01/2011	17:33:11	*notice*	Sgt Bosco is connected
117	25/01/2011	17:33:54	*notice*	Sgt Bosco quit
118	25/01/2011	17:38:11	*notice*	Sgt Bosco is connected
119	25/01/2011	17:38:12	*notice*	Sgt Bosco quit
120	25/01/2011	17:51:45	*notice*	Sgt Bosco is connected
121	25/01/2011	17:51:52	*notice*	Sgt Bosco quit
122	25/01/2011	17:57:25	*notice*	Sgt Bosco is connected
123	25/01/2011	18:00:07	*notice*	Sgt Bosco changes his/her nickname to Sgt Bosco499
124	25/01/2011	18:00:07	*notice*	Sgt Bosco499 is connected
125	25/01/2011	18:01:21	*notice*	Sgt Bosco changes his/her nickname to Sgt Bosco646
126	25/01/2011	18:01:21	*notice*	Sgt Bosco646 is connected
127	25/01/2011	19:22:49	*notice*	Sgt Bosco646 disconnected (timeout)
128	25/01/2011	19:22:49	*notice*	Sgt Bosco499 disconnected (timeout)
129	25/01/2011	19:22:49	*notice*	Sgt Bosco disconnected (timeout)
130	25/01/2011	19:22:49	*notice*	Sgt Bosco is connected
131	25/01/2011	19:22:50	*notice*	Sgt Bosco quit
132	25/01/2011	19:31:18	*notice*	Sgt Bosco is connected
133	25/01/2011	19:32:33	*notice*	Sgt Bosco quit
