
1	15/12/2010	14:59:54	*notice*	Tack is connected
2	15/12/2010	15:56:49	*notice*	Tack changes his/her nickname to Tack468
3	15/12/2010	15:56:49	*notice*	Tack468 is connected
4	15/12/2010	17:32:12	*notice*	Tack disconnected (timeout)
5	15/12/2010	17:32:12	*notice*	Tack468 disconnected (timeout)
6	15/12/2010	17:32:12	*notice*	Tack is connected
7	15/12/2010	17:55:29	*notice*	Tack changes his/her nickname to Tack241
8	15/12/2010	17:55:29	*notice*	Tack241 is connected
9	16/12/2010	00:00:28	*notice*	Tack disconnected (timeout)
10	16/12/2010	00:00:28	*notice*	Tack241 disconnected (timeout)
2	16/12/2010	00:00:28	*notice*	Tack is connected
3	17/12/2010	00:21:36	*notice*	Tack disconnected (timeout)
4	17/12/2010	00:21:36	*notice*	Tack is connected
5	17/12/2010	03:27:51	*notice*	Tack disconnected (timeout)
6	17/12/2010	03:27:51	*notice*	Tack is connected
7	18/12/2010	18:41:33	*notice*	Tack disconnected (timeout)
8	18/12/2010	18:41:33	*notice*	Tack is connected
9	18/12/2010	20:01:41	*notice*	Tack disconnected (timeout)
10	18/12/2010	20:01:41	*notice*	Tack is connected
11	18/12/2010	21:41:13	*notice*	Tack disconnected (timeout)
12	18/12/2010	21:41:13	*notice*	Tack is connected
13	18/12/2010	21:41:15	*notice*	Tack quit
14	18/12/2010	23:08:58	*notice*	Tack is connected
15	18/12/2010	23:09:00	*notice*	Tack quit
16	19/12/2010	01:19:04	*notice*	Tack is connected
17	19/12/2010	01:19:09	*notice*	Tack quit
18	19/12/2010	05:57:07	*notice*	Tack is connected
19	19/12/2010	12:07:37	*notice*	Tack disconnected (timeout)
20	19/12/2010	12:07:37	*notice*	Tack is connected
21	19/12/2010	12:44:57	*notice*	Tack changes his/her nickname to Tack701
22	19/12/2010	12:44:57	*notice*	Tack701 is connected
23	19/12/2010	13:26:31	*notice*	Tack disconnected (timeout)
24	19/12/2010	13:26:31	*notice*	Tack is connected
25	19/12/2010	14:48:11	*notice*	Tack disconnected (timeout)
26	19/12/2010	14:48:11	*notice*	Tack701 disconnected (timeout)
27	19/12/2010	14:48:11	*notice*	Tack is connected
28	19/12/2010	16:50:41	*notice*	Tack disconnected (timeout)
29	19/12/2010	16:50:41	*notice*	Tack is connected
30	19/12/2010	17:41:15	*notice*	Tack changes his/her nickname to Tack586
31	19/12/2010	17:41:15	*notice*	Tack586 is connected
32	19/12/2010	18:13:15	*notice*	Tack disconnected (timeout)
33	19/12/2010	18:13:15	*notice*	Tack is connected
34	19/12/2010	23:34:16	*notice*	Tack disconnected (timeout)
35	19/12/2010	23:34:16	*notice*	Tack586 disconnected (timeout)
36	19/12/2010	23:34:16	*notice*	Tack is connected
37	20/12/2010	00:38:58	*notice*	Tack disconnected (timeout)
38	20/12/2010	00:38:58	*notice*	Tack is connected
39	20/12/2010	06:16:10	*notice*	Tack disconnected (timeout)
40	20/12/2010	06:16:10	*notice*	Tack is connected
41	20/12/2010	06:18:17	*notice*	Tack quit
42	20/12/2010	09:03:28	*notice*	Tack is connected
43	20/12/2010	09:47:14	*notice*	Tack changes his/her nickname to Tack665
44	20/12/2010	09:47:14	*notice*	Tack665 is connected
45	20/12/2010	10:27:34	*notice*	Tack disconnected (timeout)
46	20/12/2010	10:27:34	*notice*	Tack is connected
47	20/12/2010	13:09:42	*notice*	Tack disconnected (timeout)
48	20/12/2010	13:09:42	*notice*	Tack665 disconnected (timeout)
49	20/12/2010	13:09:42	*notice*	Tack is connected
50	20/12/2010	14:15:32	*notice*	Tack disconnected (timeout)
51	20/12/2010	14:15:32	*notice*	Tack is connected
52	20/12/2010	14:16:16	*notice*	Tack quit
53	20/12/2010	14:23:15	*notice*	Tack is connected
54	20/12/2010	14:23:17	*notice*	Tack quit
55	21/12/2010	08:02:27	*notice*	Tack is connected
56	21/12/2010	11:07:48	*notice*	Tack disconnected (timeout)
57	21/12/2010	11:07:48	*notice*	Tack is connected
