576	29/08/2010	13:56:08	*notice*	Ash quit
577	29/08/2010	19:39:28	*notice*	Ash is connected
578	29/08/2010	22:05:50	*notice*	Ash disconnected (timeout)
579	29/08/2010	22:05:50	*notice*	Ash is connected
580	29/08/2010	22:06:29	*notice*	Ash quit
581	30/08/2010	07:09:39	*notice*	Ash is connected
582	30/08/2010	07:10:39	*notice*	Ash quit
583	30/08/2010	09:21:07	*notice*	Ash is connected
584	30/08/2010	09:21:30	*notice*	Ash quit
585	30/08/2010	09:30:48	*notice*	Ash is connected
586	30/08/2010	09:30:51	*notice*	Ash quit
587	30/08/2010	14:30:26	*notice*	Ash is connected
588	30/08/2010	14:47:29	*notice*	Ash changes his/her nickname to Ash473
589	30/08/2010	14:47:29	*notice*	Ash473 is connected
590	30/08/2010	14:47:56	*notice*	Ash473 quit
591	30/08/2010	14:56:56	*notice*	Ash changes his/her nickname to Ash703
592	30/08/2010	14:56:56	*notice*	Ash703 is connected
593	30/08/2010	14:57:14	*notice*	Ash703 quit
594	30/08/2010	14:57:15	*notice*	Ash703 is connected
595	30/08/2010	14:57:27	*notice*	Ash703 quit
596	30/08/2010	15:46:50	*notice*	Ash disconnected (timeout)
597	30/08/2010	15:46:50	*notice*	Ash is connected
598	30/08/2010	16:36:15	*notice*	Ash changes his/her nickname to Ash169
599	30/08/2010	16:36:15	*notice*	Ash169 is connected
600	30/08/2010	16:36:30	*notice*	Ash169 quit
601	30/08/2010	17:46:25	*notice*	Ash disconnected (timeout)
602	30/08/2010	17:46:25	*notice*	Ash is connected
603	30/08/2010	18:09:39	*notice*	Ash changes his/her nickname to Ash50
604	30/08/2010	18:09:39	*notice*	Ash50 is connected
605	30/08/2010	18:42:12	*notice*	Ash changes his/her nickname to Ash275
606	30/08/2010	18:42:12	*notice*	Ash275 is connected
607	30/08/2010	19:05:09	*notice*	Ash disconnected (timeout)
608	30/08/2010	19:05:09	*notice*	Ash is connected
609	30/08/2010	19:39:48	*notice*	Ash50 disconnected (timeout)
610	30/08/2010	19:39:48	*notice*	Ash changes his/her nickname to Ash924
611	30/08/2010	19:39:48	*notice*	Ash924 is connected
612	31/08/2010	10:47:29	*notice*	Ash disconnected (timeout)
613	31/08/2010	10:47:29	*notice*	Ash275 disconnected (timeout)
614	31/08/2010	10:47:29	*notice*	Ash924 disconnected (timeout)
615	31/08/2010	10:47:29	*notice*	Ash is connected
616	31/08/2010	11:28:35	*notice*	Ash changes his/her nickname to Ash879
617	31/08/2010	11:28:35	*notice*	Ash879 is connected
618	31/08/2010	11:28:53	*notice*	Ash879 quit
619	31/08/2010	11:28:56	*notice*	Ash879 is connected
620	31/08/2010	11:30:32	*notice*	Ash879 quit
621	31/08/2010	13:21:09	*notice*	Ash disconnected (timeout)
622	31/08/2010	13:21:09	*notice*	Ash is connected
623	31/08/2010	14:15:12	*notice*	Ash changes his/her nickname to Ash544
624	31/08/2010	14:15:12	*notice*	Ash544 is connected
625	31/08/2010	15:00:42	*notice*	Ash disconnected (timeout)
626	31/08/2010	15:00:42	*notice*	Ash is connected
627	31/08/2010	16:04:25	*notice*	Ash544 disconnected (timeout)
628	31/08/2010	16:04:25	*notice*	Ash disconnected (timeout)
629	31/08/2010	16:04:25	*notice*	Ash is connected
630	31/08/2010	16:47:04	*notice*	Ash changes his/her nickname to Ash12
631	31/08/2010	16:47:04	*notice*	Ash12 is connected
632	31/08/2010	17:43:58	*notice*	Ash disconnected (timeout)
633	31/08/2010	17:43:58	*notice*	Ash is connected
634	31/08/2010	17:44:37	*notice*	Ash quit
635	31/08/2010	18:00:40	*notice*	Ash12 disconnected (timeout)
636	31/08/2010	18:00:40	*notice*	Ash is connected
637	31/08/2010	18:06:09	*notice*	Ash changes his/her nickname to Ash609
638	31/08/2010	18:06:09	*notice*	Ash609 is connected
639	31/08/2010	19:10:23	*notice*	Ash disconnected (timeout)
640	31/08/2010	19:10:23	*notice*	Ash609 disconnected (timeout)
641	31/08/2010	19:10:23	*notice*	Ash is connected
642	31/08/2010	20:15:02	*notice*	Ash disconnected (timeout)
643	31/08/2010	20:15:02	*notice*	Ash is connected
644	31/08/2010	21:08:57	*notice*	Ash quit
645	31/08/2010	21:15:03	*notice*	Ash is connected
646	31/08/2010	21:15:07	*notice*	Ash quit
