428	19/06/2011	15:53:20	*notice*	Minerva disconnected (timeout)
429	19/06/2011	15:53:20	*notice*	Minerva is connected
430	20/06/2011	10:03:05	*notice*	Minerva disconnected (timeout)
431	20/06/2011	10:03:05	*notice*	Minerva is connected
432	21/06/2011	07:55:12	*notice*	Minerva disconnected (timeout)
433	21/06/2011	07:55:12	*notice*	Shura is connected
434	21/06/2011	08:02:17	*notice*	Minerva is connected
435	21/06/2011	08:37:52	*notice*	Minerva changes his/her nickname to Minerva374
436	21/06/2011	08:37:52	*notice*	Minerva374 is connected
437	21/06/2011	10:11:26	*notice*	Shura disconnected (timeout)
438	21/06/2011	10:11:26	*notice*	Minerva disconnected (timeout)
439	21/06/2011	10:11:26	*notice*	Minerva374 disconnected (timeout)
440	21/06/2011	10:11:26	*notice*	Minerva is connected
441	21/06/2011	10:34:50	*notice*	Minerva changes his/her nickname to Minerva858
442	21/06/2011	10:34:50	*notice*	Minerva858 is connected
443	21/06/2011	12:02:24	*notice*	Minerva858 disconnected (timeout)
444	21/06/2011	12:02:24	*notice*	Minerva disconnected (timeout)
445	21/06/2011	12:02:24	*notice*	Minerva is connected
446	22/06/2011	05:11:14	*notice*	Minerva disconnected (timeout)
447	22/06/2011	05:11:14	*notice*	Minerva is connected
448	22/06/2011	07:47:38	*notice*	Minerva disconnected (timeout)
449	22/06/2011	07:47:38	*notice*	Minerva is connected
450	22/06/2011	09:46:45	*notice*	Minerva disconnected (timeout)
451	22/06/2011	09:46:45	*notice*	Minerva is connected
452	23/06/2011	13:58:12	*notice*	Minerva disconnected (timeout)
453	23/06/2011	13:58:12	*notice*	Shura is connected
454	24/06/2011	06:13:17	*notice*	Shura disconnected (timeout)
455	24/06/2011	06:13:17	*notice*	Minerva is connected
456	25/06/2011	15:33:26	*notice*	Minerva disconnected (timeout)
457	25/06/2011	15:33:26	*notice*	Minerva is connected
458	26/06/2011	04:07:28	*notice*	Minerva disconnected (timeout)
459	26/06/2011	04:07:28	*notice*	Minerva is connected
460	26/06/2011	04:25:42	*notice*	Minerva changes his/her nickname to Minerva274
461	26/06/2011	04:25:42	*notice*	Minerva274 is connected
462	26/06/2011	12:29:29	*notice*	Minerva disconnected (timeout)
463	26/06/2011	12:29:29	*notice*	Minerva274 disconnected (timeout)
464	26/06/2011	12:29:29	*notice*	Minerva is connected
465	27/06/2011	06:04:21	*notice*	Minerva disconnected (timeout)
466	27/06/2011	06:04:21	*notice*	Minerva is connected
467	27/06/2011	09:27:52	*notice*	Minerva disconnected (timeout)
468	27/06/2011	09:27:52	*notice*	Minerva is connected
469	27/06/2011	14:54:57	*notice*	Minerva disconnected (timeout)
470	27/06/2011	14:54:58	*notice*	Minerva is connected
471	27/06/2011	16:42:08	*notice*	Minerva disconnected (timeout)
472	27/06/2011	16:42:08	*notice*	Minerva is connected
473	27/06/2011	17:08:03	*notice*	Minerva changes his/her nickname to Minerva68
474	27/06/2011	17:08:03	*notice*	Minerva68 is connected
475	28/06/2011	04:23:40	*notice*	Minerva disconnected (timeout)
476	28/06/2011	04:23:40	*notice*	Minerva68 disconnected (timeout)
477	28/06/2011	04:23:40	*notice*	Shura is connected
478	29/06/2011	18:33:00	*notice*	Shura disconnected (timeout)
479	29/06/2011	18:33:00	*notice*	Minerva is connected
480	30/06/2011	03:33:10	*notice*	Minerva disconnected (timeout)
481	30/06/2011	03:33:10	*notice*	Minerva is connected
482	30/06/2011	03:49:57	*notice*	Shura is connected
483	30/06/2011	04:17:43	*notice*	Shura quit
484	30/06/2011	07:51:40	*notice*	Minerva disconnected (timeout)
485	30/06/2011	07:51:40	*notice*	Minerva is connected
486	30/06/2011	08:19:30	*notice*	Shura is connected
487	30/06/2011	10:28:46	*notice*	Shura disconnected (timeout)
488	30/06/2011	10:28:46	*notice*	Minerva disconnected (timeout)
489	30/06/2011	10:28:46	*notice*	Minerva is connected
490	30/06/2011	13:54:31	*notice*	Minerva disconnected (timeout)
491	30/06/2011	13:54:31	*notice*	Shura is connected
492	30/06/2011	14:52:19	*notice*	Minerva is connected
493	30/06/2011	15:44:15	*notice*	Shura disconnected (timeout)
494	30/06/2011	18:15:48	*notice*	Minerva disconnected (timeout)
495	30/06/2011	18:15:48	*notice*	Minerva is connected
496	30/06/2011	19:19:46	*notice*	Minerva disconnected (timeout)
497	30/06/2011	19:19:46	*notice*	Minerva is connected
