92	18/07/2009	22:54:50	*notice*	SNv472 is connected
93	18/07/2009	23:00:16	*notice*	SNv changes his/her nickname to SNv769
94	18/07/2009	23:00:16	*notice*	SNv769 is connected
95	18/07/2009	23:00:20	*notice*	SNv769 quit
96	18/07/2009	23:17:39	*notice*	SNv393 disconnected (timeout)
97	18/07/2009	23:17:39	*notice*	SNv changes his/her nickname to SNv221
98	18/07/2009	23:17:39	*notice*	SNv221 is connected
99	18/07/2009	23:49:12	*notice*	SNv324 disconnected (timeout)
100	18/07/2009	23:49:12	*notice*	SNv disconnected (timeout)
11	18/07/2009	23:49:12	*notice*	SNv is connected
12	18/07/2009	23:49:14	*notice*	SNv quit
13	18/07/2009	23:49:25	*notice*	SNv is connected
14	18/07/2009	23:49:27	*notice*	SNv quit
15	19/07/2009	01:46:10	*notice*	SNv472 disconnected (timeout)
16	19/07/2009	01:46:10	*notice*	SNv221 disconnected (timeout)
17	19/07/2009	01:46:10	*notice*	SNv is connected
18	19/07/2009	01:46:18	*notice*	SNv quit
19	19/07/2009	02:48:53	*notice*	SNv is connected
20	19/07/2009	09:35:31	*notice*	SNv disconnected (timeout)
21	19/07/2009	09:35:31	*notice*	SNv is connected
22	19/07/2009	09:35:33	*notice*	SNv quit
23	19/07/2009	11:00:48	*notice*	SNv is connected
24	19/07/2009	12:49:00	*notice*	SNv disconnected (timeout)
25	19/07/2009	12:49:00	*notice*	SNv is connected
26	19/07/2009	12:49:03	*notice*	SNv quit
27	19/07/2009	13:26:26	*notice*	SNv is connected
28	19/07/2009	16:34:13	*notice*	SNv disconnected (timeout)
29	19/07/2009	16:34:13	*notice*	SNv is connected
30	19/07/2009	17:42:03	*notice*	SNv disconnected (timeout)
31	19/07/2009	17:42:03	*notice*	SNv is connected
32	19/07/2009	17:42:53	*notice*	SNv quit
33	19/07/2009	18:51:09	*notice*	SNv is connected
34	19/07/2009	20:07:24	*notice*	SNv disconnected (timeout)
35	19/07/2009	20:07:24	*notice*	SNv is connected
36	19/07/2009	21:50:06	*notice*	SNv disconnected (timeout)
37	19/07/2009	21:50:06	*notice*	SNv is connected
38	19/07/2009	21:50:07	*notice*	SNv quit
39	19/07/2009	22:10:50	*notice*	SNv is connected
40	19/07/2009	22:10:54	*notice*	SNv quit
41	19/07/2009	22:28:16	*notice*	SNv is connected
42	19/07/2009	22:28:23	*notice*	SNv quit
43	19/07/2009	23:08:11	*notice*	SNv is connected
44	19/07/2009	23:08:25	*notice*	SNv quit
45	20/07/2009	01:36:44	*notice*	SNv is connected
46	20/07/2009	01:37:03	*notice*	SNv quit
47	20/07/2009	02:30:34	*notice*	SNv is connected
48	20/07/2009	04:12:47	*notice*	SNv disconnected (timeout)
49	20/07/2009	04:12:47	*notice*	SNv is connected
50	20/07/2009	05:48:32	*notice*	SNv changes his/her nickname to SNv482
51	20/07/2009	05:48:32	*notice*	SNv482 is connected
52	20/07/2009	05:48:36	*notice*	SNv482 quit
53	20/07/2009	06:05:47	*notice*	SNv disconnected (timeout)
54	20/07/2009	06:05:47	*notice*	SNv is connected
55	20/07/2009	06:55:12	*notice*	SNv changes his/her nickname to SNv600
56	20/07/2009	06:55:12	*notice*	SNv600 is connected
57	20/07/2009	06:55:48	*notice*	SNv600 quit
58	20/07/2009	15:39:51	*notice*	SNv disconnected (timeout)
59	20/07/2009	15:39:51	*notice*	SNv is connected
60	20/07/2009	15:39:55	*notice*	SNv quit
61	20/07/2009	16:36:09	*notice*	SNv is connected
62	20/07/2009	17:17:41	*notice*	SNv changes his/her nickname to SNv294
63	20/07/2009	17:17:41	*notice*	SNv294 is connected
64	20/07/2009	18:14:06	*notice*	SNv disconnected (timeout)
65	20/07/2009	18:14:06	*notice*	SNv is connected
66	20/07/2009	18:46:20	*notice*	SNv294 disconnected (timeout)
67	20/07/2009	18:46:20	*notice*	SNv changes his/her nickname to SNv912
68	20/07/2009	18:46:20	*notice*	SNv912 is connected
69	20/07/2009	21:03:13	*notice*	SNv912 disconnected (timeout)
70	20/07/2009	21:03:13	*notice*	SNv disconnected (timeout)
71	20/07/2009	21:03:13	*notice*	SNv912 is connected
72	20/07/2009	21:03:15	*notice*	SNv912 quit
