649	04/03/2012	20:30:06	*notice*	Master Chief quit
650	05/03/2012	03:55:41	*notice*	Master Chief is connected
651	06/03/2012	02:41:02	*notice*	Master Chief disconnected (timeout)
652	06/03/2012	02:41:02	*notice*	Master Chief is connected
653	06/03/2012	02:41:09	*notice*	Master Chief quit
654	07/03/2012	02:07:27	*notice*	Master Chief is connected
655	07/03/2012	02:07:27	*notice*	Master Chief quit
656	07/03/2012	21:03:08	*notice*	Master Chief is connected
657	07/03/2012	21:03:09	*notice*	Master Chief quit
658	07/03/2012	21:54:10	*notice*	Master Chief is connected
659	07/03/2012	21:54:12	*notice*	Master Chief quit
660	08/03/2012	01:01:33	*notice*	Master Chief is connected
661	08/03/2012	01:01:37	*notice*	Master Chief quit
662	08/03/2012	21:26:37	*notice*	Master Chief is connected
663	08/03/2012	21:26:38	*notice*	Master Chief quit
664	08/03/2012	21:26:45	*notice*	Master Chief is connected
665	08/03/2012	21:26:49	*notice*	Master Chief quit
666	09/03/2012	20:16:52	*notice*	Master Chief is connected
667	09/03/2012	20:16:53	*notice*	Master Chief quit
668	09/03/2012	21:14:39	*notice*	Master Chief is connected
669	09/03/2012	21:14:40	*notice*	Master Chief quit
670	09/03/2012	21:34:00	*notice*	Master Chief is connected
671	09/03/2012	22:43:42	*notice*	Master Chief disconnected (timeout)
672	09/03/2012	22:43:42	*notice*	Master Chief is connected
673	09/03/2012	22:43:43	*notice*	Master Chief quit
674	10/03/2012	00:48:55	*notice*	Master Chief is connected
675	10/03/2012	09:33:02	*notice*	Master Chief disconnected (timeout)
676	10/03/2012	09:33:02	*notice*	Master Chief is connected
677	12/03/2012	16:21:18	*notice*	Master Chief disconnected (timeout)
678	12/03/2012	16:21:18	*notice*	Master Chief is connected
679	12/03/2012	16:21:20	*notice*	Master Chief quit
680	12/03/2012	23:07:00	*notice*	Master Chief is connected
681	12/03/2012	23:07:00	*notice*	Master Chief quit
682	13/03/2012	06:47:49	*notice*	Master Chief is connected
683	13/03/2012	10:25:23	*notice*	Master Chief disconnected (timeout)
684	13/03/2012	10:25:23	*notice*	Master Chief is connected
685	13/03/2012	10:25:24	*notice*	Master Chief quit
686	13/03/2012	10:57:35	*notice*	Master Chief is connected
687	13/03/2012	10:57:35	*notice*	Master Chief quit
688	14/03/2012	19:18:28	*notice*	Master Chief is connected
689	14/03/2012	19:18:28	*notice*	Master Chief quit
690	15/03/2012	19:02:55	*notice*	Master Chief is connected
691	15/03/2012	19:02:55	*notice*	Master Chief quit
692	17/03/2012	16:29:45	*notice*	Master Chief is connected
693	17/03/2012	16:29:45	*notice*	Master Chief quit
694	17/03/2012	18:23:43	*notice*	Master Chief is connected
695	17/03/2012	18:23:47	*notice*	Master Chief quit
696	17/03/2012	20:46:15	*notice*	Master Chief is connected
697	17/03/2012	20:46:16	*notice*	Master Chief quit
698	18/03/2012	13:59:16	*notice*	Master Chief is connected
699	18/03/2012	13:59:16	*notice*	Master Chief quit
700	19/03/2012	13:42:56	*notice*	Master Chief is connected
701	19/03/2012	13:42:58	*notice*	Master Chief quit
702	19/03/2012	13:43:05	*notice*	Master Chief is connected
703	19/03/2012	13:43:07	*notice*	Master Chief quit
704	19/03/2012	14:51:49	*notice*	Master Chief is connected
705	19/03/2012	14:51:51	*notice*	Master Chief quit
706	21/03/2012	14:55:02	*notice*	Master Chief is connected
707	21/03/2012	14:55:12	*notice*	Master Chief quit
708	22/03/2012	06:51:22	*notice*	Master Chief is connected
709	22/03/2012	06:51:23	*notice*	Master Chief quit
710	24/03/2012	16:14:21	*notice*	Master Chief is connected
711	24/03/2012	16:14:22	*notice*	Master Chief quit
712	25/03/2012	19:48:39	*notice*	Master Chief is connected
713	25/03/2012	19:48:40	*notice*	Master Chief quit
714	27/03/2012	20:32:04	*notice*	Master Chief is connected
715	27/03/2012	20:32:05	*notice*	Master Chief quit
716	29/03/2012	22:04:16	*notice*	Master Chief is connected
717	29/03/2012	22:04:17	*notice*	Master Chief quit
718	31/03/2012	21:26:07	*notice*	Master Chief is connected
719	31/03/2012	21:26:13	*notice*	Master Chief quit
