36	12/11/2009	01:38:35	*notice*	SliM disconnected (timeout)
37	12/11/2009	01:38:35	*notice*	AK47 is connected
38	12/11/2009	01:39:52	*notice*	AK47 quit
39	12/11/2009	11:55:22	*notice*	AK47 is connected
40	13/11/2009	12:21:29	*notice*	AK47 disconnected (timeout)
41	13/11/2009	12:21:29	*notice*	AK47 is connected
42	13/11/2009	13:40:55	*notice*	AK47 disconnected (timeout)
43	13/11/2009	13:40:55	*notice*	AK47 is connected
44	13/11/2009	13:54:57	*notice*	SliM is connected
45	14/11/2009	05:18:04	*notice*	SliM disconnected (timeout)
46	14/11/2009	05:18:04	*notice*	AK47 disconnected (timeout)
47	14/11/2009	05:18:04	*notice*	SliM is connected
48	15/11/2009	02:34:37	*notice*	SliM disconnected (timeout)
49	15/11/2009	02:34:37	*notice*	AK47 is connected
50	15/11/2009	12:35:20	*notice*	AK47 disconnected (timeout)
51	15/11/2009	12:35:20	*notice*	AK47 is connected
52	15/11/2009	13:12:37	*notice*	AK47 quit
53	15/11/2009	15:37:41	*notice*	SliM is connected
54	15/11/2009	17:04:52	*notice*	SliM disconnected (timeout)
55	15/11/2009	17:04:52	*notice*	SliM is connected
56	15/11/2009	19:27:26	*notice*	SliM disconnected (timeout)
57	15/11/2009	19:27:26	*notice*	AK47 is connected
58	16/11/2009	00:19:41	*notice*	AK47 disconnected (timeout)
59	16/11/2009	00:19:41	*notice*	SliM is connected
60	16/11/2009	05:12:31	*notice*	SliM disconnected (timeout)
61	16/11/2009	05:12:31	*notice*	SliM is connected
62	16/11/2009	06:09:05	*notice*	AK47 is connected
63	16/11/2009	07:43:26	*notice*	SliM disconnected (timeout)
64	16/11/2009	07:43:26	*notice*	AK47 disconnected (timeout)
65	16/11/2009	07:43:26	*notice*	SliM is connected
66	16/11/2009	11:06:42	*notice*	SliM disconnected (timeout)
67	16/11/2009	11:06:42	*notice*	AK47 is connected
68	17/11/2009	00:11:15	*notice*	AK47 disconnected (timeout)
69	17/11/2009	00:11:15	*notice*	SliM is connected
70	17/11/2009	09:20:00	*notice*	SliM disconnected (timeout)
71	17/11/2009	09:20:00	*notice*	SliM is connected
72	17/11/2009	10:32:04	*notice*	SliM disconnected (timeout)
73	17/11/2009	10:32:04	*notice*	SliM is connected
74	17/11/2009	12:34:59	*notice*	SliM disconnected (timeout)
75	17/11/2009	12:34:59	*notice*	AK47 is connected
76	18/11/2009	12:21:17	*notice*	AK47 disconnected (timeout)
77	18/11/2009	12:21:17	*notice*	SliM is connected
78	18/11/2009	13:51:33	*notice*	SliM disconnected (timeout)
79	18/11/2009	13:51:33	*notice*	SliM is connected
80	20/11/2009	01:35:32	*notice*	SliM disconnected (timeout)
81	20/11/2009	01:35:32	*notice*	SliM is connected
82	25/11/2009	11:41:02	*notice*	SliM disconnected (timeout)
83	25/11/2009	11:41:02	*notice*	SliM is connected
84	26/11/2009	01:07:18	*notice*	SliM disconnected (timeout)
85	26/11/2009	01:07:18	*notice*	SliM is connected
86	27/11/2009	01:06:51	*notice*	SliM disconnected (timeout)
87	27/11/2009	01:06:51	*notice*	SliM is connected
88	27/11/2009	02:45:36	*notice*	SliM disconnected (timeout)
89	27/11/2009	02:45:36	*notice*	SliM is connected
90	28/11/2009	16:08:12	*notice*	SliM disconnected (timeout)
91	28/11/2009	16:08:12	*notice*	SliM is connected
92	29/11/2009	03:17:35	*notice*	SliM disconnected (timeout)
93	29/11/2009	03:17:35	*notice*	SliM is connected
94	30/11/2009	01:02:18	*notice*	SliM disconnected (timeout)
95	30/11/2009	01:02:18	*notice*	SliM is connected
96	30/11/2009	08:30:54	*notice*	SliM disconnected (timeout)
97	30/11/2009	08:30:54	*notice*	SliM is connected
98	30/11/2009	15:19:57	*notice*	SliM disconnected (timeout)
99	30/11/2009	15:19:57	*notice*	SliM is connected
100	01/12/2009	08:48:35	*notice*	SliM disconnected (timeout)
11	01/12/2009	08:48:35	*notice*	SliM is connected
12	01/12/2009	10:54:44	*notice*	SliM disconnected (timeout)
13	01/12/2009	10:54:44	*notice*	SliM is connected
14	07/12/2009	10:53:59	*notice*	SliM disconnected (timeout)
15	07/12/2009	10:53:59	*notice*	SliM is connected
