
1	08/10/2009	22:50:34	*notice*	Megatron is connected
2	11/10/2009	15:51:46	*notice*	Megatron disconnected (timeout)
3	11/10/2009	15:51:46	*notice*	Megatron is connected
4	11/10/2009	15:52:10	*notice*	Megatron quit
5	11/10/2009	15:52:25	*notice*	Megatron is connected
6	11/10/2009	15:52:31	*notice*	Megatron quit
7	12/10/2009	16:47:10	*notice*	Megatron is connected
8	13/10/2009	20:28:46	*notice*	Megatron disconnected (timeout)
9	13/10/2009	20:28:46	*notice*	Megatron is connected
10	17/10/2009	00:04:32	*notice*	Megatron disconnected (timeout)
2	17/10/2009	00:04:32	*notice*	Megatron is connected
3	17/10/2009	05:42:02	*notice*	Megatron disconnected (timeout)
4	17/10/2009	05:42:02	*notice*	Megatron is connected
5	18/10/2009	22:12:31	*notice*	Megatron disconnected (timeout)
6	18/10/2009	22:12:31	*notice*	Megatron is connected
7	25/10/2009	17:45:40	*notice*	Megatron disconnected (timeout)
8	25/10/2009	17:45:40	*notice*	Megatron is connected
9	26/10/2009	14:28:52	*notice*	Megatron disconnected (timeout)
10	26/10/2009	14:28:52	*notice*	Megatron is connected
11	26/10/2009	14:29:02	*notice*	Megatron quit
12	30/10/2009	00:51:58	*notice*	Megatron is connected
13	10/11/2009	04:44:30	*notice*	Megatron disconnected (timeout)
14	10/11/2009	04:44:30	*notice*	Megatron is connected
15	11/11/2009	00:51:23	*notice*	Megatron disconnected (timeout)
16	11/11/2009	00:51:23	*notice*	Megatron is connected
17	11/11/2009	16:14:30	*notice*	Megatron disconnected (timeout)
18	11/11/2009	16:14:30	*notice*	Megatron is connected
19	11/11/2009	20:35:14	*notice*	Megatron disconnected (timeout)
20	11/11/2009	20:35:14	*notice*	Megatron is connected
21	22/11/2009	22:03:49	*notice*	Megatron disconnected (timeout)
22	22/11/2009	22:03:49	*notice*	Megatron is connected
23	25/11/2009	02:35:00	*notice*	Megatron disconnected (timeout)
24	25/11/2009	02:35:00	*notice*	Megatron is connected
25	28/11/2009	00:11:47	*notice*	Megatron disconnected (timeout)
26	28/11/2009	00:11:47	*notice*	Megatron is connected
27	29/11/2009	02:17:21	*notice*	Megatron disconnected (timeout)
28	29/11/2009	02:17:21	*notice*	Megatron is connected
29	02/12/2009	03:26:52	*notice*	Megatron disconnected (timeout)
30	02/12/2009	03:26:52	*notice*	Megatron is connected
31	02/12/2009	23:24:02	*notice*	Megatron disconnected (timeout)
32	02/12/2009	23:24:02	*notice*	Megatron is connected
33	04/12/2009	10:14:26	*notice*	Megatron disconnected (timeout)
34	04/12/2009	10:14:26	*notice*	Megatron is connected
35	09/12/2009	05:51:25	*notice*	Megatron disconnected (timeout)
36	09/12/2009	05:51:25	*notice*	Megatron is connected
37	09/12/2009	16:32:17	*notice*	Megatron disconnected (timeout)
38	09/12/2009	16:32:17	*notice*	Megatron is connected
39	10/12/2009	09:42:40	*notice*	Megatron disconnected (timeout)
40	10/12/2009	09:42:40	*notice*	Megatron is connected
41	11/12/2009	18:34:17	*notice*	Megatron disconnected (timeout)
42	11/12/2009	18:34:17	*notice*	Megatron is connected
43	12/12/2009	14:40:44	*notice*	Megatron disconnected (timeout)
44	12/12/2009	14:40:44	*notice*	Megatron is connected
