67	24/07/2011	14:35:47	*notice*	Guild disconnected (timeout)
68	24/07/2011	14:35:47	*notice*	Guild is connected
69	24/07/2011	15:03:47	*notice*	Guild564 disconnected (timeout)
70	24/07/2011	15:03:47	*notice*	Guild203 disconnected (timeout)
71	24/07/2011	15:03:47	*notice*	Guild changes his/her nickname to Guild444
72	24/07/2011	15:03:47	*notice*	Guild444 is connected
73	24/07/2011	15:11:09	*notice*	Guild changes his/her nickname to Guild71
74	24/07/2011	15:11:09	*notice*	Guild71 is connected
75	24/07/2011	15:24:21	*notice*	Guild changes his/her nickname to Guild349
76	24/07/2011	15:24:21	*notice*	Guild349 is connected
77	24/07/2011	17:13:12	*notice*	Guild71 disconnected (timeout)
78	24/07/2011	17:13:12	*notice*	Guild444 disconnected (timeout)
79	24/07/2011	17:13:12	*notice*	Guild disconnected (timeout)
80	24/07/2011	17:13:12	*notice*	Guild349 disconnected (timeout)
81	24/07/2011	17:13:12	*notice*	Guild is connected
82	24/07/2011	18:05:33	*notice*	Guild changes his/her nickname to Guild304
83	24/07/2011	18:05:33	*notice*	Guild304 is connected
84	24/07/2011	20:46:53	*notice*	Guild disconnected (timeout)
85	24/07/2011	20:46:53	*notice*	Guild304 disconnected (timeout)
86	24/07/2011	20:46:53	*notice*	Guild is connected
87	24/07/2011	20:59:21	*notice*	Guild changes his/her nickname to Guild989
88	24/07/2011	20:59:21	*notice*	Guild989 is connected
89	24/07/2011	21:28:40	*notice*	Guild changes his/her nickname to Guild59
90	24/07/2011	21:28:40	*notice*	Guild59 is connected
91	25/07/2011	04:58:17	*notice*	Guild disconnected (timeout)
92	25/07/2011	04:58:17	*notice*	Guild989 disconnected (timeout)
93	25/07/2011	04:58:17	*notice*	Guild59 disconnected (timeout)
94	25/07/2011	04:58:17	*notice*	Guild is connected
95	25/07/2011	05:55:50	*notice*	Guild changes his/her nickname to Guild196
96	25/07/2011	05:55:50	*notice*	Guild196 is connected
97	25/07/2011	07:04:14	*notice*	Guild disconnected (timeout)
98	25/07/2011	07:04:14	*notice*	Guild196 disconnected (timeout)
99	25/07/2011	07:04:14	*notice*	Guild is connected
100	25/07/2011	07:11:20	*notice*	Guild changes his/her nickname to Guild195
11	25/07/2011	07:11:20	*notice*	Guild195 is connected
12	25/07/2011	07:47:37	*notice*	Guild changes his/her nickname to Guild290
13	25/07/2011	07:47:37	*notice*	Guild290 is connected
14	25/07/2011	08:41:31	*notice*	Guild195 disconnected (timeout)
15	25/07/2011	08:41:31	*notice*	Guild disconnected (timeout)
16	25/07/2011	08:41:31	*notice*	Guild is connected
17	25/07/2011	08:57:56	*notice*	Guild290 disconnected (timeout)
18	25/07/2011	08:57:56	*notice*	Guild changes his/her nickname to Guild998
19	25/07/2011	08:57:56	*notice*	Guild998 is connected
20	25/07/2011	09:20:00	*notice*	Guild changes his/her nickname to Guild288
21	25/07/2011	09:20:00	*notice*	Guild288 is connected
22	25/07/2011	09:36:57	*notice*	Guild changes his/her nickname to Guild253
23	25/07/2011	09:36:57	*notice*	Guild253 is connected
24	25/07/2011	09:51:10	*notice*	Guild disconnected (timeout)
25	25/07/2011	09:51:10	*notice*	Guild is connected
26	25/07/2011	10:27:12	*notice*	Guild288 disconnected (timeout)
27	25/07/2011	10:27:12	*notice*	Guild998 disconnected (timeout)
28	25/07/2011	10:27:12	*notice*	Guild changes his/her nickname to Guild175
29	25/07/2011	10:27:12	*notice*	Guild175 is connected
30	25/07/2011	10:46:32	*notice*	Guild253 disconnected (timeout)
31	25/07/2011	10:46:32	*notice*	Guild changes his/her nickname to Guild208
32	25/07/2011	10:46:32	*notice*	Guild208 is connected
33	25/07/2011	10:52:09	*notice*	Guild disconnected (timeout)
34	25/07/2011	10:52:09	*notice*	Guild is connected
35	25/07/2011	10:59:37	*notice*	Guild changes his/her nickname to Guild275
36	25/07/2011	10:59:37	*notice*	Guild275 is connected
37	25/07/2011	11:09:25	*notice*	Guild changes his/her nickname to Guild897
38	25/07/2011	11:09:25	*notice*	Guild897 is connected
39	25/07/2011	12:03:01	*notice*	Guild175 disconnected (timeout)
40	25/07/2011	12:03:01	*notice*	Guild disconnected (timeout)
41	25/07/2011	12:03:01	*notice*	Guild275 disconnected (timeout)
42	25/07/2011	12:03:01	*notice*	Guild208 disconnected (timeout)
43	25/07/2011	12:03:01	*notice*	Guild is connected
44	25/07/2011	12:24:57	*notice*	Guild897 disconnected (timeout)
45	25/07/2011	12:24:57	*notice*	Guild changes his/her nickname to Guild826
46	25/07/2011	12:24:57	*notice*	Guild826 is connected
