591	01/02/2010	18:38:03	*notice*	Ramone disconnected (timeout)
592	01/02/2010	18:38:03	*notice*	Ramone is connected
593	01/02/2010	18:38:04	*notice*	Ramone quit
594	01/02/2010	18:48:28	*notice*	Ramone is connected
595	01/02/2010	18:48:29	*notice*	Ramone quit
596	01/02/2010	21:58:08	*notice*	Ramone is connected
597	01/02/2010	22:49:16	*notice*	Ramone changes his/her nickname to Ramone155
598	01/02/2010	22:49:16	*notice*	Ramone155 is connected
599	02/02/2010	07:09:54	*notice*	Ramone155 disconnected (timeout)
600	02/02/2010	07:09:54	*notice*	Ramone disconnected (timeout)
601	02/02/2010	07:09:54	*notice*	Ramone is connected
602	02/02/2010	07:09:55	*notice*	Ramone quit
603	02/02/2010	07:10:02	*notice*	Ramone is connected
604	02/02/2010	07:10:04	*notice*	Ramone quit
605	02/02/2010	07:58:30	*notice*	Ramone is connected
606	02/02/2010	07:58:31	*notice*	Ramone quit
607	02/02/2010	08:13:23	*notice*	Ramone is connected
608	02/02/2010	08:13:26	*notice*	Ramone quit
609	02/02/2010	08:13:32	*notice*	Ramone is connected
610	02/02/2010	08:13:34	*notice*	Ramone quit
611	02/02/2010	10:16:48	*notice*	Ramone is connected
612	02/02/2010	10:16:50	*notice*	Ramone quit
613	02/02/2010	15:00:11	*notice*	Ramone is connected
614	02/02/2010	15:00:15	*notice*	Ramone quit
615	02/02/2010	17:09:45	*notice*	Ramone is connected
616	02/02/2010	17:10:04	*notice*	Ramone quit
617	02/02/2010	18:31:06	*notice*	Ramone is connected
618	02/02/2010	18:31:17	*notice*	Ramone quit
619	02/02/2010	18:38:12	*notice*	Ramone is connected
620	02/02/2010	19:33:58	*notice*	Ramone changes his/her nickname to Ramone172
621	02/02/2010	19:33:58	*notice*	Ramone172 is connected
622	03/02/2010	07:10:49	*notice*	Ramone172 disconnected (timeout)
623	03/02/2010	07:10:49	*notice*	Ramone disconnected (timeout)
624	03/02/2010	07:10:49	*notice*	Ramone is connected
625	03/02/2010	07:11:24	*notice*	Ramone quit
626	03/02/2010	12:33:46	*notice*	Ramone is connected
627	03/02/2010	13:13:46	*notice*	Ramone changes his/her nickname to Ramone681
628	03/02/2010	13:13:46	*notice*	Ramone681 is connected
629	03/02/2010	13:13:49	*notice*	Ramone681 quit
630	03/02/2010	13:31:00	*notice*	Ramone changes his/her nickname to Ramone329
631	03/02/2010	13:31:00	*notice*	Ramone329 is connected
632	03/02/2010	13:50:45	*notice*	Ramone disconnected (timeout)
633	03/02/2010	13:50:45	*notice*	Ramone is connected
634	03/02/2010	13:50:47	*notice*	Ramone quit
635	03/02/2010	14:32:39	*notice*	Ramone329 disconnected (timeout)
636	03/02/2010	14:32:39	*notice*	Ramone is connected
637	03/02/2010	14:32:41	*notice*	Ramone quit
638	03/02/2010	15:12:25	*notice*	Ramone is connected
639	03/02/2010	15:12:30	*notice*	Ramone quit
640	03/02/2010	16:15:01	*notice*	Ramone is connected
641	03/02/2010	16:15:04	*notice*	Ramone quit
642	03/02/2010	21:02:43	*notice*	Ramone is connected
643	03/02/2010	21:03:12	*notice*	Ramone quit
644	04/02/2010	07:50:00	*notice*	Ramone is connected
645	04/02/2010	09:13:36	*notice*	Ramone disconnected (timeout)
646	04/02/2010	09:13:36	*notice*	Ramone is connected
647	04/02/2010	10:58:58	*notice*	Ramone disconnected (timeout)
648	04/02/2010	10:58:58	*notice*	Ramone is connected
649	04/02/2010	12:21:34	*notice*	Ramone disconnected (timeout)
650	04/02/2010	12:21:34	*notice*	Ramone is connected
651	04/02/2010	13:25:17	*notice*	Ramone disconnected (timeout)
652	04/02/2010	13:25:17	*notice*	Ramone is connected
653	04/02/2010	16:06:20	*notice*	Ramone disconnected (timeout)
654	04/02/2010	16:06:20	*notice*	Ramone is connected
655	04/02/2010	17:22:25	*notice*	Ramone disconnected (timeout)
656	04/02/2010	17:22:25	*notice*	Ramone is connected
657	04/02/2010	17:22:26	*notice*	Ramone quit
658	04/02/2010	20:28:19	*notice*	Ramone is connected
659	04/02/2010	21:13:45	*notice*	Ramone changes his/her nickname to Ramone848
660	04/02/2010	21:13:45	*notice*	Ramone848 is connected
