
1	03/11/2010	19:32:23	*notice*	Ratpane is connected
2	03/11/2010	21:07:00	*notice*	Ratpane disconnected (timeout)
3	03/11/2010	21:07:00	*notice*	Ratpane is connected
4	03/11/2010	21:37:37	*notice*	Ratpane changes his/her nickname to Ratpane288
5	03/11/2010	21:37:37	*notice*	Ratpane288 is connected
6	03/11/2010	22:20:12	*notice*	Ratpane disconnected (timeout)
7	03/11/2010	22:20:12	*notice*	Ratpane is connected
8	03/11/2010	23:19:22	*notice*	Ratpane288 disconnected (timeout)
9	03/11/2010	23:19:22	*notice*	Ratpane changes his/her nickname to Ratpane411
10	03/11/2010	23:19:22	*notice*	Ratpane411 is connected
11	03/11/2010	23:31:45	*notice*	Ratpane disconnected (timeout)
12	03/11/2010	23:31:45	*notice*	Ratpane is connected
13	04/11/2010	09:04:46	*notice*	Ratpane411 disconnected (timeout)
14	04/11/2010	09:04:46	*notice*	Ratpane disconnected (timeout)
15	04/11/2010	09:04:46	*notice*	Ratpane is connected
16	04/11/2010	10:11:40	*notice*	Ratpane disconnected (timeout)
17	04/11/2010	10:11:40	*notice*	Ratpane is connected
18	04/11/2010	10:53:30	*notice*	Ratpane changes his/her nickname to Ratpane860
19	04/11/2010	10:53:30	*notice*	Ratpane860 is connected
20	04/11/2010	11:54:06	*notice*	Ratpane860 disconnected (timeout)
21	04/11/2010	11:54:06	*notice*	Ratpane disconnected (timeout)
22	04/11/2010	11:54:06	*notice*	Ratpane is connected
23	04/11/2010	13:02:47	*notice*	Ratpane disconnected (timeout)
24	04/11/2010	13:02:47	*notice*	Ratpane is connected
25	04/11/2010	22:26:51	*notice*	Ratpane disconnected (timeout)
26	04/11/2010	22:26:51	*notice*	Ratpane is connected
27	05/11/2010	10:51:11	*notice*	Ratpane disconnected (timeout)
28	05/11/2010	10:51:11	*notice*	Ratpane is connected
29	05/11/2010	14:02:23	*notice*	Ratpane disconnected (timeout)
30	05/11/2010	14:02:23	*notice*	Ratpane is connected
31	05/11/2010	16:48:41	*notice*	Ratpane disconnected (timeout)
32	05/11/2010	16:48:41	*notice*	Ratpane is connected
33	05/11/2010	20:39:27	*notice*	Ratpane disconnected (timeout)
34	05/11/2010	20:39:27	*notice*	Ratpane is connected
35	05/11/2010	21:47:13	*notice*	Ratpane disconnected (timeout)
36	05/11/2010	21:47:13	*notice*	Ratpane is connected
37	06/11/2010	00:28:03	*notice*	Ratpane disconnected (timeout)
38	06/11/2010	00:28:03	*notice*	Ratpane is connected
39	06/11/2010	00:33:11	*notice*	Ratpane changes his/her nickname to Ratpane86
40	06/11/2010	00:33:11	*notice*	Ratpane86 is connected
41	06/11/2010	07:55:04	*notice*	Ratpane86 disconnected (timeout)
42	06/11/2010	07:55:04	*notice*	Ratpane disconnected (timeout)
43	06/11/2010	07:55:04	*notice*	Ratpane is connected
44	06/11/2010	08:37:33	*notice*	Ratpane changes his/her nickname to Ratpane913
45	06/11/2010	08:37:33	*notice*	Ratpane913 is connected
46	06/11/2010	09:27:11	*notice*	Ratpane disconnected (timeout)
47	06/11/2010	09:27:11	*notice*	Ratpane is connected
48	06/11/2010	09:44:02	*notice*	Ratpane913 disconnected (timeout)
49	06/11/2010	09:44:02	*notice*	Ratpane changes his/her nickname to Ratpane311
50	06/11/2010	09:44:02	*notice*	Ratpane311 is connected
51	06/11/2010	09:51:23	*notice*	Ratpane changes his/her nickname to Ratpane642
52	06/11/2010	09:51:23	*notice*	Ratpane642 is connected
53	06/11/2010	10:11:33	*notice*	Ratpane changes his/her nickname to Ratpane583
54	06/11/2010	10:11:33	*notice*	Ratpane583 is connected
55	06/11/2010	10:14:40	*notice*	Ratpane changes his/her nickname to Ratpane783
56	06/11/2010	10:14:40	*notice*	Ratpane783 is connected
