3160	26/03/2010	09:33:47	*notice*	Lancelot is connected
3161	26/03/2010	10:37:19	*notice*	Lancelot disconnected (timeout)
3162	26/03/2010	10:37:19	*notice*	Lancelot is connected
3163	26/03/2010	12:52:46	*notice*	Lancelot disconnected (timeout)
3164	26/03/2010	12:52:46	*notice*	Lancelot is connected
3165	26/03/2010	16:10:52	*notice*	Lancelot disconnected (timeout)
3166	26/03/2010	16:10:52	*notice*	Lancelot is connected
3167	26/03/2010	16:44:29	*notice*	Lancelot changes his/her nickname to Lancelot815
3168	26/03/2010	16:44:29	*notice*	Lancelot815 is connected
3169	26/03/2010	22:08:30	*notice*	Lancelot disconnected (timeout)
3170	26/03/2010	22:08:30	*notice*	Lancelot815 disconnected (timeout)
3171	26/03/2010	22:08:30	*notice*	Lancelot is connected
3172	26/03/2010	23:41:22	*notice*	Lancelot disconnected (timeout)
3173	26/03/2010	23:41:22	*notice*	Lancelot is connected
3174	27/03/2010	00:56:20	*notice*	Lancelot disconnected (timeout)
3175	27/03/2010	00:56:20	*notice*	Lancelot is connected
3176	27/03/2010	10:29:49	*notice*	Lancelot disconnected (timeout)
3177	27/03/2010	10:29:49	*notice*	Lancelot is connected
3178	27/03/2010	12:44:27	*notice*	Lancelot disconnected (timeout)
3179	27/03/2010	12:44:27	*notice*	Lancelot is connected
3180	27/03/2010	13:08:06	*notice*	Lancelot changes his/her nickname to Lancelot883
3181	27/03/2010	13:08:06	*notice*	Lancelot883 is connected
3182	27/03/2010	19:26:26	*notice*	Lancelot883 disconnected (timeout)
3183	27/03/2010	19:26:26	*notice*	Lancelot disconnected (timeout)
3184	27/03/2010	19:26:26	*notice*	Lancelot is connected
3185	28/03/2010	09:51:57	*notice*	Lancelot disconnected (timeout)
3186	28/03/2010	09:51:57	*notice*	Lancelot is connected
3187	28/03/2010	10:52:46	*notice*	Lancelot disconnected (timeout)
3188	28/03/2010	10:52:46	*notice*	Lancelot is connected
3189	28/03/2010	14:31:47	*notice*	Lancelot disconnected (timeout)
3190	28/03/2010	14:31:47	*notice*	Lancelot is connected
3191	28/03/2010	16:17:12	*notice*	Lancelot disconnected (timeout)
3192	28/03/2010	16:17:12	*notice*	Lancelot is connected
3193	28/03/2010	23:21:34	*notice*	Lancelot disconnected (timeout)
3194	28/03/2010	23:21:34	*notice*	Lancelot is connected
3195	29/03/2010	08:16:45	*notice*	Lancelot disconnected (timeout)
3196	29/03/2010	08:16:45	*notice*	Lancelot is connected
3197	29/03/2010	10:05:43	*notice*	Lancelot disconnected (timeout)
3198	29/03/2010	10:05:43	*notice*	Lancelot is connected
3199	29/03/2010	12:20:37	*notice*	Lancelot disconnected (timeout)
3200	29/03/2010	12:20:37	*notice*	Lancelot is connected
3201	29/03/2010	14:49:56	*notice*	Lancelot disconnected (timeout)
3202	29/03/2010	14:49:56	*notice*	Lancelot is connected
3203	29/03/2010	16:41:02	*notice*	Lancelot disconnected (timeout)
3204	29/03/2010	16:41:02	*notice*	Lancelot is connected
3205	29/03/2010	17:33:57	*notice*	Lancelot changes his/her nickname to Lancelot502
3206	29/03/2010	17:33:57	*notice*	Lancelot502 is connected
3207	29/03/2010	18:39:20	*notice*	Lancelot502 disconnected (timeout)
3208	29/03/2010	18:39:20	*notice*	Lancelot disconnected (timeout)
3209	29/03/2010	18:39:20	*notice*	Lancelot is connected
3210	29/03/2010	19:08:32	*notice*	Lancelot changes his/her nickname to Lancelot270
3211	29/03/2010	19:08:32	*notice*	Lancelot270 is connected
3212	29/03/2010	19:49:43	*notice*	Lancelot disconnected (timeout)
3213	29/03/2010	19:49:43	*notice*	Lancelot is connected
3214	29/03/2010	20:19:22	*notice*	Lancelot270 disconnected (timeout)
3215	29/03/2010	20:19:22	*notice*	Lancelot changes his/her nickname to Lancelot99
3216	29/03/2010	20:19:22	*notice*	Lancelot99 is connected
3217	29/03/2010	23:07:30	*notice*	Lancelot disconnected (timeout)
3218	29/03/2010	23:07:30	*notice*	Lancelot99 disconnected (timeout)
3219	29/03/2010	23:07:30	*notice*	Lancelot is connected
3220	30/03/2010	08:08:01	*notice*	Lancelot disconnected (timeout)
3221	30/03/2010	08:08:01	*notice*	Lancelot is connected
3222	30/03/2010	11:24:50	*notice*	Lancelot disconnected (timeout)
3223	30/03/2010	11:24:50	*notice*	Lancelot is connected
3224	30/03/2010	16:04:43	*notice*	Lancelot disconnected (timeout)
3225	30/03/2010	16:04:43	*notice*	Lancelot is connected
3226	30/03/2010	22:09:05	*notice*	Lancelot disconnected (timeout)
3227	30/03/2010	22:09:05	*notice*	Lancelot is connected
3228	30/03/2010	22:49:21	*notice*	Lancelot changes his/her nickname to Lancelot684
3229	30/03/2010	22:49:21	*notice*	Lancelot684 is connected
