
1	02/10/2010	12:11:03	*notice*	Eggmond is connected
2	02/10/2010	12:32:53	*notice*	Eggmond changes his/her nickname to Eggmond851
3	02/10/2010	12:32:53	*notice*	Eggmond851 is connected
4	02/10/2010	12:33:08	*notice*	Eggmond851 quit
5	02/10/2010	12:33:29	*notice*	Eggmond851 is connected
6	02/10/2010	12:33:39	*notice*	Eggmond851 quit
7	02/10/2010	12:48:18	*notice*	Eggmond changes his/her nickname to Eggmond461
8	02/10/2010	12:48:18	*notice*	Eggmond461 is connected
9	02/10/2010	12:48:35	*notice*	Eggmond461 quit
10	02/10/2010	13:17:36	*notice*	Eggmond disconnected (timeout)
2	02/10/2010	13:17:36	*notice*	Eggmond is connected
3	02/10/2010	13:17:41	*notice*	Eggmond quit
4	02/10/2010	13:29:27	*notice*	Eggmond is connected
5	02/10/2010	13:29:29	*notice*	Eggmond quit
6	02/10/2010	13:40:14	*notice*	Eggmond is connected
7	02/10/2010	13:40:16	*notice*	Eggmond quit
8	02/10/2010	13:42:10	*notice*	Eggmond is connected
9	02/10/2010	13:42:16	*notice*	Eggmond quit
10	02/10/2010	14:56:56	*notice*	Eggmond is connected
11	03/10/2010	03:31:23	*notice*	Eggmond disconnected (timeout)
12	03/10/2010	03:31:23	*notice*	Eggmond is connected
13	03/10/2010	03:50:23	*notice*	Eggmond changes his/her nickname to Eggmond967
14	03/10/2010	03:50:23	*notice*	Eggmond967 is connected
15	03/10/2010	03:50:49	*notice*	Eggmond967 quit
16	03/10/2010	04:12:09	*notice*	Eggmond967 is connected
17	03/10/2010	04:12:11	*notice*	Eggmond967 quit
18	03/10/2010	05:21:33	*notice*	Eggmond disconnected (timeout)
19	03/10/2010	05:21:33	*notice*	Eggmond is connected
20	03/10/2010	06:55:03	*notice*	Eggmond disconnected (timeout)
21	03/10/2010	06:55:03	*notice*	Eggmond is connected
22	03/10/2010	07:27:05	*notice*	Eggmond changes his/her nickname to Eggmond92
23	03/10/2010	07:27:05	*notice*	Eggmond92 is connected
24	03/10/2010	17:07:05	*notice*	Eggmond disconnected (timeout)
25	03/10/2010	17:07:05	*notice*	Eggmond92 disconnected (timeout)
26	03/10/2010	17:07:05	*notice*	Eggmond is connected
27	04/10/2010	04:56:19	*notice*	Eggmond disconnected (timeout)
28	04/10/2010	04:56:19	*notice*	Eggmond is connected
29	04/10/2010	06:18:54	*notice*	Eggmond disconnected (timeout)
30	04/10/2010	06:18:54	*notice*	Eggmond is connected
31	04/10/2010	07:20:46	*notice*	Eggmond disconnected (timeout)
32	04/10/2010	07:20:46	*notice*	Eggmond is connected
33	04/10/2010	09:19:55	*notice*	Eggmond disconnected (timeout)
34	04/10/2010	09:19:55	*notice*	Eggmond is connected
35	04/10/2010	11:09:28	*notice*	Eggmond disconnected (timeout)
36	04/10/2010	11:09:28	*notice*	Eggmond is connected
37	04/10/2010	13:23:00	*notice*	Eggmond disconnected (timeout)
38	04/10/2010	13:23:00	*notice*	Eggmond is connected
39	04/10/2010	16:40:38	*notice*	Eggmond disconnected (timeout)
40	04/10/2010	16:40:38	*notice*	Eggmond is connected
41	05/10/2010	14:47:28	*notice*	Eggmond disconnected (timeout)
42	05/10/2010	14:47:28	*notice*	Eggmond is connected
43	05/10/2010	17:39:33	*notice*	Eggmond disconnected (timeout)
44	05/10/2010	17:39:33	*notice*	Eggmond is connected
45	06/10/2010	08:49:29	*notice*	Eggmond disconnected (timeout)
46	06/10/2010	08:49:29	*notice*	Eggmond is connected
47	06/10/2010	11:11:50	*notice*	Eggmond disconnected (timeout)
48	06/10/2010	11:11:50	*notice*	Eggmond is connected
49	07/10/2010	12:11:50	*notice*	Eggmond disconnected (timeout)
50	07/10/2010	12:11:50	*notice*	Eggmond is connected
51	07/10/2010	15:34:41	*notice*	Eggmond disconnected (timeout)
52	07/10/2010	15:34:41	*notice*	Eggmond is connected
53	08/10/2010	03:37:20	*notice*	Eggmond disconnected (timeout)
54	08/10/2010	03:37:20	*notice*	Eggmond is connected
55	08/10/2010	09:10:13	*notice*	Eggmond disconnected (timeout)
56	08/10/2010	09:10:13	*notice*	Eggmond is connected
