
1	08/10/2009	00:15:48	*notice*	Yan is connected
2	09/10/2009	03:33:39	*notice*	Yan disconnected (timeout)
3	09/10/2009	03:33:39	*notice*	Yan is connected
4	10/10/2009	03:40:19	*notice*	Yan disconnected (timeout)
5	10/10/2009	03:40:19	*notice*	Yan is connected
6	10/10/2009	03:57:40	*notice*	Neo is connected
7	12/10/2009	00:06:46	*notice*	Yan disconnected (timeout)
8	12/10/2009	00:06:46	*notice*	Neo disconnected (timeout)
9	12/10/2009	00:06:46	*notice*	Yan is connected
10	13/10/2009	00:17:27	*notice*	Yan disconnected (timeout)
2	13/10/2009	00:17:27	*notice*	Yan is connected
3	13/10/2009	00:35:07	*notice*	Neo is connected
4	14/10/2009	06:57:45	*notice*	Yan disconnected (timeout)
5	14/10/2009	06:57:45	*notice*	Neo disconnected (timeout)
6	14/10/2009	06:57:45	*notice*	Yan is connected
7	26/10/2009	19:38:38	*notice*	Yan disconnected (timeout)
8	26/10/2009	19:38:38	*notice*	Yan is connected
9	28/10/2009	20:43:26	*notice*	Yan disconnected (timeout)
10	28/10/2009	20:43:26	*notice*	Neo is connected
11	02/11/2009	04:15:32	*notice*	Neo disconnected (timeout)
12	02/11/2009	04:15:32	*notice*	Yan is connected
13	13/11/2009	18:07:19	*notice*	Yan disconnected (timeout)
14	13/11/2009	18:07:19	*notice*	Neo is connected
15	14/11/2009	17:42:36	*notice*	Neo disconnected (timeout)
16	14/11/2009	17:42:36	*notice*	Neo is connected
17	20/11/2009	05:14:48	*notice*	Neo disconnected (timeout)
18	20/11/2009	05:14:48	*notice*	Yan is connected
19	30/11/2009	08:36:33	*notice*	Yan disconnected (timeout)
20	30/11/2009	08:36:33	*notice*	Neo is connected
21	14/12/2009	03:46:39	*notice*	Neo disconnected (timeout)
22	14/12/2009	03:46:39	*notice*	Yan is connected
23	14/12/2009	18:57:38	*notice*	Yan disconnected (timeout)
24	14/12/2009	18:57:38	*notice*	Yan is connected
25	15/12/2009	06:49:29	*notice*	Yan disconnected (timeout)
26	15/12/2009	06:49:29	*notice*	Yan is connected
27	15/12/2009	06:49:44	*notice*	Neo is connected
