
1	07/06/2010	01:10:28	*notice*	AshamanDTM is connected
2	07/06/2010	01:34:17	*notice*	AshamanDTM changes his/her nickname to AshamanDTM394
3	07/06/2010	01:34:17	*notice*	AshamanDTM394 is connected
4	08/06/2010	00:45:44	*notice*	AshamanDTM disconnected (timeout)
5	08/06/2010	00:45:44	*notice*	AshamanDTM394 disconnected (timeout)
6	08/06/2010	00:45:44	*notice*	AshamanDTM is connected
7	08/06/2010	23:19:41	*notice*	AshamanDTM disconnected (timeout)
8	08/06/2010	23:19:41	*notice*	AshamanDTM is connected
9	09/06/2010	18:18:57	*notice*	AshamanDTM disconnected (timeout)
10	09/06/2010	18:18:57	*notice*	AshamanDTM is connected
11	10/06/2010	23:44:31	*notice*	AshamanDTM disconnected (timeout)
12	10/06/2010	23:44:31	*notice*	AshamanDTM is connected
13	11/06/2010	02:57:32	*notice*	AshamanDTM disconnected (timeout)
14	11/06/2010	02:57:32	*notice*	AshamanDTM is connected
15	12/06/2010	01:24:48	*notice*	AshamanDTM disconnected (timeout)
16	12/06/2010	01:24:48	*notice*	AshamanDTM is connected
17	13/06/2010	01:40:50	*notice*	AshamanDTM disconnected (timeout)
18	13/06/2010	01:40:50	*notice*	AshamanDTM is connected
19	13/06/2010	07:23:07	*notice*	AshamanDTM disconnected (timeout)
20	13/06/2010	07:23:07	*notice*	AshamanDTM is connected
21	14/06/2010	03:48:17	*notice*	AshamanDTM disconnected (timeout)
22	14/06/2010	03:48:17	*notice*	AshamanDTM is connected
23	14/06/2010	22:34:56	*notice*	AshamanDTM disconnected (timeout)
24	14/06/2010	22:34:56	*notice*	AshamanDTM is connected
25	15/06/2010	00:27:34	*notice*	AshamanDTM disconnected (timeout)
26	15/06/2010	00:27:34	*notice*	AshamanDTM is connected
27	15/06/2010	23:36:33	*notice*	AshamanDTM disconnected (timeout)
28	15/06/2010	23:36:33	*notice*	AshamanDTM is connected
29	16/06/2010	10:13:12	*notice*	AshamanDTM disconnected (timeout)
30	16/06/2010	10:13:12	*notice*	AshamanDTM is connected
31	17/06/2010	00:10:07	*notice*	AshamanDTM disconnected (timeout)
32	17/06/2010	00:10:07	*notice*	AshamanDTM is connected
33	18/06/2010	04:35:38	*notice*	AshamanDTM disconnected (timeout)
34	18/06/2010	04:35:38	*notice*	AshamanDTM is connected
35	18/06/2010	23:44:54	*notice*	AshamanDTM disconnected (timeout)
36	18/06/2010	23:44:54	*notice*	AshamanDTM is connected
37	19/06/2010	17:57:32	*notice*	AshamanDTM disconnected (timeout)
38	19/06/2010	17:57:32	*notice*	AshamanDTM is connected
39	20/06/2010	03:05:50	*notice*	AshamanDTM disconnected (timeout)
40	20/06/2010	03:05:50	*notice*	AshamanDTM is connected
41	20/06/2010	12:14:42	*notice*	AshamanDTM disconnected (timeout)
42	20/06/2010	12:14:42	*notice*	AshamanDTM is connected
43	21/06/2010	02:44:28	*notice*	AshamanDTM disconnected (timeout)
44	21/06/2010	02:44:28	*notice*	AshamanDTM is connected
45	21/06/2010	17:05:11	*notice*	AshamanDTM disconnected (timeout)
46	21/06/2010	17:05:11	*notice*	AshamanDTM is connected
47	22/06/2010	19:22:56	*notice*	AshamanDTM disconnected (timeout)
48	22/06/2010	19:22:56	*notice*	AshamanDTM is connected
