1066	26/10/2010	22:15:17	*notice*	Ash259 disconnected (timeout)
1067	26/10/2010	22:15:17	*notice*	Ash890 disconnected (timeout)
1068	26/10/2010	22:15:17	*notice*	Ash disconnected (timeout)
1069	26/10/2010	22:15:17	*notice*	Ash658 disconnected (timeout)
1070	26/10/2010	22:15:17	*notice*	Ash is connected
1071	26/10/2010	22:40:34	*notice*	Ash417 disconnected (timeout)
1072	26/10/2010	22:40:34	*notice*	Ash changes his/her nickname to Ash411
1073	26/10/2010	22:40:34	*notice*	Ash411 is connected
1074	26/10/2010	22:40:36	*notice*	Ash411 quit
1075	27/10/2010	11:07:22	*notice*	Ash disconnected (timeout)
1076	27/10/2010	11:07:22	*notice*	Ash is connected
1077	27/10/2010	11:07:24	*notice*	Ash quit
1078	27/10/2010	11:07:29	*notice*	Ash is connected
1079	27/10/2010	17:41:53	*notice*	Ash disconnected (timeout)
1080	27/10/2010	17:41:53	*notice*	Ash is connected
1081	27/10/2010	17:41:58	*notice*	Ash quit
1082	27/10/2010	17:43:35	*notice*	Ash is connected
1083	27/10/2010	17:43:37	*notice*	Ash quit
1084	28/10/2010	16:08:43	*notice*	Ash is connected
1085	28/10/2010	17:50:17	*notice*	Ash disconnected (timeout)
1086	28/10/2010	17:50:17	*notice*	Ash is connected
1087	28/10/2010	17:50:28	*notice*	Ash quit
1088	28/10/2010	17:50:50	*notice*	Ash is connected
1089	28/10/2010	19:07:18	*notice*	Ash disconnected (timeout)
1090	28/10/2010	19:07:18	*notice*	Ash is connected
1091	28/10/2010	22:19:03	*notice*	Ash disconnected (timeout)
1092	28/10/2010	22:19:03	*notice*	Ash is connected
1093	29/10/2010	14:04:31	*notice*	Ash disconnected (timeout)
1094	29/10/2010	14:04:31	*notice*	Ash is connected
1095	29/10/2010	14:04:58	*notice*	Ash quit
1096	29/10/2010	14:18:46	*notice*	Ash is connected
1097	29/10/2010	17:01:31	*notice*	Ash disconnected (timeout)
1098	29/10/2010	17:01:31	*notice*	Ash is connected
1099	29/10/2010	17:50:27	*notice*	Ash changes his/her nickname to Ash21
1100	29/10/2010	17:50:27	*notice*	Ash21 is connected
1101	29/10/2010	18:55:11	*notice*	Ash21 disconnected (timeout)
1102	29/10/2010	18:55:11	*notice*	Ash disconnected (timeout)
1103	29/10/2010	18:55:11	*notice*	Ash is connected
1104	29/10/2010	20:28:46	*notice*	Ash disconnected (timeout)
1105	29/10/2010	20:28:46	*notice*	Ash is connected
1106	29/10/2010	22:05:19	*notice*	Ash disconnected (timeout)
1107	29/10/2010	22:05:19	*notice*	Ash is connected
1108	30/10/2010	01:28:21	*notice*	Ash disconnected (timeout)
1109	30/10/2010	01:28:21	*notice*	Ash is connected
1110	30/10/2010	01:28:35	*notice*	Ash quit
1111	30/10/2010	10:00:17	*notice*	Ash is connected
1112	30/10/2010	10:00:19	*notice*	Ash quit
1113	30/10/2010	22:26:56	*notice*	Ash is connected
1114	31/10/2010	11:07:12	*notice*	Ash disconnected (timeout)
1115	31/10/2010	11:07:12	*notice*	Ash is connected
1116	31/10/2010	18:43:43	*notice*	Ash disconnected (timeout)
1117	31/10/2010	18:43:43	*notice*	Ash is connected
1118	31/10/2010	21:42:52	*notice*	Ash disconnected (timeout)
1119	31/10/2010	21:42:52	*notice*	Ash is connected
1120	31/10/2010	22:12:22	*notice*	Ash changes his/her nickname to Ash166
1121	31/10/2010	22:12:22	*notice*	Ash166 is connected
1122	31/10/2010	22:19:12	*notice*	Ash changes his/her nickname to Ash172
1123	31/10/2010	22:19:12	*notice*	Ash172 is connected
1124	31/10/2010	22:19:15	*notice*	Ash172 quit
1125	31/10/2010	22:19:37	*notice*	Ash172 is connected
1126	31/10/2010	22:22:28	*notice*	Ash changes his/her nickname to Ash882
1127	31/10/2010	22:22:28	*notice*	Ash882 is connected
1128	31/10/2010	22:22:30	*notice*	Ash882 quit
1129	31/10/2010	22:27:00	*notice*	Ash changes his/her nickname to Ash13
1130	31/10/2010	22:27:00	*notice*	Ash13 is connected
1131	31/10/2010	22:27:04	*notice*	Ash13 quit
1132	31/10/2010	22:43:40	*notice*	Ash disconnected (timeout)
1133	31/10/2010	22:43:40	*notice*	Ash is connected
1134	31/10/2010	22:53:44	*notice*	Ash changes his/her nickname to Ash296
1135	31/10/2010	22:53:44	*notice*	Ash296 is connected
