20	19/08/2010	21:58:07	*notice*	The Judge quit
21	20/08/2010	21:44:26	*notice*	The Judge is connected
22	20/08/2010	21:45:05	*notice*	The Judge changes his/her nickname to The Judge271
23	20/08/2010	21:45:05	*notice*	The Judge271 is connected
24	20/08/2010	21:45:05	*notice*	The Judge271 quit
25	21/08/2010	13:55:54	*notice*	The Judge disconnected (timeout)
26	21/08/2010	13:55:54	*notice*	The Judge is connected
27	22/08/2010	00:25:26	*notice*	The Judge disconnected (timeout)
28	22/08/2010	00:25:26	*notice*	The Judge is connected
29	23/08/2010	18:57:39	*notice*	The Judge disconnected (timeout)
30	23/08/2010	18:57:39	*notice*	The Judge is connected
31	23/08/2010	18:58:22	*notice*	The Judge quit
32	25/08/2010	21:15:37	*notice*	The Judge is connected
33	26/08/2010	21:56:55	*notice*	The Judge disconnected (timeout)
34	26/08/2010	21:56:55	*notice*	The Judge is connected
35	26/08/2010	21:56:57	*notice*	The Judge quit
36	26/08/2010	21:57:09	*notice*	The Judge is connected
37	26/08/2010	21:57:10	*notice*	The Judge quit
38	26/08/2010	22:07:35	*notice*	The Judge is connected
39	26/08/2010	22:07:47	*notice*	The Judge quit
40	26/08/2010	22:21:41	*notice*	The Judge is connected
41	26/08/2010	22:22:05	*notice*	The Judge quit
42	26/08/2010	22:22:13	*notice*	The Judge is connected
43	26/08/2010	22:22:16	*notice*	The Judge quit
44	26/08/2010	22:29:36	*notice*	The Judge is connected
45	26/08/2010	22:29:38	*notice*	The Judge quit
46	26/08/2010	23:59:02	*notice*	The Judge is connected
47	26/08/2010	23:59:03	*notice*	The Judge quit
48	27/08/2010	00:47:54	*notice*	The Judge is connected
49	27/08/2010	00:47:56	*notice*	The Judge quit
50	27/08/2010	08:38:06	*notice*	The Judge is connected
51	27/08/2010	09:06:31	*notice*	The Judge changes his/her nickname to The Judge90
52	27/08/2010	09:06:31	*notice*	The Judge90 is connected
53	27/08/2010	09:39:40	*notice*	The Judge disconnected (timeout)
54	27/08/2010	09:39:40	*notice*	The Judge is connected
55	27/08/2010	09:40:47	*notice*	The Judge changes his/her nickname to The Judge800
56	27/08/2010	09:40:47	*notice*	The Judge800 is connected
57	27/08/2010	13:09:49	*notice*	The Judge disconnected (timeout)
58	27/08/2010	13:09:49	*notice*	The Judge90 disconnected (timeout)
59	27/08/2010	13:09:49	*notice*	The Judge800 disconnected (timeout)
60	27/08/2010	13:09:49	*notice*	The Judge is connected
61	27/08/2010	15:18:03	*notice*	The Judge disconnected (timeout)
62	27/08/2010	15:18:03	*notice*	The Judge is connected
63	27/08/2010	20:15:37	*notice*	The Judge disconnected (timeout)
64	27/08/2010	20:15:37	*notice*	The Judge is connected
65	27/08/2010	20:15:38	*notice*	The Judge quit
66	27/08/2010	22:04:27	*notice*	The Judge is connected
67	28/08/2010	08:36:36	*notice*	The Judge disconnected (timeout)
68	28/08/2010	08:36:36	*notice*	The Judge is connected
69	28/08/2010	08:36:59	*notice*	The Judge quit
70	28/08/2010	16:08:16	*notice*	The Judge is connected
71	28/08/2010	17:30:37	*notice*	The Judge disconnected (timeout)
72	28/08/2010	17:30:37	*notice*	The Judge is connected
73	29/08/2010	20:36:12	*notice*	The Judge disconnected (timeout)
74	29/08/2010	20:36:12	*notice*	The Judge is connected
75	29/08/2010	21:30:50	*notice*	The Judge changes his/her nickname to The Judge146
76	29/08/2010	21:30:50	*notice*	The Judge146 is connected
77	29/08/2010	21:30:50	*notice*	The Judge146 quit
78	29/08/2010	22:12:44	*notice*	The Judge disconnected (timeout)
79	29/08/2010	22:12:44	*notice*	The Judge is connected
80	29/08/2010	22:12:45	*notice*	The Judge quit
81	29/08/2010	22:45:24	*notice*	The Judge is connected
82	29/08/2010	22:45:25	*notice*	The Judge quit
83	30/08/2010	08:11:00	*notice*	The Judge is connected
84	30/08/2010	23:02:38	*notice*	The Judge disconnected (timeout)
85	30/08/2010	23:02:38	*notice*	The Judge is connected
86	31/08/2010	19:15:58	*notice*	The Judge disconnected (timeout)
87	31/08/2010	19:15:58	*notice*	The Judge is connected
88	31/08/2010	23:03:04	*notice*	The Judge disconnected (timeout)
89	31/08/2010	23:03:04	*notice*	The Judge is connected
