545	27/08/2010	10:57:14	*notice*	Fire625 is connected
546	27/08/2010	10:57:21	*notice*	Fire625 quit
547	27/08/2010	10:57:33	*notice*	Fire625 is connected
548	27/08/2010	11:20:33	*notice*	Fire changes his/her nickname to Fire386
549	27/08/2010	11:20:33	*notice*	Fire386 is connected
550	27/08/2010	11:20:34	*notice*	Fire386 quit
551	27/08/2010	11:48:07	*notice*	Fire disconnected (timeout)
552	27/08/2010	11:48:07	*notice*	Fire is connected
553	27/08/2010	12:44:21	*notice*	Fire625 disconnected (timeout)
554	27/08/2010	12:44:21	*notice*	Fire changes his/her nickname to Fire505
555	27/08/2010	12:44:21	*notice*	Fire505 is connected
556	27/08/2010	12:44:26	*notice*	Fire505 quit
557	27/08/2010	12:44:36	*notice*	Fire505 is connected
558	27/08/2010	13:18:31	*notice*	Fire disconnected (timeout)
559	27/08/2010	13:18:31	*notice*	Fire is connected
560	27/08/2010	17:51:10	*notice*	Fire disconnected (timeout)
561	27/08/2010	17:51:10	*notice*	Fire505 disconnected (timeout)
562	27/08/2010	17:51:10	*notice*	Fire is connected
563	27/08/2010	17:51:36	*notice*	Fire quit
564	27/08/2010	18:05:57	*notice*	Fire is connected
565	27/08/2010	18:35:57	*notice*	Fire changes his/her nickname to Fire35
566	27/08/2010	18:35:57	*notice*	Fire35 is connected
567	27/08/2010	18:36:05	*notice*	Fire35 quit
568	27/08/2010	20:11:43	*notice*	Fire disconnected (timeout)
569	27/08/2010	20:11:43	*notice*	Fire is connected
570	27/08/2010	20:11:48	*notice*	Fire quit
571	27/08/2010	20:23:54	*notice*	Fire is connected
572	27/08/2010	20:23:54	*notice*	Fire quit
573	27/08/2010	21:17:53	*notice*	Fire is connected
574	27/08/2010	21:20:41	*notice*	Fire quit
575	27/08/2010	21:22:48	*notice*	Fire is connected
576	27/08/2010	21:22:49	*notice*	Fire quit
577	27/08/2010	22:00:15	*notice*	Fire is connected
578	28/08/2010	00:18:36	*notice*	Fire disconnected (timeout)
579	28/08/2010	00:18:36	*notice*	Fire is connected
580	28/08/2010	00:18:41	*notice*	Fire quit
581	28/08/2010	00:18:53	*notice*	Fire is connected
582	28/08/2010	00:18:57	*notice*	Fire quit
583	28/08/2010	10:11:15	*notice*	Fire is connected
584	28/08/2010	10:12:19	*notice*	Fire changes his/her nickname to Fire588
585	28/08/2010	10:12:19	*notice*	Fire588 is connected
586	28/08/2010	15:51:31	*notice*	Fire588 disconnected (timeout)
587	28/08/2010	15:51:31	*notice*	Fire disconnected (timeout)
588	28/08/2010	15:51:31	*notice*	Fire is connected
589	28/08/2010	16:22:59	*notice*	Fire changes his/her nickname to Fire731
590	28/08/2010	16:22:59	*notice*	Fire731 is connected
591	28/08/2010	16:23:07	*notice*	Fire731 quit
592	28/08/2010	16:34:35	*notice*	Fire changes his/her nickname to Fire135
593	28/08/2010	16:34:35	*notice*	Fire135 is connected
594	28/08/2010	16:34:36	*notice*	Fire135 quit
595	28/08/2010	22:36:05	*notice*	Fire disconnected (timeout)
596	28/08/2010	22:36:05	*notice*	Fire is connected
597	29/08/2010	22:41:48	*notice*	Fire disconnected (timeout)
598	29/08/2010	22:41:48	*notice*	Fire is connected
599	30/08/2010	10:01:21	*notice*	Fire disconnected (timeout)
600	30/08/2010	10:01:21	*notice*	Fire is connected
601	30/08/2010	10:01:25	*notice*	Fire quit
602	30/08/2010	11:38:38	*notice*	Fire is connected
603	30/08/2010	13:29:42	*notice*	Fire disconnected (timeout)
604	30/08/2010	13:29:42	*notice*	Fire is connected
605	30/08/2010	13:29:45	*notice*	Fire quit
606	30/08/2010	13:29:52	*notice*	Fire is connected
607	30/08/2010	13:29:55	*notice*	Fire quit
608	30/08/2010	14:24:58	*notice*	Fire is connected
609	31/08/2010	10:06:50	*notice*	Fire disconnected (timeout)
610	31/08/2010	10:06:50	*notice*	Fire is connected
611	31/08/2010	10:09:38	*notice*	Fire quit
612	31/08/2010	10:09:56	*notice*	Fire is connected
613	31/08/2010	10:10:00	*notice*	Fire quit
614	31/08/2010	21:17:00	*notice*	Fire is connected
615	31/08/2010	21:17:05	*notice*	Fire quit
