
1	30/10/2011	10:08:49	*notice*	Vandread is connected
2	30/10/2011	17:37:14	*notice*	Vandread disconnected (timeout)
3	30/10/2011	17:37:14	*notice*	Vandread is connected
4	31/10/2011	06:06:18	*notice*	Vandread disconnected (timeout)
5	31/10/2011	06:06:18	*notice*	Vandread is connected
6	31/10/2011	15:34:58	*notice*	Vandread disconnected (timeout)
7	31/10/2011	15:34:58	*notice*	Vandread is connected
8	31/10/2011	21:10:11	*notice*	Vandread disconnected (timeout)
9	31/10/2011	21:10:11	*notice*	Vandread is connected
10	10/11/2011	14:31:44	*notice*	Vandread disconnected (timeout)
2	10/11/2011	14:31:44	*notice*	Vandread is connected
3	14/11/2011	10:47:54	*notice*	Vandread disconnected (timeout)
4	14/11/2011	10:47:54	*notice*	Vandread is connected
5	14/11/2011	10:48:02	*notice*	Vandread quit
6	14/11/2011	10:48:19	*notice*	Vandread is connected
7	17/11/2011	10:03:55	*notice*	Vandread disconnected (timeout)
8	17/11/2011	10:03:55	*notice*	Vandread is connected
9	17/11/2011	10:04:06	*notice*	Vandread quit
10	19/11/2011	12:24:59	*notice*	Vandread is connected
11	20/11/2011	07:37:35	*notice*	Vandread disconnected (timeout)
12	20/11/2011	07:37:35	*notice*	Vandread is connected
13	24/11/2011	14:34:33	*notice*	Vandread disconnected (timeout)
14	24/11/2011	14:34:33	*notice*	Vandread is connected
15	25/11/2011	10:49:35	*notice*	Vandread disconnected (timeout)
16	25/11/2011	10:49:35	*notice*	Vandread is connected
17	25/11/2011	13:36:18	*notice*	Vandread disconnected (timeout)
18	25/11/2011	13:36:18	*notice*	Vandread is connected
19	26/11/2011	18:41:05	*notice*	Vandread disconnected (timeout)
20	26/11/2011	18:41:05	*notice*	Vandread is connected
21	27/11/2011	13:44:13	*notice*	Vandread disconnected (timeout)
22	27/11/2011	13:44:13	*notice*	Vandread is connected
