
1	13/10/2010	21:29:51	*notice*	Arturo is connected
2	14/10/2010	09:40:26	*notice*	Arturo disconnected (timeout)
3	14/10/2010	09:40:26	*notice*	Arturo is connected
4	14/10/2010	12:32:57	*notice*	Arturo disconnected (timeout)
5	14/10/2010	12:32:57	*notice*	Arturo is connected
6	14/10/2010	17:29:22	*notice*	Arturo disconnected (timeout)
7	14/10/2010	17:29:22	*notice*	Arturo is connected
8	14/10/2010	21:17:50	*notice*	Arturo disconnected (timeout)
9	14/10/2010	21:17:50	*notice*	Arturo is connected
10	15/10/2010	05:11:28	*notice*	Arturo disconnected (timeout)
2	15/10/2010	05:11:28	*notice*	Arturo is connected
3	15/10/2010	09:16:03	*notice*	Arturo disconnected (timeout)
4	15/10/2010	09:16:03	*notice*	Arturo is connected
5	16/10/2010	05:48:42	*notice*	Arturo disconnected (timeout)
6	16/10/2010	05:48:42	*notice*	Arturo is connected
7	16/10/2010	06:53:17	*notice*	Arturo disconnected (timeout)
8	16/10/2010	06:53:17	*notice*	Arturo is connected
9	16/10/2010	08:24:58	*notice*	Arturo disconnected (timeout)
10	16/10/2010	08:24:58	*notice*	Arturo is connected
11	16/10/2010	10:08:37	*notice*	Arturo disconnected (timeout)
12	16/10/2010	10:08:37	*notice*	Arturo is connected
13	16/10/2010	11:57:29	*notice*	Arturo disconnected (timeout)
14	16/10/2010	11:57:29	*notice*	Arturo is connected
