696	02/12/2010	12:13:40	*notice*	Sparky quit
697	02/12/2010	12:13:52	*notice*	Sparky is connected
698	02/12/2010	12:14:09	*notice*	Sparky quit
699	02/12/2010	12:14:10	*notice*	Sparky is connected
700	02/12/2010	12:14:11	*notice*	Sparky quit
701	02/12/2010	12:23:31	*notice*	Sparky is connected
702	02/12/2010	12:23:32	*notice*	Sparky quit
703	02/12/2010	12:23:37	*notice*	Sparky is connected
704	02/12/2010	12:23:39	*notice*	Sparky quit
705	02/12/2010	15:29:12	*notice*	Sparky is connected
706	02/12/2010	17:14:04	*notice*	Sparky disconnected (timeout)
707	02/12/2010	17:14:04	*notice*	Sparky is connected
708	02/12/2010	20:38:34	*notice*	Sparky disconnected (timeout)
709	02/12/2010	20:38:34	*notice*	Red is connected
710	02/12/2010	20:43:41	*notice*	Rio is connected
711	02/12/2010	21:09:28	*notice*	Rio changes his/her nickname to Rio680
712	02/12/2010	21:09:28	*notice*	Rio680 is connected
713	02/12/2010	21:20:34	*notice*	Sparky is connected
714	02/12/2010	21:26:57	*notice*	Sparky quit
715	02/12/2010	21:50:47	*notice*	Rio disconnected (timeout)
716	02/12/2010	21:50:47	*notice*	Red disconnected (timeout)
717	02/12/2010	21:50:47	*notice*	Sparky is connected
718	03/12/2010	07:57:54	*notice*	Sparky disconnected (timeout)
719	03/12/2010	07:57:54	*notice*	Rio680 disconnected (timeout)
720	03/12/2010	07:57:54	*notice*	Sparky is connected
721	03/12/2010	07:58:55	*notice*	Sparky quit
722	03/12/2010	08:03:35	*notice*	Rio is connected
723	03/12/2010	09:40:57	*notice*	Rio disconnected (timeout)
724	03/12/2010	09:40:57	*notice*	Sparky is connected
725	03/12/2010	14:18:47	*notice*	Sparky disconnected (timeout)
726	03/12/2010	14:18:47	*notice*	Red is connected
727	03/12/2010	16:46:44	*notice*	Red disconnected (timeout)
728	03/12/2010	16:46:44	*notice*	Rio is connected
729	03/12/2010	23:13:16	*notice*	Rio disconnected (timeout)
730	03/12/2010	23:13:16	*notice*	Rio is connected
731	03/12/2010	23:51:52	*notice*	Sparky is connected
732	03/12/2010	23:57:05	*notice*	Sparky quit
733	04/12/2010	00:06:57	*notice*	Red is connected
734	04/12/2010	00:11:37	*notice*	Rio changes his/her nickname to Rio421
735	04/12/2010	00:11:37	*notice*	Rio421 is connected
736	04/12/2010	08:14:19	*notice*	Rio421 disconnected (timeout)
737	04/12/2010	08:14:19	*notice*	Rio disconnected (timeout)
738	04/12/2010	08:14:19	*notice*	Red disconnected (timeout)
739	04/12/2010	08:14:19	*notice*	Rio is connected
740	04/12/2010	09:19:56	*notice*	Rio disconnected (timeout)
741	04/12/2010	09:19:56	*notice*	Red is connected
742	04/12/2010	09:26:12	*notice*	Rio is connected
743	05/12/2010	11:11:56	*notice*	Rio disconnected (timeout)
744	05/12/2010	11:11:56	*notice*	Red disconnected (timeout)
745	05/12/2010	11:11:56	*notice*	Red is connected
746	05/12/2010	18:08:55	*notice*	Red disconnected (timeout)
747	05/12/2010	18:08:55	*notice*	Rio is connected
748	05/12/2010	19:17:42	*notice*	Rio disconnected (timeout)
749	05/12/2010	19:17:42	*notice*	Red is connected
750	05/12/2010	19:25:42	*notice*	Rio is connected
751	06/12/2010	09:09:25	*notice*	Rio disconnected (timeout)
752	06/12/2010	09:09:25	*notice*	Red disconnected (timeout)
753	06/12/2010	09:09:25	*notice*	Rio is connected
754	06/12/2010	11:24:35	*notice*	Rio disconnected (timeout)
755	06/12/2010	11:24:35	*notice*	Rio is connected
756	06/12/2010	11:35:31	*notice*	Rio changes his/her nickname to Rio361
757	06/12/2010	11:35:31	*notice*	Rio361 is connected
758	06/12/2010	18:11:22	*notice*	Rio361 disconnected (timeout)
759	06/12/2010	18:11:22	*notice*	Rio disconnected (timeout)
760	06/12/2010	18:11:22	*notice*	Rio is connected
761	07/12/2010	07:15:44	*notice*	Rio disconnected (timeout)
762	07/12/2010	07:15:44	*notice*	Rio is connected
763	08/12/2010	00:40:16	*notice*	Rio disconnected (timeout)
764	08/12/2010	00:40:16	*notice*	Red is connected
765	08/12/2010	01:21:14	*notice*	Rio is connected
