92	26/12/2009	01:01:15	*notice*	TRUSTme is connected
93	26/12/2009	01:02:18	*notice*	TRUSTme quit
94	26/12/2009	18:08:50	*notice*	TRUSTme is connected
95	26/12/2009	18:08:56	*notice*	TRUSTme quit
96	26/12/2009	18:11:09	*notice*	TRUSTme is connected
97	26/12/2009	18:11:14	*notice*	TRUSTme quit
98	26/12/2009	18:11:25	*notice*	TRUSTme is connected
99	26/12/2009	18:11:31	*notice*	TRUSTme quit
100	26/12/2009	18:13:13	*notice*	TRUSTme is connected
101	27/12/2009	15:20:29	*notice*	TRUSTme disconnected (timeout)
102	27/12/2009	15:20:29	*notice*	TRUSTme is connected
103	27/12/2009	18:39:42	*notice*	TRUSTme disconnected (timeout)
104	27/12/2009	18:39:42	*notice*	TRUSTme is connected
105	27/12/2009	18:49:50	*notice*	TRUSTme changes his/her nickname to TRUSTme270
106	27/12/2009	18:49:50	*notice*	TRUSTme270 is connected
107	27/12/2009	18:51:37	*notice*	TRUSTme270 quit
108	27/12/2009	18:51:46	*notice*	TRUSTme270 is connected
109	27/12/2009	18:51:50	*notice*	TRUSTme270 quit
110	27/12/2009	18:51:58	*notice*	TRUSTme270 is connected
111	27/12/2009	18:52:25	*notice*	TRUSTme270 quit
112	27/12/2009	18:52:41	*notice*	TRUSTme270 is connected
113	27/12/2009	18:52:46	*notice*	TRUSTme270 quit
114	27/12/2009	18:54:53	*notice*	TRUSTme270 is connected
115	27/12/2009	18:54:56	*notice*	TRUSTme270 quit
116	27/12/2009	18:55:21	*notice*	TRUSTme270 is connected
117	27/12/2009	18:55:39	*notice*	TRUSTme270 quit
118	27/12/2009	18:56:20	*notice*	TRUSTme270 is connected
119	27/12/2009	18:56:30	*notice*	TRUSTme270 quit
120	27/12/2009	18:56:37	*notice*	TRUSTme270 is connected
121	27/12/2009	18:56:52	*notice*	TRUSTme270 quit
122	27/12/2009	18:56:59	*notice*	TRUSTme270 is connected
123	27/12/2009	18:57:04	*notice*	TRUSTme270 quit
124	27/12/2009	18:57:18	*notice*	TRUSTme270 is connected
125	27/12/2009	18:57:31	*notice*	TRUSTme270 quit
126	27/12/2009	18:57:48	*notice*	TRUSTme270 is connected
127	27/12/2009	22:40:42	*notice*	TRUSTme disconnected (timeout)
128	27/12/2009	22:40:42	*notice*	TRUSTme270 disconnected (timeout)
129	27/12/2009	22:40:42	*notice*	TRUSTme is connected
130	28/12/2009	03:16:02	*notice*	TRUSTme disconnected (timeout)
131	28/12/2009	03:16:02	*notice*	TRUSTme is connected
132	28/12/2009	05:25:30	*notice*	TRUSTme disconnected (timeout)
133	28/12/2009	05:25:30	*notice*	TRUSTme is connected
134	28/12/2009	05:25:47	*notice*	TRUSTme quit
135	28/12/2009	05:59:43	*notice*	TRUSTme is connected
136	28/12/2009	06:00:11	*notice*	TRUSTme quit
137	28/12/2009	14:45:52	*notice*	TRUSTme is connected
138	28/12/2009	14:45:55	*notice*	TRUSTme quit
139	28/12/2009	15:09:25	*notice*	TRUSTme is connected
140	28/12/2009	15:09:39	*notice*	TRUSTme quit
141	28/12/2009	15:11:15	*notice*	TRUSTme is connected
142	28/12/2009	15:11:58	*notice*	TRUSTme quit
143	29/12/2009	01:14:33	*notice*	MIDDLEFINGER is connected
144	29/12/2009	05:47:41	*notice*	MIDDLEFINGER disconnected (timeout)
145	29/12/2009	05:47:41	*notice*	MIDDLEFINGER is connected
146	29/12/2009	05:48:05	*notice*	MIDDLEFINGER quit
147	29/12/2009	05:49:13	*notice*	MIDDLEFINGER is connected
148	29/12/2009	05:49:27	*notice*	MIDDLEFINGER quit
149	29/12/2009	17:24:15	*notice*	MIDDLEFINGER is connected
150	29/12/2009	17:24:21	*notice*	MIDDLEFINGER quit
151	29/12/2009	17:24:52	*notice*	MIDDLEFINGER is connected
152	29/12/2009	17:26:33	*notice*	MIDDLEFINGER quit
153	31/12/2009	01:55:07	*notice*	MIDDLEFINGER is connected
154	31/12/2009	06:14:53	*notice*	MIDDLEFINGER disconnected (timeout)
155	31/12/2009	06:14:53	*notice*	MIDDLEFINGER is connected
156	31/12/2009	06:20:45	*notice*	MIDDLEFINGER quit
157	31/12/2009	08:49:01	*notice*	MIDDLEFINGER is connected
158	31/12/2009	08:49:13	*notice*	MIDDLEFINGER quit
159	31/12/2009	13:33:34	*notice*	MIDDLEFINGER is connected
160	31/12/2009	13:39:07	*notice*	MIDDLEFINGER quit
161	31/12/2009	13:40:01	*notice*	MIDDLEFINGER is connected
