77	09/09/2009	17:40:33	*notice*	Huds is connected
78	10/09/2009	02:32:37	*notice*	Huds disconnected (timeout)
79	10/09/2009	02:32:37	*notice*	Slowpoke is connected
80	10/09/2009	14:27:59	*notice*	Slowpoke disconnected (timeout)
81	10/09/2009	14:27:59	*notice*	Huds is connected
82	10/09/2009	21:43:44	*notice*	Huds disconnected (timeout)
83	10/09/2009	21:43:44	*notice*	Huds is connected
84	11/09/2009	03:04:00	*notice*	Huds disconnected (timeout)
85	11/09/2009	03:04:00	*notice*	Slowpoke is connected
86	11/09/2009	17:50:40	*notice*	Slowpoke disconnected (timeout)
87	11/09/2009	17:50:40	*notice*	Huds is connected
88	11/09/2009	18:13:09	*notice*	Huds changes his/her nickname to Huds81
89	11/09/2009	18:13:09	*notice*	Huds81 is connected
90	12/09/2009	03:27:52	*notice*	Huds disconnected (timeout)
91	12/09/2009	03:27:52	*notice*	Huds81 disconnected (timeout)
92	12/09/2009	03:27:52	*notice*	Slowpoke is connected
93	12/09/2009	19:17:53	*notice*	Slowpoke disconnected (timeout)
94	12/09/2009	19:17:53	*notice*	Huds is connected
95	13/09/2009	11:39:44	*notice*	Huds disconnected (timeout)
96	13/09/2009	11:39:44	*notice*	Huds is connected
97	14/09/2009	02:37:54	*notice*	Huds disconnected (timeout)
98	14/09/2009	02:37:54	*notice*	Slowpoke is connected
99	14/09/2009	22:55:19	*notice*	Slowpoke disconnected (timeout)
100	14/09/2009	22:55:20	*notice*	Huds is connected
101	15/09/2009	01:25:49	*notice*	Huds disconnected (timeout)
102	15/09/2009	01:25:49	*notice*	Huds is connected
103	15/09/2009	15:41:58	*notice*	Huds disconnected (timeout)
104	15/09/2009	15:41:58	*notice*	Slowpoke is connected
105	15/09/2009	17:28:52	*notice*	Slowpoke disconnected (timeout)
106	15/09/2009	17:28:52	*notice*	Huds is connected
107	15/09/2009	18:25:33	*notice*	Huds changes his/her nickname to Huds539
108	15/09/2009	18:25:33	*notice*	Huds539 is connected
109	15/09/2009	18:47:16	*notice*	Huds disconnected (timeout)
110	15/09/2009	18:47:16	*notice*	Huds is connected
111	16/09/2009	15:55:57	*notice*	Huds539 disconnected (timeout)
112	16/09/2009	15:55:57	*notice*	Huds disconnected (timeout)
113	16/09/2009	15:55:57	*notice*	Slowpoke is connected
114	17/09/2009	02:42:19	*notice*	Slowpoke disconnected (timeout)
115	17/09/2009	02:42:19	*notice*	Slowpoke is connected
116	17/09/2009	17:26:30	*notice*	Slowpoke disconnected (timeout)
117	17/09/2009	17:26:30	*notice*	Huds is connected
118	18/09/2009	04:11:28	*notice*	Huds disconnected (timeout)
119	18/09/2009	04:11:28	*notice*	Slowpoke is connected
120	18/09/2009	17:28:46	*notice*	Slowpoke disconnected (timeout)
121	18/09/2009	17:28:46	*notice*	Huds is connected
122	19/09/2009	02:27:49	*notice*	Huds disconnected (timeout)
123	19/09/2009	02:27:49	*notice*	Slowpoke is connected
124	22/09/2009	01:08:50	*notice*	Slowpoke disconnected (timeout)
125	22/09/2009	01:08:50	*notice*	Huds is connected
126	22/09/2009	02:40:36	*notice*	Huds disconnected (timeout)
127	22/09/2009	02:40:36	*notice*	Slowpoke is connected
128	22/09/2009	17:04:14	*notice*	Slowpoke disconnected (timeout)
129	22/09/2009	17:04:14	*notice*	Huds is connected
130	24/09/2009	03:25:07	*notice*	Huds disconnected (timeout)
131	24/09/2009	03:25:07	*notice*	Slowpoke is connected
132	24/09/2009	19:18:09	*notice*	Slowpoke disconnected (timeout)
133	24/09/2009	19:18:09	*notice*	Huds is connected
134	25/09/2009	00:41:30	*notice*	Huds disconnected (timeout)
135	25/09/2009	00:41:30	*notice*	Slowpoke is connected
136	25/09/2009	15:14:43	*notice*	Slowpoke disconnected (timeout)
137	25/09/2009	15:14:43	*notice*	Huds is connected
138	25/09/2009	18:28:23	*notice*	Huds disconnected (timeout)
139	25/09/2009	18:28:23	*notice*	Slowpoke is connected
140	25/09/2009	19:12:57	*notice*	Slowpoke changes his/her nickname to Slowpoke455
141	25/09/2009	19:12:57	*notice*	Slowpoke455 is connected
142	26/09/2009	02:54:52	*notice*	Slowpoke disconnected (timeout)
143	26/09/2009	02:54:52	*notice*	Slowpoke455 disconnected (timeout)
144	26/09/2009	02:54:52	*notice*	Slowpoke is connected
145	28/09/2009	01:30:31	*notice*	Slowpoke disconnected (timeout)
146	28/09/2009	01:30:31	*notice*	Slowpoke is connected
