69	28/06/2012	15:58:33	*notice*	Insane quit
70	28/06/2012	16:02:00	*notice*	Insane is connected
71	28/06/2012	16:02:08	*notice*	Insane quit
72	28/06/2012	16:02:14	*notice*	Insane is connected
73	28/06/2012	16:02:16	*notice*	Insane quit
74	28/06/2012	17:21:36	*notice*	Insane is connected
75	28/06/2012	17:21:37	*notice*	Insane quit
76	29/06/2012	10:52:43	*notice*	Insane is connected
77	29/06/2012	10:52:45	*notice*	Insane quit
78	29/06/2012	10:57:53	*notice*	Insane is connected
79	29/06/2012	10:57:53	*notice*	Insane quit
80	29/06/2012	11:22:10	*notice*	Insane is connected
81	29/06/2012	11:22:19	*notice*	Insane quit
82	29/06/2012	14:55:27	*notice*	Insane is connected
83	29/06/2012	16:10:17	*notice*	Insane disconnected (timeout)
84	29/06/2012	16:10:17	*notice*	Insane is connected
85	29/06/2012	16:10:19	*notice*	Insane quit
86	29/06/2012	16:11:32	*notice*	Insane is connected
87	29/06/2012	16:20:21	*notice*	Insane changes his/her nickname to Insane266
88	29/06/2012	16:20:21	*notice*	Insane266 is connected
89	29/06/2012	16:20:25	*notice*	Insane266 quit
90	29/06/2012	16:22:32	*notice*	Insane266 is connected
91	29/06/2012	16:22:43	*notice*	Insane266 quit
92	29/06/2012	16:28:30	*notice*	Insane changes his/her nickname to Insane100
93	29/06/2012	16:28:30	*notice*	Insane100 is connected
94	29/06/2012	16:28:32	*notice*	Insane100 quit
95	29/06/2012	16:28:40	*notice*	Insane100 is connected
96	29/06/2012	16:35:11	*notice*	Insane changes his/her nickname to Insane190
97	29/06/2012	16:35:11	*notice*	Insane190 is connected
98	29/06/2012	16:35:16	*notice*	Insane190 quit
99	29/06/2012	16:35:32	*notice*	Insane190 is connected
100	29/06/2012	16:35:35	*notice*	Insane190 quit
101	29/06/2012	16:44:16	*notice*	Insane changes his/her nickname to Insane664
102	29/06/2012	16:44:16	*notice*	Insane664 is connected
103	29/06/2012	16:44:17	*notice*	Insane664 quit
104	29/06/2012	17:39:47	*notice*	Insane100 disconnected (timeout)
105	29/06/2012	17:39:47	*notice*	Insane disconnected (timeout)
106	29/06/2012	17:39:47	*notice*	Insane is connected
107	29/06/2012	17:45:11	*notice*	Insane changes his/her nickname to Insane468
108	29/06/2012	17:45:11	*notice*	Insane468 is connected
109	29/06/2012	17:51:52	*notice*	Insane changes his/her nickname to Insane291
110	29/06/2012	17:51:52	*notice*	Insane291 is connected
111	29/06/2012	17:53:07	*notice*	Insane291 quit
112	29/06/2012	17:54:08	*notice*	Insane291 is connected
113	29/06/2012	17:57:20	*notice*	Insane291 quit
114	29/06/2012	17:57:26	*notice*	Insane291 is connected
115	29/06/2012	17:58:45	*notice*	Insane291 quit
116	30/06/2012	03:20:13	*notice*	Insane disconnected (timeout)
117	30/06/2012	03:20:13	*notice*	Insane468 disconnected (timeout)
118	30/06/2012	03:20:13	*notice*	Insane is connected
119	30/06/2012	03:20:25	*notice*	Insane quit
120	30/06/2012	03:21:41	*notice*	Insane is connected
121	30/06/2012	03:21:44	*notice*	Insane quit
122	30/06/2012	06:32:53	*notice*	Insane is connected
123	30/06/2012	06:33:00	*notice*	Insane quit
124	30/06/2012	10:17:25	*notice*	Insane is connected
125	30/06/2012	10:17:27	*notice*	Insane quit
126	30/06/2012	10:18:14	*notice*	Insane is connected
127	30/06/2012	10:18:26	*notice*	Insane quit
128	30/06/2012	10:18:35	*notice*	Insane is connected
129	30/06/2012	13:50:55	*notice*	Insane quit
130	30/06/2012	14:40:28	*notice*	Insane is connected
131	30/06/2012	17:06:56	*notice*	Insane disconnected (timeout)
132	30/06/2012	17:06:56	*notice*	Insane is connected
133	30/06/2012	17:06:58	*notice*	Insane quit
134	30/06/2012	17:10:32	*notice*	Insane is connected
135	30/06/2012	17:12:26	*notice*	Insane quit
136	30/06/2012	17:12:39	*notice*	Insane is connected
137	30/06/2012	17:16:30	*notice*	Insane quit
138	30/06/2012	18:35:02	*notice*	Insane is connected
