
1	28/08/2010	12:48:54	*notice*	Darth Vader is connected
2	28/08/2010	12:48:59	*notice*	Darth Vader quit
3	28/08/2010	12:49:16	*notice*	Darth Vader is connected
4	28/08/2010	12:49:18	*notice*	Darth Vader quit
5	28/08/2010	19:40:04	*notice*	Darth Vader is connected
6	28/08/2010	19:40:05	*notice*	Darth Vader quit
7	28/08/2010	19:40:21	*notice*	Darth Vader is connected
8	28/08/2010	19:40:26	*notice*	Darth Vader quit
9	28/08/2010	19:50:35	*notice*	Darth Vader is connected
10	28/08/2010	19:50:38	*notice*	Darth Vader quit
11	28/08/2010	19:54:40	*notice*	Darth Vader is connected
12	28/08/2010	19:54:41	*notice*	Darth Vader quit
13	28/08/2010	20:08:37	*notice*	Darth Vader is connected
14	28/08/2010	20:08:38	*notice*	Darth Vader quit
15	28/08/2010	22:37:57	*notice*	Darth Vader is connected
16	28/08/2010	22:37:58	*notice*	Darth Vader quit
17	29/08/2010	15:05:10	*notice*	Darth Vader is connected
18	29/08/2010	15:05:11	*notice*	Darth Vader quit
19	29/08/2010	19:20:38	*notice*	Darth Vader is connected
20	29/08/2010	19:20:39	*notice*	Darth Vader quit
21	29/08/2010	20:27:44	*notice*	Darth Vader is connected
22	29/08/2010	21:28:55	*notice*	Darth Vader disconnected (timeout)
23	29/08/2010	21:28:55	*notice*	Darth Vader is connected
24	29/08/2010	21:28:57	*notice*	Darth Vader quit
25	29/08/2010	22:07:01	*notice*	Darth Vader is connected
26	29/08/2010	22:07:02	*notice*	Darth Vader quit
27	29/08/2010	22:35:43	*notice*	Darth Vader is connected
28	29/08/2010	22:35:44	*notice*	Darth Vader quit
29	29/08/2010	22:52:20	*notice*	Darth Vader is connected
30	29/08/2010	22:52:21	*notice*	Darth Vader quit
31	30/08/2010	00:12:16	*notice*	Darth Vader is connected
32	30/08/2010	00:12:17	*notice*	Darth Vader quit
33	30/08/2010	18:15:49	*notice*	Darth Vader is connected
34	30/08/2010	18:15:50	*notice*	Darth Vader quit
35	30/08/2010	18:24:27	*notice*	Darth Vader is connected
36	30/08/2010	18:24:29	*notice*	Darth Vader quit
37	30/08/2010	19:22:03	*notice*	Darth Vader is connected
38	30/08/2010	19:22:04	*notice*	Darth Vader quit
39	30/08/2010	21:00:35	*notice*	Darth Vader is connected
40	30/08/2010	21:00:37	*notice*	Darth Vader quit
41	31/08/2010	08:06:54	*notice*	Darth Vader is connected
42	31/08/2010	09:57:18	*notice*	Darth Vader disconnected (timeout)
43	31/08/2010	09:57:18	*notice*	Darth Vader is connected
