
1	02/07/2012	21:40:39	*notice*	Toothpick is connected
2	04/07/2012	22:17:09	*notice*	Toothpick disconnected (timeout)
3	04/07/2012	22:17:09	*notice*	Toothpick is connected
4	08/07/2012	13:56:50	*notice*	Toothpick disconnected (timeout)
5	08/07/2012	13:56:50	*notice*	Toothpick is connected
6	09/07/2012	13:23:58	*notice*	Toothpick disconnected (timeout)
7	09/07/2012	13:23:58	*notice*	Toothpick is connected
8	10/07/2012	09:08:27	*notice*	Toothpick disconnected (timeout)
9	10/07/2012	09:08:27	*notice*	Toothpick is connected
10	10/07/2012	09:08:30	*notice*	Toothpick quit
11	11/07/2012	13:25:34	*notice*	Toothpick is connected
12	11/07/2012	13:25:39	*notice*	Toothpick quit
13	13/07/2012	08:26:39	*notice*	Toothpick is connected
14	15/07/2012	16:42:07	*notice*	Toothpick disconnected (timeout)
15	15/07/2012	16:42:07	*notice*	Toothpick is connected
16	15/07/2012	16:56:44	*notice*	Toothpick quit
17	16/07/2012	08:37:13	*notice*	Toothpick is connected
18	16/07/2012	08:37:25	*notice*	Toothpick quit
19	16/07/2012	08:51:43	*notice*	Toothpick is connected
20	16/07/2012	08:53:05	*notice*	Toothpick quit
21	18/07/2012	10:09:46	*notice*	Toothpick is connected
22	20/07/2012	08:59:18	*notice*	Toothpick disconnected (timeout)
23	20/07/2012	08:59:18	*notice*	Toothpick is connected
24	20/07/2012	13:04:06	*notice*	Toothpick disconnected (timeout)
25	20/07/2012	13:04:06	*notice*	Toothpick is connected
26	20/07/2012	13:04:33	*notice*	Toothpick quit
27	22/07/2012	15:03:16	*notice*	Toothpick is connected
28	24/07/2012	13:17:11	*notice*	Toothpick disconnected (timeout)
29	24/07/2012	13:17:11	*notice*	Toothpick is connected
30	24/07/2012	13:17:16	*notice*	Toothpick quit
31	25/07/2012	10:03:51	*notice*	Toothpick is connected
32	26/07/2012	20:07:16	*notice*	Toothpick disconnected (timeout)
33	26/07/2012	20:07:16	*notice*	Toothpick is connected
34	27/07/2012	08:36:39	*notice*	Toothpick disconnected (timeout)
35	27/07/2012	08:36:39	*notice*	Toothpick is connected
36	30/07/2012	15:41:45	*notice*	Toothpick disconnected (timeout)
37	30/07/2012	15:41:45	*notice*	Toothpick is connected
38	01/08/2012	08:23:50	*notice*	Toothpick disconnected (timeout)
39	01/08/2012	08:23:50	*notice*	Toothpick is connected
40	02/08/2012	08:44:40	*notice*	Toothpick disconnected (timeout)
41	02/08/2012	08:44:40	*notice*	Toothpick is connected
42	05/08/2012	09:20:14	*notice*	Toothpick disconnected (timeout)
43	05/08/2012	09:20:14	*notice*	Toothpick is connected
