9	30/10/2009	03:40:36	*notice*	Sammael is connected
10	30/10/2009	04:13:33	*notice*	Sammael changes his/her nickname to Sammael203
2	30/10/2009	04:13:33	*notice*	Sammael203 is connected
3	30/10/2009	06:01:15	*notice*	Sammael disconnected (timeout)
4	30/10/2009	06:01:15	*notice*	Sammael203 disconnected (timeout)
5	30/10/2009	06:01:15	*notice*	Sammael is connected
6	30/10/2009	12:06:36	*notice*	Sammael disconnected (timeout)
7	30/10/2009	12:06:36	*notice*	Sammael is connected
8	30/10/2009	23:36:34	*notice*	Sammael disconnected (timeout)
9	30/10/2009	23:36:34	*notice*	Sammael is connected
10	31/10/2009	23:32:18	*notice*	Sammael disconnected (timeout)
2	31/10/2009	23:32:18	*notice*	Sammael is connected
3	01/11/2009	01:51:50	*notice*	Sammael disconnected (timeout)
4	01/11/2009	01:51:50	*notice*	Sammael is connected
5	01/11/2009	03:49:59	*notice*	Sammael disconnected (timeout)
6	01/11/2009	03:49:59	*notice*	Sammael is connected
7	01/11/2009	03:51:08	*notice*	Sammael changes his/her nickname to Sammael987
8	01/11/2009	03:51:08	*notice*	Sammael987 is connected
9	01/11/2009	04:06:09	*notice*	Sammael changes his/her nickname to Sammael73
10	01/11/2009	04:06:09	*notice*	Sammael73 is connected
11	01/11/2009	04:14:40	*notice*	Sammael changes his/her nickname to Sammael893
12	01/11/2009	04:14:40	*notice*	Sammael893 is connected
13	01/11/2009	04:21:49	*notice*	Sammael73 quit
14	01/11/2009	04:22:26	*notice*	Sammael73 is connected
15	01/11/2009	04:22:30	*notice*	Sammael73 quit
16	01/11/2009	04:22:38	*notice*	Sammael73 is connected
17	01/11/2009	04:39:54	*notice*	Sammael changes his/her nickname to Sammael740
18	01/11/2009	04:39:54	*notice*	Sammael740 is connected
19	01/11/2009	06:07:27	*notice*	Sammael disconnected (timeout)
20	01/11/2009	06:07:27	*notice*	Sammael740 disconnected (timeout)
21	01/11/2009	06:07:27	*notice*	Sammael893 disconnected (timeout)
22	01/11/2009	06:07:27	*notice*	Sammael987 disconnected (timeout)
23	01/11/2009	06:07:27	*notice*	Sammael73 disconnected (timeout)
24	01/11/2009	06:07:27	*notice*	Sammael is connected
25	01/11/2009	17:25:20	*notice*	Sammael disconnected (timeout)
26	01/11/2009	17:25:20	*notice*	Sammael is connected
27	02/11/2009	21:23:53	*notice*	Sammael disconnected (timeout)
28	02/11/2009	21:23:53	*notice*	Sammael is connected
29	03/11/2009	00:43:34	*notice*	Sammael disconnected (timeout)
30	03/11/2009	00:43:34	*notice*	Sammael is connected
31	03/11/2009	01:16:53	*notice*	Sammael changes his/her nickname to Sammael661
32	03/11/2009	01:16:53	*notice*	Sammael661 is connected
33	03/11/2009	16:10:42	*notice*	Sammael disconnected (timeout)
34	03/11/2009	16:10:42	*notice*	Sammael661 disconnected (timeout)
35	03/11/2009	16:10:42	*notice*	Sammael is connected
36	03/11/2009	16:59:07	*notice*	Sammael changes his/her nickname to Sammael40
37	03/11/2009	16:59:07	*notice*	Sammael40 is connected
38	03/11/2009	18:13:46	*notice*	Sammael disconnected (timeout)
39	03/11/2009	18:13:46	*notice*	Sammael40 disconnected (timeout)
40	03/11/2009	18:13:46	*notice*	Sammael is connected
41	03/11/2009	19:33:19	*notice*	Sammael disconnected (timeout)
42	03/11/2009	19:33:19	*notice*	Sammael is connected
43	03/11/2009	22:21:47	*notice*	Sammael disconnected (timeout)
44	03/11/2009	22:21:47	*notice*	Sammael is connected
45	04/11/2009	21:14:52	*notice*	Sammael disconnected (timeout)
46	04/11/2009	21:14:52	*notice*	Sammael is connected
47	05/11/2009	19:16:28	*notice*	Sammael disconnected (timeout)
48	05/11/2009	19:16:29	*notice*	Sammael is connected
49	06/11/2009	03:34:31	*notice*	Sammael disconnected (timeout)
50	06/11/2009	03:34:31	*notice*	Sammael is connected
51	06/11/2009	22:29:00	*notice*	Sammael disconnected (timeout)
52	06/11/2009	22:29:00	*notice*	Sammael is connected
53	07/11/2009	00:19:39	*notice*	Sammael disconnected (timeout)
54	07/11/2009	00:19:39	*notice*	Sammael is connected
55	07/11/2009	02:53:14	*notice*	Sammael disconnected (timeout)
56	07/11/2009	02:53:14	*notice*	Sammael is connected
57	07/11/2009	04:25:34	*notice*	Sammael disconnected (timeout)
58	07/11/2009	04:25:34	*notice*	Sammael is connected
59	07/11/2009	07:06:39	*notice*	Sammael disconnected (timeout)
60	07/11/2009	07:06:39	*notice*	Sammael is connected
