43	19/07/2012	20:11:06	*notice*	Cravin is connected
44	19/07/2012	20:11:12	*notice*	Cravin quit
45	20/07/2012	08:07:39	*notice*	Cravin is connected
46	20/07/2012	08:07:40	*notice*	Cravin quit
47	20/07/2012	09:55:15	*notice*	Banus is connected
48	20/07/2012	09:55:50	*notice*	Banus quit
49	20/07/2012	10:56:39	*notice*	Banus is connected
50	20/07/2012	10:56:41	*notice*	Banus quit
51	20/07/2012	10:57:30	*notice*	Banus is connected
52	20/07/2012	10:57:34	*notice*	Banus quit
53	20/07/2012	12:32:32	*notice*	Cravin is connected
54	20/07/2012	12:32:33	*notice*	Cravin quit
55	20/07/2012	17:25:37	*notice*	Cravin is connected
56	20/07/2012	17:25:39	*notice*	Cravin quit
57	20/07/2012	19:54:33	*notice*	Banus is connected
58	20/07/2012	19:54:45	*notice*	Banus quit
59	20/07/2012	19:56:11	*notice*	Banus is connected
60	20/07/2012	21:01:15	*notice*	Banus disconnected (timeout)
61	20/07/2012	21:01:15	*notice*	Banus is connected
62	20/07/2012	21:01:27	*notice*	Banus quit
63	20/07/2012	21:41:10	*notice*	Banus is connected
64	20/07/2012	21:41:20	*notice*	Banus quit
65	20/07/2012	22:44:26	*notice*	Cravin is connected
66	20/07/2012	22:44:47	*notice*	Cravin quit
67	21/07/2012	00:08:02	*notice*	Cravin is connected
68	21/07/2012	00:08:03	*notice*	Cravin quit
69	21/07/2012	08:12:31	*notice*	Cravin is connected
70	21/07/2012	08:12:32	*notice*	Cravin quit
71	21/07/2012	09:09:00	*notice*	Cravin is connected
72	21/07/2012	09:09:03	*notice*	Cravin quit
73	21/07/2012	09:14:36	*notice*	Banus is connected
74	21/07/2012	09:14:37	*notice*	Banus quit
75	21/07/2012	09:38:02	*notice*	Banus is connected
76	21/07/2012	09:38:03	*notice*	Banus quit
77	21/07/2012	10:05:33	*notice*	Cravin is connected
78	21/07/2012	10:05:34	*notice*	Cravin quit
79	21/07/2012	19:16:46	*notice*	Banus is connected
80	21/07/2012	19:16:48	*notice*	Banus quit
81	21/07/2012	19:58:06	*notice*	Banus is connected
82	21/07/2012	19:58:13	*notice*	Banus quit
83	21/07/2012	20:51:16	*notice*	Banus is connected
84	21/07/2012	20:51:17	*notice*	Banus quit
85	22/07/2012	12:47:12	*notice*	Banus is connected
86	22/07/2012	12:47:17	*notice*	Banus quit
87	22/07/2012	17:33:36	*notice*	Banus is connected
88	22/07/2012	17:33:49	*notice*	Banus quit
89	22/07/2012	18:17:05	*notice*	Cravin is connected
90	22/07/2012	18:17:07	*notice*	Cravin quit
91	22/07/2012	18:42:10	*notice*	Banus is connected
92	22/07/2012	18:42:11	*notice*	Banus quit
93	23/07/2012	13:15:02	*notice*	Cravin is connected
94	23/07/2012	14:12:35	*notice*	Cravin changes his/her nickname to Cravin966
95	23/07/2012	14:12:35	*notice*	Cravin966 is connected
96	23/07/2012	14:47:52	*notice*	Cravin disconnected (timeout)
97	23/07/2012	14:47:52	*notice*	Cravin is connected
98	23/07/2012	16:41:51	*notice*	Cravin966 disconnected (timeout)
99	23/07/2012	16:41:51	*notice*	Cravin disconnected (timeout)
100	23/07/2012	16:41:51	*notice*	Cravin is connected
101	23/07/2012	21:16:59	*notice*	Cravin disconnected (timeout)
102	23/07/2012	21:16:59	*notice*	Banus is connected
103	23/07/2012	21:17:01	*notice*	Banus quit
104	23/07/2012	22:08:08	*notice*	Banus is connected
105	23/07/2012	22:08:10	*notice*	Banus quit
106	23/07/2012	22:16:31	*notice*	Banus is connected
107	23/07/2012	22:16:33	*notice*	Banus quit
108	23/07/2012	23:05:31	*notice*	Cravin is connected
109	23/07/2012	23:05:33	*notice*	Cravin quit
110	23/07/2012	23:05:48	*notice*	Cravin is connected
111	23/07/2012	23:05:49	*notice*	Cravin quit
112	24/07/2012	10:42:52	*notice*	Cravin is connected
