7	17/01/2010	16:40:10	*notice*	Pepe le peu quit
8	17/01/2010	16:49:46	*notice*	Pepe le peu is connected
9	17/01/2010	23:45:18	*notice*	Pepe le peu disconnected (timeout)
10	17/01/2010	23:45:18	*notice*	Pepe le peu is connected
11	17/01/2010	23:46:05	*notice*	Pepe le peu quit
12	18/01/2010	02:10:49	*notice*	Pepe le peu is connected
13	18/01/2010	02:32:10	*notice*	Pepe le peu changes his/her nickname to Pepe le peu520
14	18/01/2010	02:32:10	*notice*	Pepe le peu520 is connected
15	18/01/2010	02:32:12	*notice*	Pepe le peu520 quit
16	18/01/2010	03:46:57	*notice*	Pepe le peu disconnected (timeout)
17	18/01/2010	03:46:57	*notice*	Pepe le peu is connected
18	18/01/2010	03:47:06	*notice*	Pepe le peu quit
19	18/01/2010	14:20:11	*notice*	Pepe le peu is connected
20	18/01/2010	14:20:32	*notice*	Pepe le peu quit
21	18/01/2010	19:37:47	*notice*	Pepe le peu is connected
22	18/01/2010	19:38:04	*notice*	Pepe le peu quit
23	19/01/2010	00:53:13	*notice*	Pepe le peu is connected
24	19/01/2010	00:53:22	*notice*	Pepe le peu quit
25	19/01/2010	02:28:33	*notice*	Pepe le peu is connected
26	19/01/2010	02:28:48	*notice*	Pepe le peu quit
27	19/01/2010	02:51:22	*notice*	Pepe le peu is connected
28	19/01/2010	02:51:23	*notice*	Pepe le peu quit
29	19/01/2010	12:48:14	*notice*	Pepe le peu is connected
30	19/01/2010	12:49:16	*notice*	Pepe le peu quit
31	19/01/2010	14:29:36	*notice*	Pepe le peu is connected
32	19/01/2010	14:29:56	*notice*	Pepe le peu quit
33	19/01/2010	20:12:11	*notice*	Pepe le peu is connected
34	19/01/2010	20:12:56	*notice*	Pepe le peu quit
35	19/01/2010	20:24:33	*notice*	Pepe le peu is connected
36	19/01/2010	20:24:35	*notice*	Pepe le peu quit
37	20/01/2010	02:43:34	*notice*	Pepe le peu is connected
38	20/01/2010	02:44:08	*notice*	Pepe le peu quit
39	20/01/2010	15:20:35	*notice*	Pepe le peu is connected
40	20/01/2010	15:20:36	*notice*	Pepe le peu quit
41	20/01/2010	15:45:48	*notice*	Pepe le peu is connected
42	20/01/2010	15:45:50	*notice*	Pepe le peu quit
43	20/01/2010	15:57:52	*notice*	Pepe le peu is connected
44	20/01/2010	15:57:54	*notice*	Pepe le peu quit
45	20/01/2010	17:42:16	*notice*	Pepe le peu is connected
46	20/01/2010	19:48:29	*notice*	Pepe le peu disconnected (timeout)
47	20/01/2010	19:48:29	*notice*	Pepe le peu is connected
48	20/01/2010	19:48:32	*notice*	Pepe le peu quit
49	20/01/2010	20:28:47	*notice*	Pepe le peu is connected
50	20/01/2010	20:28:49	*notice*	Pepe le peu quit
51	20/01/2010	20:42:33	*notice*	Pepe le peu is connected
52	20/01/2010	20:42:35	*notice*	Pepe le peu quit
53	20/01/2010	22:09:35	*notice*	Pepe le peu is connected
54	20/01/2010	22:11:26	*notice*	Pepe le peu quit
55	20/01/2010	23:08:38	*notice*	Pepe le peu is connected
56	20/01/2010	23:08:40	*notice*	Pepe le peu quit
57	20/01/2010	23:41:38	*notice*	Pepe le peu is connected
58	20/01/2010	23:41:41	*notice*	Pepe le peu quit
59	20/01/2010	23:42:04	*notice*	Pepe le peu is connected
60	21/01/2010	00:03:50	*notice*	Pepe le peu changes his/her nickname to Pepe le peu700
61	21/01/2010	00:03:50	*notice*	Pepe le peu700 is connected
62	21/01/2010	00:03:52	*notice*	Pepe le peu700 quit
63	21/01/2010	12:10:40	*notice*	Pepe le peu disconnected (timeout)
64	21/01/2010	12:10:40	*notice*	Pepe le peu is connected
65	21/01/2010	12:10:56	*notice*	Pepe le peu quit
66	21/01/2010	12:15:20	*notice*	Pepe le peu is connected
67	21/01/2010	12:15:21	*notice*	Pepe le peu quit
68	21/01/2010	13:25:36	*notice*	Pepe le peu is connected
69	21/01/2010	13:25:39	*notice*	Pepe le peu quit
70	21/01/2010	16:29:36	*notice*	Pepe le peu is connected
71	21/01/2010	16:29:51	*notice*	Pepe le peu quit
72	21/01/2010	19:14:51	*notice*	Pepe le peu is connected
73	21/01/2010	19:14:58	*notice*	Pepe le peu quit
74	21/01/2010	19:42:45	*notice*	Pepe le peu is connected
75	21/01/2010	19:42:48	*notice*	Pepe le peu quit
76	21/01/2010	20:43:45	*notice*	Pepe le peu is connected
77	21/01/2010	20:43:48	*notice*	Pepe le peu quit
