68	15/04/2012	03:03:06	*notice*	ScHunter disconnected (timeout)
69	15/04/2012	03:03:06	*notice*	ScHunter is connected
70	15/04/2012	05:21:22	*notice*	ScHunter disconnected (timeout)
71	15/04/2012	05:21:22	*notice*	ScHunter is connected
72	15/04/2012	05:21:26	*notice*	ScHunter quit
73	15/04/2012	08:44:06	*notice*	Messi is connected
74	16/04/2012	00:45:14	*notice*	Messi disconnected (timeout)
75	16/04/2012	00:45:14	*notice*	ScHunter is connected
76	16/04/2012	00:45:16	*notice*	ScHunter quit
77	16/04/2012	10:49:36	*notice*	Messi is connected
78	16/04/2012	10:49:45	*notice*	Messi quit
79	16/04/2012	13:36:32	*notice*	ScHunter is connected
80	16/04/2012	13:36:35	*notice*	ScHunter quit
81	16/04/2012	15:28:46	*notice*	ScHunter is connected
82	16/04/2012	15:28:49	*notice*	ScHunter quit
83	17/04/2012	00:23:07	*notice*	ScHunter is connected
84	17/04/2012	01:55:02	*notice*	ScHunter disconnected (timeout)
85	17/04/2012	01:55:02	*notice*	ScHunter is connected
86	17/04/2012	01:55:06	*notice*	ScHunter quit
87	17/04/2012	02:16:32	*notice*	ScHunter is connected
88	17/04/2012	02:17:52	*notice*	ScHunter quit
89	19/04/2012	13:27:41	*notice*	ScHunter is connected
90	20/04/2012	01:31:36	*notice*	ScHunter disconnected (timeout)
91	20/04/2012	01:31:36	*notice*	ScHunter is connected
92	20/04/2012	01:31:39	*notice*	ScHunter quit
93	20/04/2012	03:13:31	*notice*	ScHunter is connected
94	20/04/2012	03:14:05	*notice*	ScHunter quit
95	20/04/2012	12:20:56	*notice*	ScHunter is connected
96	20/04/2012	15:27:13	*notice*	ScHunter disconnected (timeout)
97	20/04/2012	15:27:13	*notice*	Messi is connected
98	20/04/2012	15:27:15	*notice*	Messi quit
99	21/04/2012	02:53:18	*notice*	ScHunter is connected
100	21/04/2012	15:59:31	*notice*	ScHunter disconnected (timeout)
11	21/04/2012	15:59:31	*notice*	Messi is connected
12	21/04/2012	15:59:33	*notice*	Messi quit
13	21/04/2012	16:11:09	*notice*	ScHunter is connected
14	21/04/2012	16:11:11	*notice*	ScHunter quit
15	23/04/2012	11:00:21	*notice*	Messi is connected
16	23/04/2012	11:00:23	*notice*	Messi quit
17	24/04/2012	08:13:49	*notice*	Messi is connected
18	24/04/2012	08:13:52	*notice*	Messi quit
19	25/04/2012	14:45:13	*notice*	ScHunter is connected
20	25/04/2012	14:45:29	*notice*	ScHunter quit
21	26/04/2012	10:26:14	*notice*	Messi is connected
22	26/04/2012	10:26:15	*notice*	Messi quit
23	29/04/2012	02:10:36	*notice*	ScHunter is connected
24	29/04/2012	03:43:08	*notice*	ScHunter disconnected (timeout)
25	29/04/2012	03:43:08	*notice*	Messi is connected
26	29/04/2012	03:43:09	*notice*	Messi quit
27	29/04/2012	11:36:04	*notice*	Messi is connected
28	01/05/2012	05:00:38	*notice*	Messi disconnected (timeout)
29	01/05/2012	05:00:38	*notice*	Messi is connected
30	01/05/2012	05:00:47	*notice*	Messi quit
31	01/05/2012	13:48:46	*notice*	Messi is connected
32	03/05/2012	07:55:51	*notice*	Messi disconnected (timeout)
33	03/05/2012	07:55:51	*notice*	Messi is connected
34	03/05/2012	07:56:45	*notice*	Messi quit
35	04/05/2012	12:04:37	*notice*	ScHunter is connected
36	04/05/2012	12:04:38	*notice*	ScHunter quit
37	05/05/2012	07:14:25	*notice*	Messi is connected
38	05/05/2012	07:14:31	*notice*	Messi quit
39	05/05/2012	12:24:56	*notice*	Messi is connected
40	16/05/2012	14:09:32	*notice*	Messi disconnected (timeout)
41	16/05/2012	14:09:32	*notice*	ScHunter is connected
42	16/05/2012	14:09:33	*notice*	ScHunter quit
43	27/05/2012	03:01:12	*notice*	ScHunter is connected
44	07/06/2012	14:04:15	*notice*	ScHunter disconnected (timeout)
45	07/06/2012	14:04:15	*notice*	ScHunter is connected
46	07/06/2012	14:04:19	*notice*	ScHunter quit
47	16/06/2012	10:04:52	*notice*	ScHunter is connected
