51	07/06/2012	18:05:00	*notice*	Cliff Edge quit
52	07/06/2012	18:13:02	*notice*	Cliff Edge is connected
53	07/06/2012	18:13:38	*notice*	Cliff Edge quit
54	08/06/2012	01:37:43	*notice*	GrowerM is connected
55	08/06/2012	02:45:38	*notice*	GrowerM disconnected (timeout)
56	08/06/2012	02:45:38	*notice*	GrowerM is connected
57	08/06/2012	02:45:48	*notice*	GrowerM quit
58	08/06/2012	02:52:43	*notice*	GrowerM is connected
59	08/06/2012	02:52:44	*notice*	GrowerM quit
60	08/06/2012	02:59:53	*notice*	GrowerM is connected
61	08/06/2012	02:59:55	*notice*	GrowerM quit
62	08/06/2012	08:20:18	*notice*	Cliff Edge is connected
63	08/06/2012	08:20:31	*notice*	Cliff Edge quit
64	08/06/2012	08:23:23	*notice*	Cliff Edge is connected
65	08/06/2012	08:23:25	*notice*	Cliff Edge quit
66	08/06/2012	11:12:39	*notice*	Cliff Edge is connected
67	08/06/2012	11:25:47	*notice*	GrowerM is connected
68	08/06/2012	11:25:52	*notice*	GrowerM quit
69	08/06/2012	15:49:16	*notice*	Cliff Edge disconnected (timeout)
70	08/06/2012	15:49:16	*notice*	Cliff Edge is connected
71	08/06/2012	15:49:22	*notice*	Cliff Edge quit
72	08/06/2012	15:49:55	*notice*	Cliff Edge is connected
73	09/06/2012	13:46:14	*notice*	Cliff Edge disconnected (timeout)
74	09/06/2012	13:46:14	*notice*	GrowerM is connected
75	09/06/2012	16:08:03	*notice*	GrowerM disconnected (timeout)
76	09/06/2012	16:08:03	*notice*	GrowerM is connected
77	09/06/2012	16:08:07	*notice*	GrowerM quit
78	09/06/2012	19:53:06	*notice*	Cliff Edge is connected
79	09/06/2012	19:53:08	*notice*	Cliff Edge quit
80	09/06/2012	19:53:47	*notice*	Cliff Edge is connected
81	09/06/2012	19:53:48	*notice*	Cliff Edge quit
82	10/06/2012	02:16:12	*notice*	Cliff Edge is connected
83	10/06/2012	02:16:46	*notice*	Cliff Edge quit
84	10/06/2012	14:40:38	*notice*	GrowerM is connected
85	10/06/2012	15:27:22	*notice*	Cliff Edge is connected
86	10/06/2012	15:27:40	*notice*	Cliff Edge quit
87	10/06/2012	16:07:18	*notice*	GrowerM disconnected (timeout)
88	10/06/2012	16:07:18	*notice*	Cliff Edge is connected
89	10/06/2012	16:07:19	*notice*	Cliff Edge quit
90	10/06/2012	16:33:35	*notice*	Cliff Edge is connected
91	10/06/2012	16:33:37	*notice*	Cliff Edge quit
92	10/06/2012	17:41:48	*notice*	GrowerM is connected
93	10/06/2012	17:41:49	*notice*	GrowerM quit
94	10/06/2012	17:50:55	*notice*	Cliff Edge is connected
95	10/06/2012	17:50:56	*notice*	Cliff Edge quit
96	10/06/2012	18:45:07	*notice*	Cliff Edge is connected
97	10/06/2012	18:45:16	*notice*	Cliff Edge quit
98	10/06/2012	19:52:54	*notice*	Cliff Edge is connected
99	10/06/2012	19:52:57	*notice*	Cliff Edge quit
100	10/06/2012	19:53:06	*notice*	Cliff Edge is connected
101	10/06/2012	19:53:07	*notice*	Cliff Edge quit
102	10/06/2012	22:43:55	*notice*	Cliff Edge is connected
103	10/06/2012	22:43:57	*notice*	Cliff Edge quit
104	11/06/2012	04:25:19	*notice*	GrowerM is connected
105	11/06/2012	09:50:29	*notice*	GrowerM disconnected (timeout)
106	11/06/2012	09:50:29	*notice*	GrowerM is connected
107	11/06/2012	17:11:37	*notice*	GrowerM disconnected (timeout)
108	11/06/2012	17:11:37	*notice*	Cliff Edge is connected
109	11/06/2012	17:12:36	*notice*	Cliff Edge quit
110	12/06/2012	11:51:59	*notice*	Cliff Edge is connected
111	12/06/2012	11:52:02	*notice*	Cliff Edge quit
112	13/06/2012	06:53:49	*notice*	GrowerM is connected
113	13/06/2012	06:53:53	*notice*	GrowerM quit
114	13/06/2012	17:28:34	*notice*	GrowerM is connected
115	13/06/2012	17:28:35	*notice*	GrowerM quit
116	16/06/2012	15:11:24	*notice*	GrowerM is connected
117	16/06/2012	15:11:26	*notice*	GrowerM quit
118	17/06/2012	11:27:23	*notice*	GrowerM is connected
119	17/06/2012	13:10:52	*notice*	GrowerM disconnected (timeout)
120	17/06/2012	13:10:52	*notice*	GrowerM is connected
