247	29/05/2010	11:54:56	*notice*	Naked disconnected (timeout)
248	29/05/2010	11:54:56	*notice*	Naked is connected
249	30/05/2010	00:31:40	*notice*	Naked disconnected (timeout)
250	30/05/2010	00:31:40	*notice*	Naked is connected
251	30/05/2010	13:28:32	*notice*	Naked disconnected (timeout)
252	30/05/2010	13:28:32	*notice*	Naked is connected
253	01/06/2010	00:20:44	*notice*	Naked disconnected (timeout)
254	01/06/2010	00:20:44	*notice*	Naked is connected
255	01/06/2010	17:37:30	*notice*	Naked disconnected (timeout)
256	01/06/2010	17:37:30	*notice*	Naked is connected
257	02/06/2010	11:44:02	*notice*	Naked disconnected (timeout)
258	02/06/2010	11:44:02	*notice*	Naked is connected
259	02/06/2010	14:10:15	*notice*	Naked disconnected (timeout)
260	02/06/2010	14:10:15	*notice*	Naked is connected
261	02/06/2010	19:54:48	*notice*	Naked disconnected (timeout)
262	02/06/2010	19:54:48	*notice*	Naked is connected
263	03/06/2010	11:55:27	*notice*	Naked disconnected (timeout)
264	03/06/2010	11:55:27	*notice*	Naked is connected
265	03/06/2010	13:50:56	*notice*	Naked disconnected (timeout)
266	03/06/2010	13:50:56	*notice*	Naked is connected
267	04/06/2010	00:23:22	*notice*	Naked disconnected (timeout)
268	04/06/2010	00:23:22	*notice*	Naked is connected
269	04/06/2010	00:39:01	*notice*	Naked changes his/her nickname to Naked11
270	04/06/2010	00:39:01	*notice*	Naked11 is connected
271	04/06/2010	01:30:19	*notice*	Naked changes his/her nickname to Naked825
272	04/06/2010	01:30:19	*notice*	Naked825 is connected
273	04/06/2010	11:41:17	*notice*	Naked11 disconnected (timeout)
274	04/06/2010	11:41:17	*notice*	Naked disconnected (timeout)
275	04/06/2010	11:41:17	*notice*	Naked825 disconnected (timeout)
276	04/06/2010	11:41:17	*notice*	Naked is connected
277	04/06/2010	14:21:38	*notice*	Naked disconnected (timeout)
278	04/06/2010	14:21:38	*notice*	Naked is connected
279	05/06/2010	00:24:18	*notice*	Naked disconnected (timeout)
280	05/06/2010	00:24:18	*notice*	Naked is connected
281	05/06/2010	23:03:19	*notice*	Naked disconnected (timeout)
282	05/06/2010	23:03:19	*notice*	Naked is connected
283	06/06/2010	00:42:48	*notice*	Naked disconnected (timeout)
284	06/06/2010	00:42:48	*notice*	Naked is connected
285	06/06/2010	12:04:22	*notice*	Naked disconnected (timeout)
286	06/06/2010	12:04:22	*notice*	Naked is connected
287	06/06/2010	13:17:57	*notice*	Naked disconnected (timeout)
288	06/06/2010	13:17:57	*notice*	Naked is connected
289	06/06/2010	15:48:20	*notice*	Naked disconnected (timeout)
290	06/06/2010	15:48:20	*notice*	Naked is connected
291	07/06/2010	11:19:13	*notice*	Naked disconnected (timeout)
292	07/06/2010	11:19:13	*notice*	Naked is connected
293	07/06/2010	23:47:31	*notice*	Naked disconnected (timeout)
294	07/06/2010	23:47:31	*notice*	Naked is connected
295	08/06/2010	11:49:08	*notice*	Naked disconnected (timeout)
296	08/06/2010	11:49:08	*notice*	Naked is connected
297	10/06/2010	00:41:50	*notice*	Naked disconnected (timeout)
298	10/06/2010	00:41:50	*notice*	Naked is connected
299	10/06/2010	21:34:50	*notice*	Naked disconnected (timeout)
300	10/06/2010	21:34:50	*notice*	Naked is connected
301	12/06/2010	04:01:14	*notice*	Naked disconnected (timeout)
302	12/06/2010	04:01:14	*notice*	Naked is connected
303	12/06/2010	15:30:05	*notice*	Naked disconnected (timeout)
304	12/06/2010	15:30:05	*notice*	Naked is connected
305	13/06/2010	10:21:50	*notice*	Naked disconnected (timeout)
306	13/06/2010	10:21:50	*notice*	Naked is connected
307	14/06/2010	14:44:02	*notice*	Naked disconnected (timeout)
308	14/06/2010	14:44:02	*notice*	Naked is connected
309	16/06/2010	14:12:23	*notice*	Naked disconnected (timeout)
310	16/06/2010	14:12:23	*notice*	Naked is connected
311	23/06/2010	17:35:39	*notice*	Naked disconnected (timeout)
312	23/06/2010	17:35:39	*notice*	Naked is connected
313	26/06/2010	01:40:32	*notice*	Naked disconnected (timeout)
314	26/06/2010	01:40:32	*notice*	Naked is connected
315	27/06/2010	13:04:38	*notice*	Naked disconnected (timeout)
316	27/06/2010	13:04:38	*notice*	Naked is connected
